SD_SUB_SYSTEM,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,HP_Priority,HP_Description,HP_Location
DCS-01,IN,XS-70113,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70114,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70115,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70116,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70117,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70118,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70152A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70152B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70153A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70153B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70154A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70154B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70155A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70155B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70157A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70157B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70158A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70158B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70159A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70159B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70160A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70160B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70161A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70161B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70162A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70162B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70167A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70167B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70172A-1,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70172A-2,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70172B-1,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70172B-2,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70189A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70189B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70201C-ST-SP,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70202C-ST-SP,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70220A-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70220A-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70220B-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70220B-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70220C-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70220C-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70221A-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70221A-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70221B-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70221B-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70221C-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70221C-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70222C-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70222C-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70283A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70283B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70283C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70284A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70284B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-70284C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7101-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7101-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7103-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7103-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7132,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7137,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7151A-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7151A-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7151B-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7151B-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7163-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7163-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7166-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7166-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7169-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7169-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7172-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7172-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7193-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7193-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7196-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7196-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7213-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7213-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7216-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7216-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7502A-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7502B-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7503A-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7503B-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7504-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7504-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7505-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7505-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7506A-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7506A-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7506B-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-7506B-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8001A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8001B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8002A-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8002A-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8002B-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8002B-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8003A-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8003A-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8003B-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8003B-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8004A-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8004A-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8004B-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8004B-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8005A-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8005A-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8005B-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8005B-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80101A-ST-SP,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80101B-ST-SP,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80102A-ST-SP,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80102B-ST-SP,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80103A-ST-SP,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80103B-ST-SP,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8010-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8010-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80110,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80111,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80112,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80116,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80117,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80118,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80119,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8011-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8011-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80120,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80121,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8012-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8012-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8013-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8013-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80152A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80152B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80153A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80153B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80154A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80154B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80155A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80155B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80157A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80157B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80158A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80158B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80159A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80159B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8015A-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8015A-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8015B-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8015B-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80160A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80160B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80161A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80161B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80162A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80162B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80167A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80167B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80172A-1,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80172A-2,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80172B-1,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80172B-2,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80189A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80189B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80220A-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80220A-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80220B-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80220B-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80221A-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80221A-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80221B-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80221B-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80222C-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80222C-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80222D-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80222D-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80283A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80283B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80284A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-80284B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8401A-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8401A-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8402-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8402-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8403A-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8403A-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8403B-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8403B-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8404A-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8404A-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8404B-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8404B-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8405A-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8405A-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8405B-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8405B-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8406A-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8406A-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8406B-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8406B-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8407A-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8407A-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8407B-SP,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-8407B-ST,I/O EL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-C-2002A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-C-2002B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-F-2001A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-F-2001B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-F-2001F,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-F-2001M,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-F-2001T,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-F-2002A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-F-2002B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-F-2002F,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-F-2002M,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-F-2002T,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-I-20-IS-2,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-IS-01-I-20-I-15,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-IS-01-I-61,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-IS-04-I-50,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-IS-62-I-50,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-IS-63-I-50,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-PK-7502A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-PK-7502B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-Synch-0009,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-Synch-0011,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-Synch-0012,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-Synch-2001,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-Synch-2002,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-Synch-3001,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,XS-Synch-7502,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,XV-8001,Instrument(XV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,XV-8002,Instrument(XV),,Installation on Hold Due to Material Shortage,
4000-08,IN,XV-8003,Instrument(XV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,XV-8004,Instrument(XV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,XV-8006,Instrument(XV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,XV-8007,Instrument(XV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,XV-8008,Instrument(XV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,XV-8009,Instrument(XV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,XV-8010,Instrument(XV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,XV-8011,Instrument(XV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,XV-8012,Instrument(XV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,XV-8013,Instrument(XV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,XV-8014,Instrument(XV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,XV-8015,Instrument(XV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,XV-8016,Instrument(XV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,XV-8017,Instrument(XV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,XV-8018,Instrument(XV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,XV-8019,Instrument(XV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,XV-8020,Instrument(XV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,XV-8021,Instrument(XV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,YS-0001,I/O EL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,YS-0002,I/O EL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,YS-0013,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-04,IN,YS-2410,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-04,IN,YS-2414,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,YS-2447,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,YS-2451,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,YS-2471-1,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,YS-2471-10,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,YS-2471-11,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,YS-2471-12,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,YS-2471-2,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,YS-2471-3,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,YS-2471-4,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,YS-2471-5,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,YS-2471-6,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,YS-2471-7,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,YS-2471-8,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,YS-2471-9,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,YS-2487,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,YS-2491,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-01,IN,YS-25103A,I/O EL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,YS-2577,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,YS-3001,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3141-1,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3141-2,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3141-3,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3141-4,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3141-5,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3141-6,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3141-7,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3141-8,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3144-1,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3144-2,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3144-3,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3144-4,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3144-5,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3144-6,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3144-7,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3144-8,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3147-1,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3147-2,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3147-3,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3147-4,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3147-5,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3147-6,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3147-7,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,YS-3147-8,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,YS-5013,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,YS-5017,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,YS-5070A,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,YS-5070B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,YS-5077,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,YS-5081,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,YS-5092-1,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,YS-5092-10,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,YS-5092-11,I/O EL,,This operation cannot be performed because the control room is not energized.,
