SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
LS-03,EL,SS-LP-01-1-L1-05-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14441
LS-03,EL,SS-LP-01-1-L1-05-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14199
LS-03,EL,SS-LP-01-1-L1-06,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13950
LS-03,EL,SS-LP-01-1-L1-06,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13725
LS-03,EL,SS-LP-01-1-L1-06,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13500
LS-03,EL,SS-LP-01-1-L1-06,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13275
LS-03,EL,SS-LP-01-1-L1-06,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13050
LS-03,EL,SS-LP-01-1-L1-06-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14200
LS-03,EL,SS-LP-01-1-L1-06-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14442
LS-03,EL,SS-LP-01-1-L1-07,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13051
LS-03,EL,SS-LP-01-1-L1-07,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13276
LS-03,EL,SS-LP-01-1-L1-07,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13501
LS-03,EL,SS-LP-01-1-L1-07,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13726
LS-03,EL,SS-LP-01-1-L1-07,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13951
LS-03,EL,SS-LP-01-1-L1-07-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14443
LS-03,EL,SS-LP-01-1-L1-07-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14201
LS-03,EL,SS-LP-01-1-L1-08,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13952
LS-03,EL,SS-LP-01-1-L1-08,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13727
LS-03,EL,SS-LP-01-1-L1-08,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13502
LS-03,EL,SS-LP-01-1-L1-08,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13277
LS-03,EL,SS-LP-01-1-L1-08,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13052
LS-03,EL,SS-LP-01-1-L1-08-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14202
LS-03,EL,SS-LP-01-1-L1-08-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14444
LS-03,EL,SS-LP-01-1-L1-09,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13053
LS-03,EL,SS-LP-01-1-L1-09,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13278
LS-03,EL,SS-LP-01-1-L1-09,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13503
LS-03,EL,SS-LP-01-1-L1-09,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13728
LS-03,EL,SS-LP-01-1-L1-09,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13953
LS-03,EL,SS-LP-01-1-L1-09-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14445
LS-03,EL,SS-LP-01-1-L1-09-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14203
LS-03,EL,SS-LP-01-1-L1-10,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13954
LS-03,EL,SS-LP-01-1-L1-10,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13729
LS-03,EL,SS-LP-01-1-L1-10,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13504
LS-03,EL,SS-LP-01-1-L1-10,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13279
LS-03,EL,SS-LP-01-1-L1-10,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13054
LS-03,EL,SS-LP-01-1-L1-10-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14204
LS-03,EL,SS-LP-01-1-L1-10-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14446
LS-03,EL,SS-LP-01-1-L1-11,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13055
LS-03,EL,SS-LP-01-1-L1-11,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13280
LS-03,EL,SS-LP-01-1-L1-11,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13505
LS-03,EL,SS-LP-01-1-L1-11,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13730
LS-03,EL,SS-LP-01-1-L1-11,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13955
LS-03,EL,SS-LP-01-1-L1-11-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14447
LS-03,EL,SS-LP-01-1-L1-11-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14205
LS-03,EL,SS-LP-01-1-L1-12,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13956
LS-03,EL,SS-LP-01-1-L1-12,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13731
LS-03,EL,SS-LP-01-1-L1-12,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13506
LS-03,EL,SS-LP-01-1-L1-12,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13281
LS-03,EL,SS-LP-01-1-L1-12,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13056
LS-03,EL,SS-LP-01-1-L1-12-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14206
LS-03,EL,SS-LP-01-1-L1-12-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14448
LS-03,EL,SS-LP-01-1-L1-13,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13057
LS-03,EL,SS-LP-01-1-L1-13,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13282
LS-03,EL,SS-LP-01-1-L1-13,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13507
LS-03,EL,SS-LP-01-1-L1-13,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13732
LS-03,EL,SS-LP-01-1-L1-13,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13957
LS-03,EL,SS-LP-01-1-L1-13-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14449
LS-03,EL,SS-LP-01-1-L1-13-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14207
LS-03,EL,SS-LP-01-1-L1-14,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13958
LS-03,EL,SS-LP-01-1-L1-14,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13733
LS-03,EL,SS-LP-01-1-L1-14,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13508
LS-03,EL,SS-LP-01-1-L1-14,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13283
LS-03,EL,SS-LP-01-1-L1-14,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13058
LS-03,EL,SS-LP-01-1-L1-14-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14208
LS-03,EL,SS-LP-01-1-L1-14-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14450
LS-03,EL,SS-LP-01-1-L1-15,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13059
LS-03,EL,SS-LP-01-1-L1-15,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13284
LS-03,EL,SS-LP-01-1-L1-15,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13509
LS-03,EL,SS-LP-01-1-L1-15,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13734
LS-03,EL,SS-LP-01-1-L1-15,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13959
LS-03,EL,SS-LP-01-1-L1-15-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14451
LS-03,EL,SS-LP-01-1-L1-15-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14209
LS-03,EL,SS-LP-01-1-L1-16,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13960
LS-03,EL,SS-LP-01-1-L1-16,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13735
LS-03,EL,SS-LP-01-1-L1-16,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13510
LS-03,EL,SS-LP-01-1-L1-16,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13285
LS-03,EL,SS-LP-01-1-L1-16,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13060
LS-03,EL,SS-LP-01-1-L1-16-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14210
LS-03,EL,SS-LP-01-1-L1-16-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14452
LS-03,EL,SS-LP-01-1-L1-17,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13061
LS-03,EL,SS-LP-01-1-L1-17,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13286
LS-03,EL,SS-LP-01-1-L1-17,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13511
LS-03,EL,SS-LP-01-1-L1-17,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13736
LS-03,EL,SS-LP-01-1-L1-17,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13961
LS-03,EL,SS-LP-01-1-L1-17-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14453
LS-03,EL,SS-LP-01-1-L1-17-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14211
LS-03,EL,SS-LP-01-1-L1-18,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13962
LS-03,EL,SS-LP-01-1-L1-18,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13737
LS-03,EL,SS-LP-01-1-L1-18,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13512
LS-03,EL,SS-LP-01-1-L1-18,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13287
LS-03,EL,SS-LP-01-1-L1-18,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13062
LS-03,EL,SS-LP-01-1-L1-18-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14212
LS-03,EL,SS-LP-01-1-L1-18-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14454
LS-03,EL,SS-LP-01-2-L2-01,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13063
LS-03,EL,SS-LP-01-2-L2-01,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13288
LS-03,EL,SS-LP-01-2-L2-01,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13513
LS-03,EL,SS-LP-01-2-L2-01,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13738
LS-03,EL,SS-LP-01-2-L2-01,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13963
LS-03,EL,SS-LP-01-2-L2-01-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14468
LS-03,EL,SS-LP-01-2-L2-01-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14226
LS-03,EL,SS-LP-01-2-L2-02,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13964
LS-03,EL,SS-LP-01-2-L2-02,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13739
LS-03,EL,SS-LP-01-2-L2-02,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13514
LS-03,EL,SS-LP-01-2-L2-02,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13289
LS-03,EL,SS-LP-01-2-L2-02,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13064
LS-03,EL,SS-LP-01-2-L2-02-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14227
LS-03,EL,SS-LP-01-2-L2-02-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14469
LS-03,EL,SS-LP-01-2-L2-03,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13065
LS-03,EL,SS-LP-01-2-L2-03,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13290
LS-03,EL,SS-LP-01-2-L2-03,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13515
LS-03,EL,SS-LP-01-2-L2-03,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13740
LS-03,EL,SS-LP-01-2-L2-03,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13965
LS-03,EL,SS-LP-01-2-L2-03-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14470
LS-03,EL,SS-LP-01-2-L2-03-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14228
LS-03,EL,SS-LP-01-2-L2-04,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13966
LS-03,EL,SS-LP-01-2-L2-04,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13741
LS-03,EL,SS-LP-01-2-L2-04,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13516
LS-03,EL,SS-LP-01-2-L2-04,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13291
LS-03,EL,SS-LP-01-2-L2-04,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13066
LS-03,EL,SS-LP-01-2-L2-04-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14229
LS-03,EL,SS-LP-01-2-L2-04-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14471
LS-03,EL,SS-LP-01-2-L2-05,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13067
LS-03,EL,SS-LP-01-2-L2-05,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13292
LS-03,EL,SS-LP-01-2-L2-05,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13517
LS-03,EL,SS-LP-01-2-L2-05,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13742
LS-03,EL,SS-LP-01-2-L2-05,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13967
LS-03,EL,SS-LP-01-2-L2-05-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14472
LS-03,EL,SS-LP-01-2-L2-05-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14230
LS-03,EL,SS-LP-01-2-L2-06,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13968
LS-03,EL,SS-LP-01-2-L2-06,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13743
LS-03,EL,SS-LP-01-2-L2-06,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13518
LS-03,EL,SS-LP-01-2-L2-06,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13293
LS-03,EL,SS-LP-01-2-L2-06,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13068
LS-03,EL,SS-LP-01-2-L2-06-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14231
LS-03,EL,SS-LP-01-2-L2-06-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14473
LS-03,EL,SS-LP-01-2-L2-07,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13069
LS-03,EL,SS-LP-01-2-L2-07,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13294
LS-03,EL,SS-LP-01-2-L2-07,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13519
LS-03,EL,SS-LP-01-2-L2-07,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13744
LS-03,EL,SS-LP-01-2-L2-07,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13969
LS-03,EL,SS-LP-01-2-L2-07-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14474
LS-03,EL,SS-LP-01-2-L2-07-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14232
LS-03,EL,SS-LP-01-2-L2-08,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13970
LS-03,EL,SS-LP-01-2-L2-08,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13745
LS-03,EL,SS-LP-01-2-L2-08,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13520
LS-03,EL,SS-LP-01-2-L2-08,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13295
LS-03,EL,SS-LP-01-2-L2-08,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13070
LS-03,EL,SS-LP-01-2-L2-08-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14233
LS-03,EL,SS-LP-01-2-L2-08-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14475
LS-03,EL,SS-LP-01-2-L2-09,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13071
LS-03,EL,SS-LP-01-2-L2-09,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13296
LS-03,EL,SS-LP-01-2-L2-09,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13521
LS-03,EL,SS-LP-01-2-L2-09,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13746
LS-03,EL,SS-LP-01-2-L2-09,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13971
LS-03,EL,SS-LP-01-2-L2-09-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14476
LS-03,EL,SS-LP-01-2-L2-09-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14234
LS-03,EL,SS-LP-01-2-L2-10,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13972
LS-03,EL,SS-LP-01-2-L2-10,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13747
LS-03,EL,SS-LP-01-2-L2-10,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13522
LS-03,EL,SS-LP-01-2-L2-10,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13297
LS-03,EL,SS-LP-01-2-L2-10,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13072
LS-03,EL,SS-LP-01-2-L2-10-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14235
LS-03,EL,SS-LP-01-2-L2-10-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14477
LS-03,EL,SS-LP-01-3-L3-01,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13073
LS-03,EL,SS-LP-01-3-L3-01,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13298
LS-03,EL,SS-LP-01-3-L3-01,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13523
LS-03,EL,SS-LP-01-3-L3-01,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13748
LS-03,EL,SS-LP-01-3-L3-01,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13973
LS-03,EL,SS-LP-01-3-L3-01-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14486
LS-03,EL,SS-LP-01-3-L3-01-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14244
LS-03,EL,SS-LP-01-3-L3-02,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13974
LS-03,EL,SS-LP-01-3-L3-02,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13749
LS-03,EL,SS-LP-01-3-L3-02,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13524
LS-03,EL,SS-LP-01-3-L3-02,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13299
LS-03,EL,SS-LP-01-3-L3-02,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13074
LS-03,EL,SS-LP-01-3-L3-02-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14245
LS-03,EL,SS-LP-01-3-L3-02-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14487
LS-03,EL,SS-LP-01-3-L3-03,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13075
LS-03,EL,SS-LP-01-3-L3-03,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13300
LS-03,EL,SS-LP-01-3-L3-03,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13525
LS-03,EL,SS-LP-01-3-L3-03,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13750
LS-03,EL,SS-LP-01-3-L3-03,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13975
LS-03,EL,SS-LP-01-3-L3-03-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14488
LS-03,EL,SS-LP-01-3-L3-03-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14246
LS-03,EL,SS-LP-01-3-L3-04,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13976
LS-03,EL,SS-LP-01-3-L3-04,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13751
LS-03,EL,SS-LP-01-3-L3-04,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13526
LS-03,EL,SS-LP-01-3-L3-04,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13301
LS-03,EL,SS-LP-01-3-L3-04,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13076
LS-03,EL,SS-LP-01-3-L3-04-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14247
LS-03,EL,SS-LP-01-3-L3-04-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14489
LS-03,EL,SS-LP-01-3-L3-05,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13077
LS-03,EL,SS-LP-01-3-L3-05,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13302
LS-03,EL,SS-LP-01-3-L3-05,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13527
LS-03,EL,SS-LP-01-3-L3-05,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13752
LS-03,EL,SS-LP-01-3-L3-05,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13977
LS-03,EL,SS-LP-01-3-L3-05-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14490
LS-03,EL,SS-LP-01-3-L3-05-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14248
LS-03,EL,SS-LP-01-3-L3-06,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13978
LS-03,EL,SS-LP-01-3-L3-06,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13753
LS-03,EL,SS-LP-01-3-L3-06,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13528
LS-03,EL,SS-LP-01-3-L3-06,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13303
LS-03,EL,SS-LP-01-3-L3-06,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13078
LS-03,EL,SS-LP-01-3-L3-06-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14249
LS-03,EL,SS-LP-01-3-L3-06-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14491
LS-03,EL,SS-LP-01-3-L3-07,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13079
LS-03,EL,SS-LP-01-3-L3-07,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13304
LS-03,EL,SS-LP-01-3-L3-07,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13529
LS-03,EL,SS-LP-01-3-L3-07,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13754
LS-03,EL,SS-LP-01-3-L3-07,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13979
LS-03,EL,SS-LP-01-3-L3-07-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14492
