ID,Sub_System,STEP,UNIT,PERSON,DESCRIPTION,Remark,User_Log,RECEIVED_DATE
1707,3000-03,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-12-10 13:11:17,12/10/2025 12:00:00 AM
1708,4000-14,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-12-10 13:12:42,12/10/2025 12:00:00 AM
1709,1000-01,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-12-10 13:13:26,12/10/2025 12:00:00 AM
1710,3000-01,FORM A,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\V.Salehipour -- 2025-12-12 10:05:49,12/12/2025 12:00:00 AM
1711,5000-03,FORM A,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\V.Salehipour -- 2025-12-12 10:06:37,12/12/2025 12:00:00 AM
1712,4000-04,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,11 زونکن,KCC07A\V.Salehipour -- 2025-12-13 10:00:30,12/12/2025 12:00:00 AM
1713,4000-04,FORM A,TPA,TPA (IEI),پانچ گذاری,,KCC07A\V.Salehipour -- 2025-12-13 09:59:31,12/13/2025 12:00:00 AM
1714,1000-02,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,9زونکن,KCC07A\V.Salehipour -- 2025-12-13 10:00:04,12/12/2025 12:00:00 AM
1715,1000-02,FORM A,TPA,TPA (IEI),پانچ گذاری,,KCC07A\V.Salehipour -- 2025-12-13 10:00:20,12/13/2025 12:00:00 AM
1716,5000-03,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-12-13 10:06:08,12/12/2025 12:00:00 AM
1717,5000-04,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-12-13 10:06:59,12/12/2025 12:00:00 AM
1718,3000-01,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-12-13 10:07:30,12/12/2025 12:00:00 AM
1719,7000-01,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-12-13 10:07:51,12/12/2025 12:00:00 AM
1720,2000-05,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-12-14 08:33:04,12/14/2025 12:00:00 AM
1721,3000-03,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-12-14 08:33:36,12/14/2025 12:00:00 AM
1722,1000-01,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-12-14 08:33:55,12/14/2025 12:00:00 AM
1723,2000-01,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-12-14 11:52:56,12/14/2025 12:00:00 AM
1724,LS-01,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2025-12-14 11:53:25,12/14/2025 12:00:00 AM
1725,4000-02,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,17زونکن,KCC07A\V.Salehipour -- 2025-12-14 15:34:28,12/13/2025 12:00:00 AM
1726,4000-02,FORM A,TPA,TPA (IEI),پانچ گذاری,,KCC07A\V.Salehipour -- 2025-12-14 15:34:48,12/14/2025 12:00:00 AM
1727,LS-04,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,زونکن1,KCC07A\V.Salehipour -- 2025-12-14 15:36:05,12/13/2025 12:00:00 AM
1728,LS-04,FORM A,TPA,TPA (IEI),پانچ گذاری,,KCC07A\V.Salehipour -- 2025-12-14 15:36:02,12/14/2025 12:00:00 AM
1729,2000-04,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,6زونکن,KCC07A\V.Salehipour -- 2025-12-18 07:34:22,12/16/2025 12:00:00 AM
1730,2000-04,FORM A,TPA,TPA (IEI),پانچ گذاری,,KCC07A\V.Salehipour -- 2025-12-18 07:34:14,12/17/2025 12:00:00 AM
1731,4000-09,FORM A,TPA,TPA (IEI),پانچ گذاری,,KCC07A\V.Salehipour -- 2025-12-18 07:38:34,12/17/2025 12:00:00 AM
1732,4000-02,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-12-20 06:58:40,12/19/2025 12:00:00 AM
1733,2000-02,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-12-20 07:00:21,12/19/2025 12:00:00 AM
1734,1000-02,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-12-20 07:01:42,12/19/2025 12:00:00 AM
1735,4000-04,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-12-20 07:03:36,12/19/2025 12:00:00 AM
1736,CVL-01,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-12-20 07:50:10,12/8/2025 12:00:00 AM
1737,CVL-01,FORM A,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت تکمیل مدارک,شهاب احمدی,KCC07A\S.Baratianmehr -- 2025-12-20 07:52:39,12/9/2025 12:00:00 AM
1738,1000-02,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-20 15:18:00,12/20/2025 12:00:00 AM
1739,2000-02,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-20 15:18:30,12/20/2025 12:00:00 AM
1740,4000-04,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-20 15:18:58,12/20/2025 12:00:00 AM
1741,4000-02,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-20 15:19:24,12/20/2025 12:00:00 AM
1742,1000-03,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-12-20 15:19:49,12/19/2025 12:00:00 AM
1743,1000-03,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-20 15:20:08,12/20/2025 12:00:00 AM
1744,4000-06,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,11 زونکن,KCC07A\S.Baratianmehr -- 2025-12-21 08:01:48,12/19/2025 12:00:00 AM
1745,4000-06,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-21 08:01:26,12/21/2025 12:00:00 AM
1746,2000-04,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-12-22 11:28:32,12/20/2025 12:00:00 AM
1747,7000-01,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-12-21 10:54:53,12/20/2025 12:00:00 AM
1748,7000-01,FORM A,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,6 عدد پایپینگ,KCC07A\S.Baratianmehr -- 2025-12-21 14:22:17,12/21/2025 12:00:00 AM
1749,2000-04,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-22 11:28:20,12/21/2025 12:00:00 AM
1750,5000-01,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-12-21 15:59:18,12/20/2025 12:00:00 AM
1751,5000-01,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,VOL:1~10,KCC07A\S.Baratianmehr -- 2025-12-23 08:23:29,12/21/2025 12:00:00 AM
1752,5000-02,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-12-21 16:02:06,12/20/2025 12:00:00 AM
1753,5000-02,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ و تکمیل امضاء,,KCC07A\S.Baratianmehr -- 2025-12-21 16:04:21,12/21/2025 12:00:00 AM
1754,5000-03,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-12-21 16:05:57,12/20/2025 12:00:00 AM
1755,5000-03,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,7 زونکن,KCC07A\S.Baratianmehr -- 2025-12-25 11:38:45,12/21/2025 12:00:00 AM
1756,3000-02,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,8 زونکن,KCC07A\S.Baratianmehr -- 2025-12-22 14:22:20,12/20/2025 12:00:00 AM
1757,3000-02,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\a.naseri -- 2026-01-18 10:35:12,12/22/2025 12:00:00 AM
1758,4000-14,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-22 10:53:39,12/22/2025 12:00:00 AM
1760,4000-15,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-12-23 14:57:18,12/23/2025 12:00:00 AM
1761,4000-15,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-24 11:12:16,12/24/2025 12:00:00 AM
1762,FGS-08,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,1 زونکن,KCC07A\S.Baratianmehr -- 2025-12-24 14:29:35,12/23/2025 12:00:00 AM
1763,FGS-08,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-24 14:29:22,12/24/2025 12:00:00 AM
1764,FGS-09,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,1 زونکن,KCC07A\S.Baratianmehr -- 2025-12-24 14:30:26,12/23/2025 12:00:00 AM
1765,FGS-09,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-24 14:30:09,12/24/2025 12:00:00 AM
1766,4000-09,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-12-24 16:14:06,12/24/2025 12:00:00 AM
1767,3000-02,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-12-25 11:39:20,12/24/2025 12:00:00 AM
1768,3000-02,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-25 15:49:17,12/25/2025 12:00:00 AM
1769,4000-06,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-25 15:49:50,12/25/2025 12:00:00 AM
1770,4000-09,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-25 15:50:13,12/25/2025 12:00:00 AM
1771,FGS-08,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-25 15:50:39,12/25/2025 12:00:00 AM
1772,FGS-09,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-25 15:50:59,12/25/2025 12:00:00 AM
1773,ES-02,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-12-26 08:52:47,12/25/2025 12:00:00 AM
1774,ES-02,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید,,KCC07A\S.Baratianmehr -- 2025-12-26 08:52:36,12/26/2025 12:00:00 AM
1775,4000-15,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-12-27 08:43:33,12/27/2025 12:00:00 AM
1776,ES-02,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-18 18:03:26,12/27/2025 12:00:00 AM
1777,LS-02,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,1 زونکن,KCC07A\S.Baratianmehr -- 2025-12-27 15:48:46,12/26/2025 12:00:00 AM
1778,LS-02,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-27 15:49:05,12/27/2025 12:00:00 AM
1779,4000-08,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,34 زونکن,KCC07A\S.Baratianmehr -- 2025-12-29 08:48:21,12/27/2025 12:00:00 AM
1780,4000-08,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-29 08:47:20,12/29/2025 12:00:00 AM
1781,4000-15,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-29 09:38:51,12/29/2025 12:00:00 AM
1782,5000-05,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-12-29 16:31:51,12/29/2025 12:00:00 AM
1783,LS-01,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-12-29 16:33:03,12/29/2025 12:00:00 AM
1784,LS-01,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2025-12-29 16:38:25,12/30/2025 12:00:00 AM
1785,2000-02,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-31 10:08:43,12/31/2025 12:00:00 AM
1786,2000-04,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-31 10:09:13,12/31/2025 12:00:00 AM
1787,4000-15,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-31 15:10:04,12/31/2025 12:00:00 AM
1788,LS-02,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2025-12-31 16:33:06,12/30/2025 12:00:00 AM
1789,FGS-02,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,1,KCC07A\S.Baratianmehr -- 2026-01-05 11:28:54,12/30/2025 12:00:00 AM
1790,FGS-02,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-31 16:29:28,12/31/2025 12:00:00 AM
1791,120-14,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\S.Baratianmehr -- 2025-12-31 16:29:52,12/30/2025 12:00:00 AM
1792,120-14,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-31 16:30:08,12/31/2025 12:00:00 AM
1793,ES-08,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\S.Baratianmehr -- 2025-12-31 16:30:44,12/30/2025 12:00:00 AM
1794,ES-08,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-31 16:31:18,12/31/2025 12:00:00 AM
1795,LS-02,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-31 16:32:38,12/31/2025 12:00:00 AM
1796,4000-06,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2026-01-01 09:36:40,1/1/2026 12:00:00 AM
1797,ES-10,FORM B,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال فرم C,,KCC07A\S.Baratianmehr -- 2026-01-01 15:15:58,12/31/2025 12:00:00 AM
1798,ES-10,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید,,KCC07A\S.Baratianmehr -- 2026-01-01 15:18:03,1/1/2026 12:00:00 AM
1799,LS-06,FORM B,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال فرم C,,KCC07A\S.Baratianmehr -- 2026-01-01 15:17:03,12/31/2025 12:00:00 AM
1800,LS-06,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید,,KCC07A\S.Baratianmehr -- 2026-01-01 15:17:42,1/1/2026 12:00:00 AM
1801,4000-11,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,بهروان,KCC07A\S.Baratianmehr -- 2026-01-03 07:13:04,1/3/2026 12:00:00 AM
1802,120-14,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-03 08:22:17,1/3/2026 12:00:00 AM
1803,ES-08,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-03 08:22:38,1/3/2026 12:00:00 AM
1804,5000-04,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-03 11:21:02,1/3/2026 12:00:00 AM
1805,4000-04,FORM A,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,,KCC07A\S.Baratianmehr -- 2026-01-18 11:16:09,1/3/2026 12:00:00 AM
1806,ES-08,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-03 11:45:55,1/3/2026 12:00:00 AM
1807,120-14,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-03 11:46:19,1/3/2026 12:00:00 AM
1808,5000-04,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,بهروان,KCC07A\S.Baratianmehr -- 2026-01-03 14:18:19,1/4/2026 12:00:00 AM
1809,LS-04,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-04 10:01:11,1/4/2026 12:00:00 AM
1810,ES-09,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,1,KCC07A\S.Baratianmehr -- 2026-01-05 11:24:53,1/4/2026 12:00:00 AM
1811,ES-09,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-05 11:24:46,1/5/2026 12:00:00 AM
1812,120-07,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,1,KCC07A\S.Baratianmehr -- 2026-01-05 11:26:44,1/3/2026 12:00:00 AM
1813,120-07,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-05 11:26:48,1/4/2026 12:00:00 AM
1814,FGS-03,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,1,KCC07A\S.Baratianmehr -- 2026-01-05 11:28:03,1/3/2026 12:00:00 AM
1815,FGS-03,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-05 11:27:37,1/4/2026 12:00:00 AM
1816,FGS-02,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-05 11:28:48,1/5/2026 12:00:00 AM
1818,FGS-09,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-05 16:00:12,1/5/2026 12:00:00 AM
1819,4000-14,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-05 14:15:20,1/5/2026 12:00:00 AM
1820,4000-08,FORM A,OWNER,واحد ساختمان نصب,جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-05 14:17:38,1/5/2026 12:00:00 AM
1821,LS-04,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-19 08:28:55,1/5/2026 12:00:00 AM
1822,FGS-08,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-05 15:59:44,1/5/2026 12:00:00 AM
1823,TEL-05,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\S.Baratianmehr -- 2026-01-05 16:17:20,1/4/2026 12:00:00 AM
1824,TEL-05,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-05 16:17:36,1/5/2026 12:00:00 AM
1825,TEL-06,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\S.Baratianmehr -- 2026-01-05 16:17:53,1/4/2026 12:00:00 AM
1826,TEL-06,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-05 16:18:10,1/5/2026 12:00:00 AM
1827,LS-08,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\S.Baratianmehr -- 2026-01-05 16:18:31,1/4/2026 12:00:00 AM
1828,LS-08,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-05 16:18:45,1/5/2026 12:00:00 AM
1829,LS-09,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\S.Baratianmehr -- 2026-01-05 16:19:03,1/4/2026 12:00:00 AM
1830,LS-09,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-05 16:19:18,1/5/2026 12:00:00 AM
1831,LS-10,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\S.Baratianmehr -- 2026-01-05 16:19:46,1/4/2026 12:00:00 AM
1832,LS-10,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-05 16:20:18,1/5/2026 12:00:00 AM
1833,LS-11,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\S.Baratianmehr -- 2026-01-05 16:21:37,1/4/2026 12:00:00 AM
1834,LS-11,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-05 16:22:02,1/5/2026 12:00:00 AM
1835,4000-01,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,,KCC07A\S.Baratianmehr -- 2026-01-06 13:22:00,1/5/2026 12:00:00 AM
1836,4000-07,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,,KCC07A\S.Baratianmehr -- 2026-01-06 13:23:03,1/5/2026 12:00:00 AM
1837,TEL-03,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\S.Baratianmehr -- 2026-01-07 08:53:13,1/6/2026 12:00:00 AM
1838,TEL-03,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-07 08:53:37,1/7/2026 12:00:00 AM
1839,TEL-04,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\S.Baratianmehr -- 2026-01-07 08:53:59,1/6/2026 12:00:00 AM
1840,TEL-04,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-07 08:54:37,1/7/2026 12:00:00 AM
1841,TEL-09,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\S.Baratianmehr -- 2026-01-07 08:55:00,1/6/2026 12:00:00 AM
1842,TEL-09,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-07 08:55:17,1/7/2026 12:00:00 AM
1843,TEL-11,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\S.Baratianmehr -- 2026-01-07 08:55:41,1/6/2026 12:00:00 AM
1844,TEL-11,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-07 08:56:00,1/7/2026 12:00:00 AM
1845,FGS-04,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\S.Baratianmehr -- 2026-01-07 08:56:24,1/6/2026 12:00:00 AM
1846,FGS-04,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-07 08:56:39,1/7/2026 12:00:00 AM
1847,3000-01,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-07 15:00:08,1/7/2026 12:00:00 AM
1848,3000-03,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-07 15:00:30,1/7/2026 12:00:00 AM
1849,3000-04,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-07 15:00:50,1/7/2026 12:00:00 AM
1850,4000-03,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-07 15:01:18,1/7/2026 12:00:00 AM
1851,LS-02,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-07 15:07:46,1/7/2026 12:00:00 AM
1852,ES-08,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-07 15:09:16,1/7/2026 12:00:00 AM
