SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
120-03,EL,EBP-LAB-DP-01,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04564
120-03,EL,EBP-LAB-HDP-01_2,Power Cable B,B,S.S tags shall be install.,PL-08001
120-03,EL,EBP-MF-8001A-SH,Power Cable B,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-41766
120-03,EL,EBP-MF-8001C_1,Power Cable B,B,S.S tags shall be install.,PL-05079
120-03,EL,EBP-MF-8001D_1,Power Cable B,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-41773
120-03,EL,EBP-MF-8001D-SH,Power Cable B,B,S.S tags shall be install.,PL-05072
120-03,EL,EBP-MP-8401,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40432
120-03,EL,EBP-PK8005-MP-1A,Power Cable B,B,S.S tags shall be install.,PL-04886
FGS-09,EL,ECC-CR-SIP-01,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41240
FGS-09,EL,ECC-CR-SIP-01,Power Cable B,A,CORENUMBER SHALL BE INSTALL AND HEATED,PL-41242
FGS-09,EL,ECC-CR-SIP-01,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25865
FGS-09,EL,ECC-CR-SIP-01,Power Cable B,C,CLEANING SHALL BE DONE.,PL-25880
FGS-09,EL,ECC-CR-SIP-01,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25870
FGS-09,EL,ECC-CR-SIP-01,Power Cable B,B,CABLE SHALL BE FIXED.,PL-25875
FGS-09,EL,ECC-CR-SIP-01,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-41228
FGS-09,EL,ECC-CR-SIP-01,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-41234
120-03,EL,ECC-FT8001A-HE-2_1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-38206
120-03,EL,ECC-MB-8001A_1,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-30204
120-03,EL,ECC-MF-8001D_1,Power Cable B,B,Tag No (S.S) Shall Be Installed.,PL-21670
120-11,EL,EBL-06-SJB1-6,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26226
120-11,EL,EBL-06-SJB1-6,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-42099
120-11,EL,EBL-06-SJB1-6,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE(JB OR PANEL OR DEVICE),PL-42087
120-11,EL,EBL-06-SJB1-6,Power Cable B,A,CORENUMBER IS NOT HEATED AND FIXED.,PL-42075
120-11,EL,EBL-06-SJB1-6,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-42063
1000-01,IN,PT-1045(PT),Instrument(PT),C,Preservation shall be done.,PL-24524
2000-02,IN,PT-2114(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-53385
2000-02,IN,PT-2114(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53409
2000-05,IN,PT-2406(PT),Instrument(PT),C,PRESERVATION SHALL BE DONE.,PL-31302
2000-05,IN,PT-2406(PT),Instrument(PT),B,CAP OF DEVICE SHALL BE INSTALL.,PL-31333
7000-01,IN,PV-2073(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE. BY S.S TIE.,PL-41903
FGS-08,EL,SDR-0305,FGS Device,C, Cable S.S Tag Should Be Done.,PL-22230
FGS-08,EL,SDR-0327,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22181
FGS-08,EL,SDR-0330,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22184
FGS-08,EL,SDR-0330,FGS Device,C, Cable S.S Tag Should Be Done.,PL-22248
FGS-08,EL,SDR-0347,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22201
FGS-08,EL,SDR-0349,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22203
FGS-08,EL,SDR-0349,FGS Device,C, Cable S.S Tag Should Be Done.,PL-22267
FGS-02,IN,SF2-0002,Fire Alarm,A,EARTH DEVICE SHALL BE DONE.,PL-51801
1000-01,IN,TE-1001(TE),Instrument(TE),C,PRESERVATION SHALL BE DONE.,PL-28324
1000-01,IN,TE-1037(NA),CABLE,C,CABLE ARRABGEMENT SHOULD BE DONE.,PL-48073
1000-01,IN,TE-1045(TE),Instrument(TE),C,PRESERVATION SHALL BE DONE.,PL-28327
1000-03,IN,TE-2061(TE),Instrument(TE),B,PRESERVATION SHALL BE DONE.,PL-48555
1000-01,IN,TE-2148(NA),CABLE,A,EARTH GLAND SHALL BE INSTALL,PL-53470
1000-01,IN,TE-2148(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53437
1000-01,IN,TE-2148(NA),CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE,PL-53448
1000-01,IN,TE-2148(NA),CABLE,C,CORENUMBER SHALL BE INSTALL AND HEATED,PL-53459
1000-01,IN,TE-2148(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-53426
1000-01,IN,TE-2149(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-53428
1000-01,IN,TE-2149(NA),CABLE,C,CORENUMBER SHALL BE INSTALL AND HEATED,PL-53461
1000-01,IN,TE-2149(NA),CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE,PL-53450
1000-01,IN,TE-2149(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53439
1000-01,IN,TE-2149(NA),CABLE,A,EARTH GLAND SHALL BE INSTALL,PL-53472
3000-01,IN,TE-30166BA(TE),Instrument(TE),C,PRESERVATION SHOULD BE DONE.,PL-46560
1000-03,IN,TE-6031(TE),Instrument(TE),C,PRESERVATION SHOULD BE DONE.,PL-45593
7000-01,IN,TE-71180D(TE),Instrument(TE),A,DEVICE IS DAMAGE .,PL-31299
2000-05,IN,TG-2494,Instrument(TG),B,PRESERVATION SHOULD BE DONE.,PL-49432
3000-01,IN,TG-30131,Instrument(TG),B,HANGING TAG SHALL BE DONE.,PL-29686
7000-01,IN,TT-1047(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-28280
2000-02,IN,TT-2229(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30468
2000-02,IN,TT-2258(TT),Instrument(TT),A,Preservation should be done.,PL-21570
2000-02,IN,TT-2263(TT),Instrument(TT),A,Preservation should be done.,PL-21575
3000-01,IN,TT-30146,Instrument(TT),A,S.S CAP SHOULD BE INSTALL.,PL-46744
3000-01,IN,TT-30172C,Instrument(TT),C,PRESERVATION DEVICE SHALL BE DONE.,PL-45321
2000-05,IN,TT-5039(NA),CABLE,B,TAG,PL-50457
2000-05,IN,TT-5039(NA),CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-50342
1000-03,IN,TT-6084(TT),Instrument(TT),A,EARTH DEVICE SHALL BE INSTALLED.,PL-26762
1000-03,IN,TT-6084(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-26769
1000-03,MER,P-7004A,Pump,C,Genral Cleaning,PL-41246
1000-03,MER,P-7004A,Pump,C,Repair Surface Grout,PL-41247
1000-03,MER,P-7004A,Pump,B,Oil Path and device shall be instal,PL-41248
1000-03,MER,P-7004A,Pump,C,Remove Jackbolt,PL-41249
1000-03,MER,P-7004A,Pump,C,Preservation,PL-41250
1000-03,MER,P-7004B,Pump,C,Some points need touch up,PL-41251
1000-03,MER,P-7004B,Pump,C,Genral Cleaning,PL-41252
1000-03,MER,P-7004B,Pump,C,Repair Surface Grout,PL-41253
1000-03,MER,P-7004B,Pump,B,Oil Path and device shall be instal,PL-41254
1000-03,MER,P-7004B,Pump,C,Remove Jackbolt,PL-41255
LS-01,EL,EBL-07-JB1_1-1,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40173
LS-01,EL,EBL-07-JB1_1-1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40183
LS-01,EL,EBL-07-JB1_1-1,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-41214
120-03,EL,EBP-AH-HDP-01,Power Cable B,B,S.S tags shall be install.,PL-08219
120-03,EL,EBP-MF-8001B-SH,Power Cable B,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-41761
120-03,EL,EBP-PK7502-MB-1A,Power Cable B,B,S.S tags shall be install.,PL-05221
120-03,EL,EBP-PK7502-MB-1B,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26127
120-03,EL,EBP-PK8401-MP-2A,Power Cable B,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-41775
120-03,EL,ECC-FT8001A-HE-3_1,Power Cable B,B,Tag No shall be installed.,PL-09000
120-03,EL,ECC-FT8001B-HE-1_1,Power Cable B,B,Tag No shall be installed.,PL-09001
120-03,EL,ECC-MF-8001B_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40442
120-03,EL,ECC-MP-7503A_1,Power Cable B,B,CABLE TAG NO SHALL BE INSTALL.,PL-22481
120-03,EL,ECC-MP-8401_1,Power Cable B,B,CABLE TAG NO SHALL BE INSTALL.,PL-22484
120-03,EL,ECC-MP-8402_1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-38212
120-03,EL,ECC-MP-8403A_1,Power Cable B,B,CABLE TAG NO SHALL BE INSTALL.,PL-22486
120-11,EL,ECC-SS-UIS-01,Power Cable B,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42119
120-11,EL,ECC-SS-UIS-01,Power Cable B,B,CABLE TAG NO (S.S) SHALL BE INSTALLED.,PL-42126
5000-03,IN,FI-50221B,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41661
3000-04,IN,FT-2150(FT),Instrument(FT),C,PRESERVATION SHALL BE DONE.,PL-26805
5000-03,IN,FT-5321(FT),Instrument(FT),C,PRESERVATION SHOULD BE DONE.,PL-32096
5000-03,IN,LG-5272,Instrument(LG),C,Preservation Should Be Done.,PL-23567
5000-03,IN,LSH-50219A(LSH),Instrument(LSH),A,نصب نيست,PL-51163
5000-03,IN,LST-5322(LST),Instrument(LST),C,PRESERVATION SHALL BE DONE.,PL-48708
2000-04,IN,LV-2372(LV),Instrument(LV),A,BALL VALVE SHALL BE INSTALL,PL-41589
2000-04,IN,LV-2372(LV),Instrument(LV),C,PRESERVATION SHALL BE DONE.,PL-41592
120-03,EL,MB-8001A,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10902
120-03,EL,MB-8001B,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10908
120-03,EL,MB-8001B,Local_Control_Station,B,PRESERVATION,PL-48025
120-03,EL,MF-8001B_VS,VIBRATION_SWITCH,A,ALL VIBRATION SWITCH IS NOT INSTALL,PL-48966
120-03,EL,MT-MP-7504,MOTOR,B,TOUCH UP MOTOR BODY SHALL BE DONE.,PL-38684
120-03,EL,MT-MP-7506A,MOTOR,B,TOUCH UP MOTOR BODY SHALL BE DONE.,PL-38686
120-03,EL,MT-MP-7506B,MOTOR,B,TOUCH UP MOTOR BODY SHALL BE DONE.,PL-38687
120-03,EL,MT-MP-8401,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-39121
120-03,EL,MT-MP-8403B,MOTOR,B,TOUCH UP MOTOR BODY SHALL BE DONE.,PL-38738
5000-03,IN,PG-5303,Instrument(PG),C,PRESERVATION SHOULD BE DONE.,PL-49413
5000-03,IN,PG-5365,Instrument(PG),C,PRESERVATION SHOULD BE DONE.,PL-49487
120-03,EL,PK7502-MB-1B,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10615
120-03,EL,PK7502-MP-2A,Local_Control_Station,C,Preservation shall be done.,PL-21695
120-03,EL,PK7502-MP-3A,Local_Control_Station,C,Preservation shall be done.,PL-21697
120-03,EL,PK8004-MX-1,Local_Control_Station,B,PERSERVATION SHOULD BE DONE.,PL-22994
120-03,EL,PK8401-MP-1B,Local_Control_Station,C,Preservation shall be done.,PL-16989
120-03,EL,PK8401-MP-2A,Local_Control_Station,C,Preservation shall be done.,PL-16990
5000-03,IN,PT-5307(PT),Instrument(PT),C,PRESERVATION SHALL BE DONE.,PL-45533
5000-03,IN,LT-5321(LT),Instrument(LT),C,PRESERVATION SHALL BE DONE.,PL-48704
120-03,EL,MP-7504,Local_Control_Station,C,Preservation shall be done.,PL-17053
120-03,EL,MP-8401,Local_Control_Station,C,Preservation shall be done.,PL-16987
120-03,EL,MP-8403A,Local_Control_Station,C,Preservation shall be done.,PL-17054
120-03,EL,MP-8403A,Local_Control_Station,A,Selector is damage.(MP-8403A),PL-17047
DCS-01,IN,G2_ALM_09,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-44731
DCS-01,IN,G2_ALM_09,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44783
LS-09,EL,04-EJB1-3-L3-03-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11563
2000-03,PI,2000-03-HPC-06-1141,PI_TP,C,Groting For Support Shall Be Complate,PL-52444
3000-02,PI,3000-02-MPC-04-952,PI_TP,C,INSTRUMENT INDICATOR SHALL BE INSTALLED (TG-3086),PL-26550
3000-02,PI,3000-02-SG-09-897,PI_TP,C,PMI SHALL BE DONE BEFORE PRECOMM,PL-01098
3000-02,PI,3000-02-SG-15-941,PI_TP,C,THE APPROVED WATER ANALYSIS (DEM) SHOULD BE ATTACHED TO THE PACKAGE,PL-01449
3000-03,PI,3000-03-PG-03-656,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALL BEFORE PRECOMM,PL-02063
3000-03,PI,3000-03-PG-03-656,PI_TP,C,DEM WATER CERTIFICATE SHALL BE ATTACH TO THE PACKAGE,PL-02064
3000-03,PI,3000-03-PMC-04-709,PI_TP,C,"the Insulation Kit 4""-150# RF Item Must be Installed Before Precom",PL-01416
4000-02,PI,4000-02-HPS-03-386,PI_TP,C,PG 3083 SHALL BE INSTALL,PL-01921
4000-02,PI,4000-02-HPS-03-386,PI_TP,C,INDICATOR 3084 SHALL BE INSTALL,PL-01922
4000-02,PI,4000-02-HPS-06-717,PI_TP,C,The Instrument Device (FT-7129 And 7134) Must Be Installed Before The Precom,PL-01389
4000-02,PI,4000-02-HPS-06-717,PI_TP,C,(SP-3622 Type 60) And (SP-3621 type21) SHOULD BE INSTALLED BEFORE com (NIS),PL-01390
4000-02,PI,4000-02-HPS-06-717,PI_TP,C,Gasket & Bolt | Nut 7 Orifice Plate SHOULD BE INSTALLED BEFORE Com,PL-01391
4000-02,PI,4000-02-HPS-06-717,PI_TP,C,G12 (Orginal) SHOULD BE INSTALLED BEFORE Com,PL-01393
4000-02,PI,4000-02-HPS-06-717,PI_TP,C,G12 (Orginal) SHOULD BE INSTALLED BEFORE Com,PL-01394
4000-02,PI,4000-02-HPS-07-718,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALL (FT:7129 | 7134 & TG:7128 | 7133),PL-02245
4000-02,PI,4000-02-HPS-07-718,PI_TP,C,ALL TEMPORARY GASKETS USED FOR NOZZLE PUMPS AND STEAM TRAPS AND … MUST BE REPLACED WITH ORIGINAL GASKETS,PL-02246
4000-02,PI,4000-02-HPS-07-718,PI_TP,C,ALL TEMPORARY GASKET USED FOR TURBIN INLETVFLANGES MUST BE REPLACES WITH ORIGINAL GASKETS,PL-02248
4000-02,PI,4000-02-HPS-20-1046,PI_TP,C,"ALL TEMPORARY GASKET USED FOR ALL FLANGES CONNECTION AND OTHER MATERIALS SHALL BE REPLACED WITH THE ORIGINAL GASKET (ANGEL TYPE CTRL VALVE 3""*1"" | CL:600| RF)",PL-23959
4000-02,PI,4000-02-LPS-03-368,PI_TP,C,ITEM 18 (TI-7074) SHOULD BE INSTALLED BEFORE PRECOM,PL-00209
4000-02,PI,4000-02-LPS-03-368,PI_TP,C,ITEM 15 (PT-5069) SHOULD BE INSTALLED BEFORE PRECOM,PL-00217
4000-02,PI,4000-02-LPS-17-984,PI_TP,C,JOINT NO:26TN MUST BE FITTED(AFTER INSTALLED HS-0025)AND HISTORY SHEET UPDATE AND ATTACHED,PL-25018
4000-02,PI,4000-02-VA-01-440,PI_TP,C,"GASKET FLAT RING 30""-CL-150 SALL BE INSTALL BEFORE PRECOMM",PL-01791
5000-01,PI,5000-02-PMC-22-397,PI_TP,C,COLD BOLT TIGHTENING SHALL BE DONE BEFORE LEAK TEST,PL-02283
DCS-01,IN,CR-CEC-EH-01,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20835
3000-03,MES,D-3001,Drum(D),C,PRESERVATION NOT DONE,PL-21650
3000-03,MES,D-3001,Drum(D),C,GENRAL CLEANING,PL-21651
3000-03,MES,D-3001,Drum(D),C,Some points need touch up,PL-21652
3000-03,MES,D-3001,Drum(D),C,REMOVE SCAFFOLD,PL-21653
3000-03,MES,D-3001,Drum(D),C,BOLTING LUBRICANT IS NOT DONE,PL-52541
3000-03,MES,D-3001,Drum(D),C,CHECK THE GENERAL CLEANING AFTER ALL ACTIVIVTY DONE,PL-52542
3000-03,MES,D-3001,Drum(D),C,PRESERVATION  NOT DONE,PL-52543
3000-03,MES,D-3001,Drum(D),C,SOME POINT NEED TOUCH UP,PL-52544
3000-03,MES,D-3001,Drum(D),C,PUNCH LIST CLEAR,PL-52545
3000-03,MES,D-3002,Drum(D),C,GENRAL CLEANING,PL-21638
3000-03,MES,D-3002,Drum(D),C,PRESERVATION NOT DONE,PL-21639
3000-03,MES,D-3002,Drum(D),C,Some points need touch up,PL-21640
3000-03,MES,D-3002,Drum(D),C,Bolting lubricant is not done,PL-21641
3000-03,MES,D-3002,Drum(D),C,PUNCH LIST CLEAR,PL-21642
3000-03,MES,D-3002,Drum(D),C,REMOVE SCAFFOLD,PL-21643
FGS-04,IN,DY-3002A(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-52366
FGS-04,IN,DY-3002A(NA),CABLE,B,S.S TAG SHALL BE INSTALL.,PL-52374
FGS-04,IN,DY-3002A(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52382
FGS-04,IN,DY-3002A(NA),CABLE,C,WIRRING ARRANG SHALL BE DONE.,PL-52388
FGS-04,IN,DY-5010(DY),Fire Fighting,C,PRESERVATION SHALL BE DONE,PL-53191
FGS-04,IN,DY-5010(DY),Fire Fighting,B,S.S TAG SHALL BE DONE,PL-53199
120-07,EL,EBP-MP-3013,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03290
120-07,EL,EBP-SS-FECP-01,Power Cable B,B,Tag No shall be installed.,PL-11717
120-07,EL,EBP-SS-FECP-01,Power Cable B,A,cable shall be fixed by clamp,PL-12020
120-07,EL,EBP-SS-TR2A-06_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11998
120-07,EL,EBP-SS-TR2A-06_AS,Power Cable B,B,Tag No shall be installed.,PL-11695
120-12,EL,ECC-CR-ESP-01_2,Power Cable B,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-46465
120-12,EL,ECC-CR-ESP-01_2,Power Cable B,B,S.S TAG SHOULD BE INSTALL.,PL-46472
120-07,EL,ECC-FT8001A-MP-1B_1,Power Cable B,C,ارنج کابل,PL-52260
120-07,EL,ECC-FT8001A-MP-1B_1,Power Cable B,A,کانکشن وايرها,PL-52282
120-07,EL,ECC-FT8001A-MP-1B_1,Power Cable B,B,ارنج وايرها داخل پنل,PL-52289
120-07,EL,ECC-FT8001A-MP-1B_1,Power Cable B,A,ارت گلند,PL-52296
120-07,EL,ECC-FT8001A-MP-1B_1,Power Cable B,B,حرارت کورنامبر,PL-52303
120-07,EL,ECC-FT8001A-MP-1B_1,Power Cable B,B,تگ فلزي,PL-52406
120-07,EL,ECC-FT8001A-MP-1B_1,Power Cable B,B,فيکس کابل زير پنل با CLAMP,PL-52413
TEL-08,EL,ECR-SS-SP-07,Comminucation Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21949
TEL-08,EL,ECR-SS-TEL-01,Comminucation Cable,B,S.S CABLE TAGS SHOULD BE INSTALL.,PL-22395
5000-02,IN,FI-50206B,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41652
4000-04,IN,FI-50222B,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41622
4000-04,IN,FI-50223A,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41629
5000-04,IN,FT-5421(NA),CABLE,B,تگ کابل,PL-52474
5000-04,IN,LG-50224B,Instrument(LG),B,HANGING TAG SHOULD BE DONE.,PL-41559
5000-04,IN,LI1-5413(NA),CABLE,B,WIRRING ARRANGEMENT AND FIXED IN JB SHALL BE DONE.,PL-44954
5000-02,IN,LST-5204(LST),Instrument(LST),C,PRESERVATION SHOULD BE DONE.,PL-49388
5000-02,IN,LST-5204(LST),Instrument(LST),B,سان شيد,PL-51088
4000-04,IN,LST-7091B(LST),Instrument(LST),A,CAP DRAIN TUBE SHALL BE INSTALL.,PL-38064
4000-04,IN,LST-7091B(LST),Instrument(LST),B,FIX TUBE SHALL BE DONE WITH TUBE CLAMP,PL-38070
4000-04,IN,LST-7091B(LST),Instrument(LST),C,PRESERVATION SHOULD BE DONE.,PL-32080
4000-04,IN,LST-7091B(LST),Instrument(LST),A,S.S CAP SHOULD BE DONE.,PL-32083
120-04,EL,MAE-5005A-01_VS,VIBRATION_SWITCH,A,ALL VIBRATION SWITCH IS NOT INSTALL,PL-48972
120-04,EL,MAE-5005A-13,Local_Control_Station,B,Micro switch is DAMAGE.,PL-48973
120-07,EL,MP-3001,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10522
120-07,EL,MP-5012B,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10542
120-07,EL,MT-FT7001A-MP-1B,MOTOR,A,MOTOR IS NOT INSTALL(SHORTAGE),PL-48948
120-04,EL,MT-MAE-5005A-02,MOTOR,A,CAP FOR MOTOR SHALL BE INSTALLED.,PL-38423
120-04,EL,MT-MAE-5005A-02,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38405
120-04,EL,MT-MAE-5005A-18,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38421
120-04,EL,MT-MAE-5005A-18,MOTOR,A,CAP FOR MOTOR SHALL BE INSTALLED.,PL-38439
120-04,EL,MT-MAE-5005A-18,MOTOR,A,MOTOR DAMAGE( MAE-5005A-18),PL-38458
120-04,EL,MT-MAE-5005B-16,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38900
120-04,EL,MT-MAE-5006-02,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38160
5000-04,MER,P-5008A,Pump,C,FOAM _عدم فوم ريزي در لوله مربوط به کابل,PL-52506
5000-04,MER,P-5008A,Pump,C,Not installing the check valve,PL-52507
5000-04,MER,P-5008A,Pump,C,General cleaning,PL-52508
5000-04,MER,P-5008A,Pump,C,Some point need touch up,PL-52509
5000-04,MER,P-5008A,Pump,C,Some points need touch up,PL-40568
120-12,EL,SS-PDCS-01,PANEL(EL),A,EARTH SHAL BE INSTALL.,PL-05635
5000-02,IN,TG-50206B,Instrument(TG),C,PRESERVATION SHALL BE DONE.,PL-48688
5000-02,IN,TG-50206B,Instrument(TG),C,تگ آويز,PL-51307
5000-02,IN,TG-50207B,Instrument(TG),B,HANGING TAG SHALL BE INSTALL.,PL-48690
5000-02,IN,TG-50207B,Instrument(TG),C,PRESERVATION SHALL BE DONE.,PL-48687
FGS-04,IN,DY-5010(DY),Fire Fighting,A,TERMINATION SHALL BE DONE,PL-53207
5000-01,MES,E-5010,Exchanger(E),C,GENERAL CLEANING,PL-15683
DCS-01,IN,G2_ALM_09,CABLE,C,ARRANGE WIRE SHOULD BE DONE.,PL-44813
DCS-01,IN,G3_ALM_05,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45359
DCS-01,IN,G3_ALM_10,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-48132
DCS-01,IN,G3_ALM_10,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48254
DCS-01,IN,G4_ALM_06,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45370
DCS-01,IN,ICNAF-ESD-16,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-45288
DCS-01,IN,ICNAF-ESD-16,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45301
DCS-01,IN,ICNAF-P7001A-12,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45242
DCS-01,IN,ICNAF-P7001A-12,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-49877
DCS-01,IN,ICNDE-C3001.C3002-04,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-49911
DCS-01,IN,ICNDE-C3001.C3002-04,CABLE,C,CABLE ARRANGEMENT SHALL BE DONE,PL-50793
DCS-01,IN,ICNDE-C3001.C3002-04,CABLE,B,TAG,PL-50807
DCS-01,IN,ICNDF-P8001B-11,CABLE,B,CORE NUMBER SHALL BE HEATED.,PL-45167
DCS-01,IN,ICNDF-P8001B-11,CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45176
DCS-01,IN,ICNDF-P8001B-11,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45231
DCS-01,IN,ICNDX-MC-2002-01,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47837
DCS-01,IN,ICNDX-MC-2002-01,CABLE,B,S.S TAG SHOULD BE DONE.,PL-44683
DCS-01,IN,ICNDX-MC-2002-01,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-44690
DCS-01,IN,ICNDX-MF2002-01,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-44588
DCS-01,IN,ICNDX-MF2002-01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44596
DCS-01,IN,ICNDX-MF2002-01,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47829
DCS-01,IN,ICNDX-MP3011A,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47824
DCS-01,IN,ICNDX-MP3011A,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47919
DCS-01,IN,ICNDX-MP3011A,CABLE,C,CABLE ARRANGMENT AND SHOULD BE FIXED.,PL-44353
DCS-01,IN,ICNDX-MP3011A,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44364
DCS-01,IN,ICNLF-C3001|C3002-01.02,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-45487
DCS-01,IN,ICNLF-C3001|C3002-01.02,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45501
DCS-01,IN,ICNLF-F&G-01.02-02,CABLE,B,S.S TAG SHALL BE DONE.,PL-52157
DCS-01,IN,ICNLF-F&G-01.02-02,CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52024
DCS-01,IN,ICNLF-F&G-01.02-02,CABLE,C,CABLE ARANGEMENT SHALL BE DONE.,PL-52144
DCS-01,IN,ICNLF-F&G-01.02-02,CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-52032
