SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
4000-02,IN,FT-7001(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42143
4000-02,IN,FT-7029(FT),Instrument(FT),B,CAP MANIFOLD SHALL BE CLOSED.,PL-24977
4000-02,IN,FT-7029(FT),Instrument(FT),B,کابل اضافه براي تجهيز جمع آوري و اصلاح شود,PL-56913
4000-06,IN,FT-7091(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-60564
4000-06,IN,FT-7091(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-60566
1000-03,IN,FT-7101(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-59468
4000-02,IN,FT-7129(NA),CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE. ( IN JB ),PL-59536
4000-02,IN,FT-7129(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59688
4000-04,IN,FT-7141(FT),Instrument(FT),A,تيوب کاري انجام نشده,PL-57054
4000-04,IN,FT-7141(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59947
4000-06,IN,FT-7501(FT),Instrument(FT),A,S.S CAP FOR MANIFOLD SHALL BE INSTALL.,PL-60182
4000-06,IN,FT-7501(FT),Instrument(FT),B,CLAMP SHALL BE CHANGED.,PL-60183
4000-06,IN,FT-7501(FT),Instrument(FT),C,سان شيد,PL-57059
4000-06,IN,FT-7501(FT),Instrument(FT),B,SUN SHADE SHALL BE INSTALL.,PL-49789
4000-06,IN,FT-7504(FT),Instrument(FT),B,نصب نيست,PL-57058
4000-06,IN,FT-7504(FT),Instrument(FT),A,تجهيز نصب نشده است,PL-57001
4000-08,IN,FT-8002(FT),Instrument(FT),C,تگ تجهيز اشتباه است يا جابجا نصب شده؛اصلاح شود,PL-57032
4000-08,IN,FT-8002(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59522
4000-08,IN,FT-8003(FT),Instrument(FT),A,تيوب کاري انجام نشده,PL-57031
4000-08,IN,FT-8003(FT),Instrument(FT),A,تيوب ناقص,PL-60295
4000-08,IN,FT-8003(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59690
4000-08,IN,FT-8005(FT),Instrument(FT),A,کپ منيفولد,PL-60296
4000-08,IN,FT-8005(FT),Instrument(FT),A,کپ درين,PL-60297
4000-08,IN,FT-8005(FT),Instrument(FT),C,تگ فلزي,PL-60298
4000-08,IN,FT-8005(FT),Instrument(FT),A,S.S CAP FOR MANIFOLD SHALL BE INSTALL.,PL-60179
4000-08,IN,FT-8006(FT),Instrument(FT),A,S.S CAP FOR MANIFOLD SHALL BE INSTALL.,PL-60180
4000-08,IN,FT-8006(FT),Instrument(FT),A,کپ منيفولد,PL-60299
4000-08,IN,FT-8006(FT),Instrument(FT),C,تگ فلزي,PL-60300
4000-08,IN,FT-8006(FT),Instrument(FT),B,کابل داخل سيني ارنج شود,PL-57030
4000-08,IN,FT-8012(FT),Instrument(FT),A,نصب نيست,PL-60261
4000-08,IN,FT-8013(FT),Instrument(FT),A,نصب نيست,PL-60262
4000-08,IN,FT-8013(FT),Instrument(FT),C,تگ فلزي ندارد,PL-57025
4000-08,IN,FT-8013(FT),Instrument(FT),A,کابل ارت ندارد,PL-57026
4000-08,IN,FT-8013(FT),Instrument(FT),B,SUNSHADE SHALL BE INSTALL,PL-53241
4000-08,IN,FT-8014(FT),Instrument(FT),B,SUN SHADE SHALL BE INSTALL.,PL-51933
4000-08,IN,FT-8014(FT),Instrument(FT),A,کپ منيفولد ,PL-60315
4000-08,IN,FT-8014(FT),Instrument(FT),A,سان شيد,PL-60316
4000-08,IN,FT-8014(FT),Instrument(FT),A,آيزوله ولو بررسي و تعويض شود,PL-60317
4000-12,IN,FT-8415(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-60565
4000-12,IN,FT-8415(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-60563
1000-01,IN,FUSY-2061-1(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-57624
1000-01,IN,FUSY-2061-2(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-57618
1000-01,IN,FUSY-2091(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-57620
1000-01,IN,FUSY-2150(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-57625
1000-02,IN,FUSY-2536(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41374
1000-03,IN,FUSY-6081(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59990
5000-02,IN,FUY-5161(NA),CABLE,B,As-Built Drawing Shall Be Done.,PL-17242
1000-03,IN,FUY-6082(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59992
2000-03-1,IN,FV-2007(FV),Instrument(FV),A,CALIBRATION SHALL BE DONE.,PL-60460
2000-02,IN,FV-20103,Instrument(FV),C,Cleaning FOR ALL ITEM (FT-2002) SHALL BE DONE,PL-28973
1000-01,IN,FV-2061(FV),Instrument(FV),A,CALIBRATION SHALL BE DONE.,PL-59427
1000-01,IN,FV-2061(FV),Instrument(FV),A,TUBING SHALL BE COMPLETED. ( OWNER ),PL-59430
1000-01,IN,FV-2061(FV),Instrument(FV),A,LINK AND LEVER SHALL BE INSTALL. ( OWNER ),PL-59433
2000-01,IN,FV-2072(FV),Instrument(FV),A,HOOK OF VALVE IS MISS.,PL-49435
3000-04,IN,FV-2079(FV),Instrument(FV),B,(FZSL-2079) تگ فلزي سوييچ,PL-54872
1000-01,IN,FV-2091(FV),Instrument(FV),A,TUBING SHALL BE COMPLETED. ( OWNER ),PL-59429
1000-01,IN,FV-2091(FV),Instrument(FV),A,LINK AND LEVER SHALL BE INSTALL. ( OWNER ),PL-59432
1000-01,IN,FV-2091(FV),Instrument(FV),A,CALIBRATION SHALL BE DONE.,PL-59426
1000-01,IN,FV-2150(FV),Instrument(FV),A,LINK AND LEVER SHALL BE INSTALL. ( OWNER ),PL-59434
1000-01,IN,FV-2150(FV),Instrument(FV),A,TUBING SHALL BE COMPLETED. ( OWNER ),PL-59431
1000-01,IN,FV-2150(FV),Instrument(FV),A,CALIBRATION SHALL BE DONE.,PL-59428
2000-01,IN,FV-2233-1(FV),Instrument(FV),A,FILTER FOR REGULATOR SHALL BE INSTALL.,PL-51967
2000-01,IN,FV-2233-1(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42148
2000-01,IN,FV-2233-2(FV),Instrument(FV),C,SOLENOID SHALL BE FULL BOLT.,PL-60522
2000-01,IN,FV-2233-2(FV),Instrument(FV),B,FILTER FOR REGULATOR SHALL BE INSTALL.,PL-60523
2000-01,IN,FV-2233-2(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42149
2000-04,IN,FV-2417(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30523
1000-02,IN,FV-2531-1(FV),Instrument(FV),A,FILTER SHALL BE INSTALL,PL-59907
1000-02,IN,FV-2531-1(NA),CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46504
1000-02,IN,FV-2531-2(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53159
1000-02,IN,FV-2536(FV),Instrument(FV),A,CAP ACTUATOR SHALL BE INSTALL,PL-59906
3000-01,IN,FV-30111(FV),Instrument(FV),B,تگ فلزي,PL-54839
3000-01,IN,FV-30114(FV),Instrument(FV),A,سلونوييد نصب نيست ,PL-54835
3000-01,IN,FV-30114(FV),Instrument(FV),B,JB درب ندارد,PL-54836
3000-01,IN,FV-30114(FV),Instrument(FV),B,تگ فلزي,PL-54837
3000-01,IN,FV-30117(FV),Instrument(FV),B,تگ فلزي,PL-54833
3000-01,IN,FV-30118(FV),Instrument(FV),B,تگ فلزي,PL-54831
3000-02,IN,FV-3041(FV),Instrument(FV),B,کاور سيني,PL-56315
3000-02,IN,FV-3041(FV),Instrument(FV),B,FILTER FOR REGULATOR SHOULD BE DONE.,PL-49677
3000-02,IN,FV-3041(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-51568
3000-03,IN,FV-3171(FV),Instrument(FV),B,ادوات ابزار دقيق نصب گردد,PL-54782
5000-01,IN,FV-5041(FV),Instrument(FV),A,FILTER FOR REGULATOR SHALL BE INSTALL.,PL-49442
5000-01,IN,FV-5093(FV),Instrument(FV),A,LINK & LAVER IS DAMAGE.,PL-49495
5000-01,IN,FV-5093(FV),Instrument(FV),A,سلونوييد,PL-51208
5000-01,IN,FV-5093(FV),Instrument(FV),A,رگلاتور,PL-51209
5000-01,IN,FV-5107(FV),Instrument(FV),A,اگزاست,PL-51227
5000-02,IN,FV-5161(FV),Instrument(FV),A,نشتي اکچويتور,PL-51099
5000-02,IN,FV-5161(NA),CABLE,B,As-Built Drawing Shall Be Done.,PL-17243
5000-02,IN,FV-5239(FV),Instrument(FV),A,نشتي هوا ابزار دقيق,PL-50890
5000-03,IN,FV-5301(FV),Instrument(FV),A,نصب نيست,PL-51158
5000-04,IN,FV-5336(FV),Instrument(FV),A,FILTER FOR REGULATOR SHALL BE INSTALL.,PL-49443
5000-04,IN,FV-5336(FV),Instrument(FV),B,فيلتر رگلاتور ,PL-52489
5000-04,IN,FV-5337(FV),Instrument(FV),B,فيلتر رگلاتور ,PL-52490
5000-04,IN,FV-5337(FV),Instrument(FV),B,رطوبت گير رگلاتور,PL-52467
5000-04,IN,FV-5337(FV),Instrument(FV),B,نشتي هواي ابزار دقيق برطرف گردد,PL-52449
5000-04,IN,FV-5337(FV),Instrument(FV),B,فيلتر رگلاتور ,PL-52632
5000-04,IN,FV-5337(FV),Instrument(FV),A,FILTER FOR REGULATOR SHALL BE INSTALL.,PL-49446
5000-03,IN,FV-5367(FV),Instrument(FV),A,FILTER FOR REGULATOR SHALL BE INSTALL.,PL-49449
5000-04,IN,FV-5407A(FV),Instrument(FV),B,تغيير جهت پوزيشنر,PL-52451
5000-05,IN,FV-5441(FV),Instrument(FV),A,ولو نصب نيست,PL-51892
5000-05,IN,FV-5441(FV),Instrument(FV),A,اگزاست اکچويتور نصب شود,PL-51865
5000-05,IN,FV-5441(FV),Instrument(FV),B,رگولاتور فيلتر ندارد,PL-51866
5000-05,IN,FV-5441(FV),Instrument(FV),C,PRESERVATION SHALL BE DONE,PL-32436
4000-04,IN,FV-6031(FV),Instrument(FV),A,BOSSTER IS DAMAGE.,PL-51989
4000-04,IN,FV-6059-2(FV),Instrument(FV),A,CALIBRATION SHALL BE DONE,PL-60435
4000-04,IN,FV-6059-2(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-60445
4000-04,IN,FV-6059-2(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-60449
4000-04,IN,FV-6059-2(NA),CABLE,C,S.S TAG SHALL BE DONE.,PL-60453
1000-03,IN,FV-6070(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE,PL-55827
1000-03,IN,FV-6081(FV),Instrument(FV),B,FILTER FOR REGULATOR SHALL BE INSTALL.,PL-60524
1000-03,IN,FV-6081(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59981
1000-03,IN,FV-6082(FV),Instrument(FV),B,FILTER FOR REGULATOR SHALL BE INSTALL.,PL-60525
1000-03,IN,FV-6082(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59993
1000-03,IN,FV-6086(FV),Instrument(FV),B,FILTER FOR REGULATOR SHALL BE INSTALL.,PL-60526
1000-03,IN,FV-6086(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59982
4000-04,IN,FV-7141(FV),Instrument(FV),B,FILTER FOR REGULATOR SHALL BE INSTALL.,PL-51976
4000-04,IN,FV-7141(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-25571
4000-08,IN,FV-8003(FV),Instrument(FV),A,ارت ندارد,PL-60291
4000-08,IN,FV-8003(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59693
3000-01,IN,FZSH-30111(FZSH),Instrument(X),B,تگ فلزي,PL-54828
3000-01,IN,FZSH-30117(FZSH),Instrument(X),B,تگ فلزي,PL-54826
3000-01,IN,FZSH-30118(FZSH),Instrument(X),B,تگ فلزي,PL-54827
1000-01,IN,FZSL-2061(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-57626
3000-04,IN,FZSL-2079(NA),CABLE,B,ارنج کابل,PL-49589
1000-01,IN,FZSL-2150(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-57621
1000-02,IN,FZSL-2536(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53411
1000-02,IN,FZSL-2536(NA),CABLE,A,کابل کانکشن نشده است,PL-56533
3000-01,IN,FZSL-30111(FZSL),Instrument(X),B,تگ فلزي,PL-54825
3000-01,IN,FZSL-30114(FZSL),Instrument(X),B,تگ فلزي,PL-54823
3000-01,IN,FZSL-30118(FZSL),Instrument(X),B,تگ فلزي,PL-54824
3000-01,IN,FZSL-30118(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-55813
DCS-01,IN,G1_ALM_03,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44772
DCS-01,IN,G1_ALM_07,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44766
DCS-01,IN,G1_ALM_09,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48274
DCS-01,IN,G1_ALM_10,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48253
DCS-01,IN,G2_ALM_03,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44768
DCS-01,IN,G2_ALM_04,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44773
DCS-01,IN,G2_ALM_08,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44767
DCS-01,IN,G2_ALM_09,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44783
DCS-01,IN,G3_ALM_03,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44764
DCS-01,IN,G3_ALM_07,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44777
DCS-01,IN,G3_ALM_09,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48278
DCS-01,IN,G3_ALM_10,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48254
DCS-01,IN,G4_ALM_03,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44778
DCS-01,IN,G4_ALM_04,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44774
DCS-01,IN,G4_ALM_08,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44784
DCS-01,IN,G4_ALM_09,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44780
DCS-01,IN,G4_ALM_11,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48255
DCS-01,IN,G4_ALM_12,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48290
120-02,EL,H-3013-TCP,PANEL(EL),B,FULL BOLT SHALL BE DONE.,PL-41597
2000-03,IN,HV-2031(HV),Instrument(HV),A,کابل تکميل نيست,PL-59730
2000-01,IN,HV-2097(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53151
2000-02,IN,HV-2101(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53158
2000-02,IN,HV-2225-1(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-60647
2000-02,IN,HV-2225-2(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-60651
4000-04,IN,HV-2371(HV),Instrument(HV),B,FILTER FOR REGULATOR SHOULD BE DONE.,PL-49680
2000-04,IN,HV-3011(NA),CABLE,C,ارنج کابل,PL-48575
5000-04,IN,HY-5454(NA),CABLE,A,تکميل کابل کشي تجهيزات مطابق فايل HOS و INCOMPLETE,PL-52432
5000-04,IN,HY-5454(NA),CABLE,A,تکميل نصب ولو ها مطابق فايل HOS و INCOMPLETE,PL-52433
5000-04,IN,HY-5454(NA),CABLE,A,تکميل نصب تجهيزات ابزار دقيق مطابق فايل HOS و INCOMPLETE,PL-52434
5000-04,IN,HY-5454(NA),CABLE,A,کاليبراسيون تجهيزات باقيمانده و صدور مدارک آن,PL-52435
5000-04,IN,HY-5454(NA),CABLE,A,تکميل تيوب مربوط به تجهيزات ابزار دقيق و ولو ها و تست تيوب,PL-52436
5000-04,IN,HY-5454(NA),CABLE,C,تکميل مدارک باقيمانده,PL-52437
5000-04,IN,HY-5454(NA),CABLE,C,جايگزيني مدارک اصلي با کپي و ازبيلت مدارک تغيير کرده,PL-52438
5000-04,IN,HY-5454(NA),CABLE,C,اضافه کردن ليست تجهيزات که نياز به کاليبره و تيوب دارد در ليست ITEM INDEX,PL-52439
5000-04,IN,HY-5454(NA),CABLE,A,گلند و کانکشن کابل هاي کشيده شده و کشيده نشده,PL-52440
5000-04,IN,HY-5454(NA),CABLE,C,EXCEPTION تجهيزات برقي,PL-52441
2000-02,IN,HZSH-2225-1(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-60652
2000-02,IN,HZSH-2225-2(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-60656
2000-02,IN,HZSL-2225-1(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-60650
2000-02,IN,HZSL-2225-2(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-60659
DCS-01,IN,ICNAF-C3001.C3002-01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45296
DCS-01,IN,ICNAF-ESD-11,CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-44963
DCS-01,IN,ICNAF-ESD-12,CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-44961
DCS-01,IN,ICNAF-ESD-13,CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-44964
DCS-01,IN,ICNAF-ESD-14,CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-44962
DCS-01,IN,ICNDE-MCC-01,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46487
DCS-01,IN,ICNDE-MCC-02,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46486
DCS-01,IN,ICNDE-MCC-03,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46485
DCS-01,IN,ICNDE-MCC-04,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46488
DCS-01,IN,ICNDE-MCC-05,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46483
DCS-01,IN,ICNDF-C2002-01,CABLE,B,CORE NUMBER SHALL BE HEATED.,PL-45162
DCS-01,IN,ICNDF-C2002-01,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-45217
DCS-01,IN,ICNDF-C3001.C3002-02,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-45214
DCS-01,IN,ICNDF-P7001C-01,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-45287
DCS-01,IN,ICNDF-P8001A-11,CABLE,B,CORE NUMBER SHALL BE HEATED.,PL-45164
DCS-01,IN,ICNDF-P8001B-11,CABLE,B,CORE NUMBER SHALL BE HEATED.,PL-45167
DCS-01,IN,ICNDF-P8001C.D-01,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-45345
DCS-01,IN,ICNDX-C2001-HE-1,CABLE,B,S.S TAG SHOULD BE DONE.,PL-44687
DCS-01,IN,ICNDX-C2001-HE-1,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47826
DCS-01,IN,ICNDX-C2001-P-1B,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47804
DCS-01,IN,ICNDX-C2002-HE-1,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47840
DCS-01,IN,ICNDX-C2002-HE-1,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47935
DCS-01,IN,ICNDX-C2002-HE-2,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47827
DCS-01,IN,ICNDX-C2002-P-1B,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47803
DCS-01,IN,ICNDX-C2002-P-1B,CABLE,B,S.S TAG SHOULD BE DONE.,PL-44685
DCS-01,IN,ICNDX-FT2001-HE-1,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47832
DCS-01,IN,ICNDX-FT2001-MP-1,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47833
DCS-01,IN,ICNDX-FT2001-MP-1,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-44591
DCS-01,IN,ICNDX-FT2001-MP-2,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47835
DCS-01,IN,ICNDX-FT2001-MP-2,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47930
DCS-01,IN,ICNDX-FT2002-HE-1,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47929
DCS-01,IN,ICNDX-FT2002-HE-1,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47834
DCS-01,IN,ICNDX-FT2002-MP-1,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47821
DCS-01,IN,ICNDX-FT2002-MP-1,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47916
DCS-01,IN,ICNDX-FT2002-MP-2,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47828
DCS-01,IN,ICNDX-FT2002-MP-2,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-44587
DCS-01,IN,ICNDX-FT2002-MP-3,CABLE,A,EARTH CONNECTION,PL-48431
DCS-01,IN,ICNDX-H3012,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47817
DCS-01,IN,ICNDX-H3012,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44360
DCS-01,IN,ICNDX-H3013,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47838
DCS-01,IN,ICNDX-MC-2001-01,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47805
DCS-01,IN,ICNDX-MC-2001-01,CABLE,B,S.S TAG SHOULD BE DONE.,PL-44686
DCS-01,IN,ICNDX-MC-2002-01,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47837
DCS-01,IN,ICNDX-MF2001-02,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47822
DCS-01,IN,ICNDX-MF2002-01,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47829
DCS-01,IN,ICNDX-MF2002-01,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-44588
DCS-01,IN,ICNDX-MP3011A,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44364
DCS-01,IN,ICNDX-MP3011A,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47824
DCS-01,IN,ICNDX-MP3011B,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47825
DCS-01,IN,ICNDX-MP3011B,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44365
DCS-01,IN,ICNDX-MP3012A,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44355
DCS-01,IN,ICNDX-MP3012A,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47818
DCS-01,IN,ICNDX-MP3012B,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47819
DCS-01,IN,ICNDX-MP3012B,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44356
DCS-01,IN,ICNDX-MP3013,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44358
DCS-01,IN,ICNDX-MP3013,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47820
DCS-01,IN,ICNDX-MP3014,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47816
DCS-01,IN,ICNDX-MP3014,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44362
DCS-01,IN,ICNDX-MP3015,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44359
DCS-01,IN,ICNLF-C2001-01 ,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42321
DCS-01,IN,ICNLF-C3001|C3002-01.02,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45501
DCS-01,IN,ICNLF-F&G-01.02,CABLE,B,S.S TAG SHALL BE DONE.,PL-52159
DCS-01,IN,ICNLF-F&G-01.02,CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52030
DCS-01,IN,ICNLF-F&G-01.02-02,CABLE,B,S.S TAG SHALL BE DONE.,PL-52157
DCS-01,IN,ICNLF-F&G-01.02-02,CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52024
DCS-01,IN,ICNLF-F2001|F2002-01,CABLE,B,TAG,PL-50802
DCS-01,IN,ICNLF-F2001|F2002-02,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-49926
DCS-01,IN,ICNLF-P7001ABC|8001ABCD-01.02,CABLE,B,S.S TAG SHOULD BE DONE.,PL-44383
DCS-01,IN,ICNLF-P7001ABC|8001ABCD-01.02,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44361
DCS-01,IN,ICNLF-PDCS-01.02,CABLE,A,CORENUMBER SHOULD BE INSTALL.,PL-47597
DCS-01,IN,ICNLF-PDCS-01.02,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47582
DCS-01,IN,ICNLF-PDCS-01.02-02,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46484
DCS-01,IN,ICNLF-PDCS-01.02-02,CABLE,B,S.S TAG SHOULD BE DONE.,PL-46490
3000-03,MES,J-3001,Ejector(J),C,GENERAL CLEANING,PL-52546
3000-03,MES,J-3001,Ejector(J),C,PRESERVATION  NOT DONE,PL-52547
3000-03,MES,J-3001,Ejector(J),C,CHECK THE GENERAL CLEANING AFTER ALL ACTIVITY DONE,PL-52548
3000-03,MES,J-3001,Ejector(J),C,PRESERVATION  NOT DONE,PL-52549
3000-03,MES,J-3001,Ejector(J),C,SOME POINT NEED TOUCH UP,PL-52550
3000-03,MES,J-3001,Ejector(J),C,PUNCH LIST CLEAR,PL-52551
3000-02,MES,J-3002-1,Ejector(J),C,PRESERVATION  NOT DONE,PL-52552
3000-02,MES,J-3002-1,Ejector(J),C,GENERAL CLEANING,PL-52553
3000-02,MES,J-3002-1,Ejector(J),C,PUNCH LIST CLEAR,PL-52554
3000-02,MES,J-3002-1,Ejector(J),C,SOME POINT NEED TOUCH UP,PL-52555
3000-02,MES,J-3002-1,Ejector(J),C,PRESERVATION  NOT DONE,PL-52556
3000-02,MES,J-3002-1,Ejector(J),C,CHECK THE GENERAL CLEANING AFTER ALL ACTIVITY DONE,PL-52557
3000-02,MES,J-3002-2,Ejector(J),C,PRESERVATION  NOT DONE,PL-52558
3000-02,MES,J-3002-2,Ejector(J),C,GENERAL CLEANING,PL-52559
