SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No,CompanyName,ResponsibleName
5000-02,MER,P-5004A,Pump,C,Punch list clear,PL-51372,KAYSON,EXE-MECHANICAL
5000-02,MER,P-5004A,Pump,C,Check the general Cleaning after all activity done,PL-50610,KAYSON,EXE-MECHANICAL
5000-02,MER,P-5004B,Pump,C,Check the general Cleaning after all activity done,PL-50619,KAYSON,EXE-MECHANICAL
5000-02,MER,P-5004B,Pump,C,Check the general Cleaning after all activity done,PL-51373,KAYSON,EXE-MECHANICAL
5000-02,MER,P-5004B,Pump,C,Punch list clear,PL-51376,KAYSON,EXE-MECHANICAL
5000-02,MER,P-5004B,Pump,C,Genral Cleaning,PL-40587,KAYSON,EXE-MECHANICAL
5000-02,MER,P-5005A,Pump,C,Genral Cleaning,PL-44311,KAYSON,EXE-MECHANICAL
5000-02,MER,P-5005A,Pump,C,Repair Surface Grout,PL-44315,KAYSON,EXE-CIVIL
5000-02,MER,P-5005A,Pump,C,Check the general Cleaning after all activity done,PL-50627,KAYSON,EXE-MECHANICAL
5000-02,MER,P-5005B,Pump,C,Check the general Cleaning after all activity done,PL-50634,KAYSON,EXE-MECHANICAL
5000-02,MER,P-5005B,Pump,C,Check the general Cleaning after all activity done,PL-51377,KAYSON,EXE-MECHANICAL
5000-02,MER,P-5005B,Pump,C,Punch list clear,PL-51380,KAYSON,EXE-MECHANICAL
5000-02,MER,P-5005B,Pump,C,Genral Cleaning,PL-44418,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5006A,Pump,C,Genral Cleaning,PL-40527,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5006A,Pump,C,Repair Surface Grout,PL-40528,KAYSON,EXE-CIVIL
5000-03,MER,P-5006A,Pump,C,Preservation,PL-40531,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5006A,Pump,C,Insulate the pump suction,PL-50563,KAYSON,EXE-PAINT
5000-03,MER,P-5006A,Pump,C,Insulate the pump discharge,PL-50564,KAYSON,EXE-PAINT
5000-03,MER,P-5006A,Pump,C,Not installing orfice,PL-50565,SATRAP,EXE-PIPING
5000-03,MER,P-5006A,Pump,C,Ball valve _طبق نقشه بجاي گلاب ولو ، بال ولو کار شده است,PL-50566,SATRAP,EXE-PIPING
5000-03,MER,P-5006A,Pump,C,Not installing the gate valve-plan52 vent,PL-50567,SATRAP,EXE-PIPING
5000-03,MER,P-5006A,Pump,C,Check the general Cleaning after all activity done,PL-50568,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5006A,Pump,C,Punch list clear,PL-58485,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5006A,Pump,C,Preservation not done,PL-58486,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5006A,Pump,C,Check the general Cleaning after all activity done,PL-58487,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5006B,Pump,C,Punch list clear,PL-58488,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5006B,Pump,C,Preservation not done,PL-58489,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5006B,Pump,C,Check the general Cleaning after all activity done,PL-58490,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5006B,Pump,C,Insulate the pump discharge,PL-50571,KAYSON,EXE-PAINT
5000-03,MER,P-5006B,Pump,C,Not installing orfice,PL-50572,SATRAP,EXE-PIPING
5000-03,MER,P-5006B,Pump,C,Ball valve _طبق نقشه بجاي گلاب ولو ، بال ولو کار شده است,PL-50573,SATRAP,EXE-PIPING
5000-03,MER,P-5006B,Pump,C,Not installing the gate valve-plan52 vent,PL-50574,SATRAP,EXE-PIPING
5000-03,MER,P-5006B,Pump,C,Check the general Cleaning after all activity done,PL-50575,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5006B,Pump,C,Insulate the pump suction,PL-50576,KAYSON,EXE-PAINT
5000-03,MER,P-5006B,Pump,C,Not installing the check valve,PL-50577,SATRAP,EXE-PIPING
5000-03,MER,P-5006B,Pump,C,Genral Cleaning,PL-40521,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5006B,Pump,C,Repair Surface Grout,PL-40522,KAYSON,EXE-CIVIL
5000-03,MER,P-5006B,Pump,C,Preservation,PL-40525,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5007A,Pump,C,Genral Cleaning,PL-25786,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5007A,Pump,C,Check the general Cleaning after all activity done,PL-50601,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5007A,Pump,C,Check the general Cleaning after all activity done,PL-51357,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5007A,Pump,C,Punch list clear,PL-51360,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5007B,Pump,C,Punch list clear,PL-51341,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5007B,Pump,C,Check the general Cleaning after all activity done,PL-51344,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5007B,Pump,C,Check the general Cleaning after all activity done,PL-50588,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5007B,Pump,C,Genral Cleaning,PL-25791,KAYSON,EXE-MECHANICAL
5000-04-1,MER,P-5008A,Pump,C,Genral Cleaning,PL-40569,KAYSON,EXE-MECHANICAL
5000-04-1,MER,P-5008A,Pump,C,Repair Surface Grout,PL-40570,KAYSON,EXE-CIVIL
5000-04-1,MER,P-5008A,Pump,C,Preservation,PL-40573,KAYSON,EXE-MECHANICAL
5000-04-1,MER,P-5008A,Pump,C,FOAM _عدم فوم ريزي در لوله مربوط به کابل,PL-52506,KAYSON,EXE-ELECTRICAL
5000-04-1,MER,P-5008A,Pump,C,Not installing the check valve,PL-52507,SATRAP,EXE-PIPING
5000-04-1,MER,P-5008A,Pump,C,Check the general Cleaning after all activity done,PL-52508,KAYSON,EXE-MECHANICAL
5000-04-1,MER,P-5008A,Pump,C,PUNCH LIST CLEAR,PL-57553,KAYSON,EXE-MECHANICAL
5000-04-1,MER,P-5008A,Pump,C,Preservation NOT DONE,PL-57554,KAYSON,EXE-MECHANICAL
5000-04-1,MER,P-5008A,Pump,C,Check the general Cleaning after all activity done,PL-57555,KAYSON,EXE-MECHANICAL
5000-04-1,MER,P-5008B,Pump,C,PUNCH LIST CLEAR,PL-57550,KAYSON,EXE-MECHANICAL
5000-04-1,MER,P-5008B,Pump,C,Preservation NOT DONE,PL-57551,KAYSON,EXE-MECHANICAL
5000-04-1,MER,P-5008B,Pump,C,Check the general Cleaning after all activity done,PL-57552,KAYSON,EXE-MECHANICAL
5000-04-1,MER,P-5008B,Pump,C,FOAM _عدم فوم ريزي در لوله مربوط به کابل,PL-52510,KAYSON,EXE-ELECTRICAL
5000-04-1,MER,P-5008B,Pump,C,Not installing the check valve,PL-52511,SATRAP,EXE-PIPING
5000-04-1,MER,P-5008B,Pump,C,Check the general Cleaning after all activity done,PL-52512,KAYSON,EXE-MECHANICAL
5000-04-1,MER,P-5008B,Pump,C,Genral Cleaning,PL-40575,KAYSON,EXE-MECHANICAL
5000-04-1,MER,P-5008B,Pump,C,Repair Surface Grout,PL-40576,KAYSON,EXE-CIVIL
5000-04-1,MER,P-5008B,Pump,C,Preservation,PL-40579,KAYSON,EXE-MECHANICAL
5000-05,MER,P-5009A,Pump,C,Genral Cleaning,PL-28397,KAYSON,EXE-MECHANICAL
5000-05,MER,P-5009A,Pump,C,Repair Surface Grout,PL-28398,KAYSON,EXE-CIVIL
5000-05,MER,P-5009A,Pump,C,Preservation,PL-28401,KAYSON,EXE-MECHANICAL
5000-05,MER,P-5009A,Pump,C,PUNCH LIST CLEAR,PL-57562,KAYSON,EXE-MECHANICAL
5000-05,MER,P-5009A,Pump,C,Preservation NOT DONE,PL-57563,KAYSON,EXE-MECHANICAL
5000-05,MER,P-5009A,Pump,C,Check the general Cleaning after all activity done,PL-57564,KAYSON,EXE-MECHANICAL
5000-05,MER,P-5009B,Pump,C,PUNCH LIST CLEAR,PL-57559,KAYSON,EXE-MECHANICAL
5000-05,MER,P-5009B,Pump,C,Preservation NOT DONE,PL-57560,KAYSON,EXE-MECHANICAL
5000-05,MER,P-5009B,Pump,C,Check the general Cleaning after all activity done,PL-57561,KAYSON,EXE-MECHANICAL
5000-05,MER,P-5009B,Pump,C,Genral Cleaning,PL-28403,KAYSON,EXE-MECHANICAL
5000-05,MER,P-5009B,Pump,C,Repair Surface Grout,PL-28404,KAYSON,EXE-CIVIL
5000-05,MER,P-5009B,Pump,C,Preservation,PL-28407,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5010A,Pump,C,Genral Cleaning,PL-44297,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5010A,Pump,C,Check the general Cleaning after all activity done,PL-51381,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5010A,Pump,C,Punch list clear,PL-51384,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5010B,Pump,C,Check the general Cleaning after all activity done,PL-51385,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5010B,Pump,C,Punch list clear,PL-51388,KAYSON,EXE-MECHANICAL
5000-03,MER,P-5010B,Pump,C,Genral Cleaning,PL-40515,KAYSON,EXE-MECHANICAL
5000-01,MER,P-5011A,Pump,C,Genral Cleaning,PL-28391,KAYSON,EXE-MECHANICAL
5000-01,MER,P-5011A,Pump,C,Repair Surface Grout,PL-28392,KAYSON,EXE-CIVIL
5000-01,MER,P-5011A,Pump,C,Preservation,PL-28395,KAYSON,EXE-MECHANICAL
5000-01,MER,P-5011A,Pump,C,FOAM _عدم فوم ريزي در لوله مربوط به کابل,PL-50860,KAYSON,EXE-ELECTRICAL
5000-01,MER,P-5011A,Pump,C,Not installing the pressure gauge-plan21 vent,PL-50861,KAYSON,EXE-MECHANICAL
5000-01,MER,P-5011A,Pump,C,Taping کارنشده,PL-50862,KAYSON,EXE-ELECTRICAL
5000-01,MER,P-5011A,Pump,C,Insulate the  pump suction,PL-50864,KAYSON,EXE-PAINT
5000-01,MER,P-5011A,Pump,C,Check the general Cleaning after all activity done,PL-50865,KAYSON,EXE-MECHANICAL
5000-01,MER,P-5011A,Pump,C,PUNCH LIST CLEAR,PL-57547,KAYSON,EXE-MECHANICAL
5000-01,MER,P-5011A,Pump,C,Preservation NOT DONE,PL-57548,KAYSON,EXE-MECHANICAL
5000-01,MER,P-5011A,Pump,C,Check the general Cleaning after all activity done,PL-57549,KAYSON,EXE-MECHANICAL
5000-01,MER,P-5011B,Pump,C,PUNCH LIST CLEAR,PL-57544,KAYSON,EXE-MECHANICAL
5000-01,MER,P-5011B,Pump,C,Preservation NOT DONE,PL-57545,KAYSON,EXE-MECHANICAL
5000-01,MER,P-5011B,Pump,C,Check the general Cleaning after all activity done,PL-57546,KAYSON,EXE-MECHANICAL
5000-01,MER,P-5011B,Pump,C,FOAM _عدم فوم ريزي در لوله مربوط به کابل,PL-50867,KAYSON,EXE-ELECTRICAL
5000-01,MER,P-5011B,Pump,C,Not installing the pressure gauge-plan21 vent,PL-50868,KAYSON,EXE-MECHANICAL
5000-01,MER,P-5011B,Pump,C,Taping کارنشده,PL-50869,KAYSON,EXE-ELECTRICAL
5000-01,MER,P-5011B,Pump,C,Insulate the  pump suction,PL-50870,KAYSON,EXE-PAINT
5000-01,MER,P-5011B,Pump,C,Check the general Cleaning after all activity done,PL-50871,KAYSON,EXE-MECHANICAL
5000-01,MER,P-5011B,Pump,C,Genral Cleaning,PL-28385,KAYSON,EXE-MECHANICAL
5000-01,MER,P-5011B,Pump,C,Repair Surface Grout,PL-28386,KAYSON,EXE-CIVIL
5000-01,MER,P-5011B,Pump,C,Preservation,PL-28389,KAYSON,EXE-MECHANICAL
5000-04,MER,P-5012A,Pump,C,Genral Cleaning,PL-44283,KAYSON,EXE-MECHANICAL
5000-04,MER,P-5012A,Pump,C,Repair Surface Grout,PL-44287,KAYSON,EXE-CIVIL
5000-04,MER,P-5012A,Pump,C,PUNCH LIST CLEAR,PL-57556,KAYSON,EXE-MECHANICAL
5000-04,MER,P-5012A,Pump,C,Preservation NOT DONE,PL-57557,KAYSON,EXE-MECHANICAL
5000-04,MER,P-5012A,Pump,C,Check the general Cleaning after all activity done,PL-57558,KAYSON,EXE-MECHANICAL
5000-04,MER,P-5012B,Pump,C,Repair Surface Grout,PL-45473,KAYSON,EXE-CIVIL
5000-04,MER,P-5012B,Pump,C,Genral Cleaning,PL-45477,KAYSON,EXE-MECHANICAL
1000-03,MER,P-6001A,Pump,C,Genral Cleaning,PL-40545,KAYSON,EXE-MECHANICAL
1000-03,MER,P-6001A,Pump,C,Repair Surface Grout,PL-40546,KAYSON,EXE-CIVIL
1000-03,MER,P-6001B,Pump,C,Genral Cleaning,PL-40551,KAYSON,EXE-MECHANICAL
1000-03,MER,P-6001B,Pump,C,Repair Surface Grout,PL-40552,KAYSON,EXE-CIVIL
1000-03,MER,P-6002A,Pump,C,Genral Cleaning,PL-44432,KAYSON,EXE-MECHANICAL
1000-03,MER,P-6002A,Pump,C,Repair Surface Grout,PL-44436,KAYSON,EXE-CIVIL
1000-03,MER,P-6002A,Pump,C,Check the general cleaning after all activity done,PL-61465,KAYSON,EXE-MECHANICAL
1000-03,MER,P-6002A,Pump,C,Punch list clear,PL-61466,KAYSON,EXE-MECHANICAL
1000-03,MER,P-6002B,Pump,C,Check the general cleaning after all activity done,PL-61463,KAYSON,EXE-MECHANICAL
1000-03,MER,P-6002B,Pump,C,Punch list clear,PL-61464,KAYSON,EXE-MECHANICAL
1000-03,MER,P-6002B,Pump,C,Repair Surface Grout,PL-44421,KAYSON,EXE-CIVIL
1000-03,MER,P-6002B,Pump,C,Genral Cleaning,PL-44425,KAYSON,EXE-MECHANICAL
1000-03,MER,P-6002C,Pump,C,Genral Cleaning,PL-44426,KAYSON,EXE-MECHANICAL
1000-03,MER,P-6002C,Pump,C,Repair Surface Grout,PL-44430,KAYSON,EXE-CIVIL
1000-03,MER,P-6002C,Pump,C,Check the general cleaning after all activity done,PL-61461,KAYSON,EXE-MECHANICAL
1000-03,MER,P-6002C,Pump,C,Punch list clear,PL-61462,KAYSON,EXE-MECHANICAL
4000-04,MER,P-7001B,Pump(B),C,Genral Cleaning,PL-59675,KAYSON,EXE-MECHANICAL
4000-04,MER,P-7001B,Pump(B),C,Remove Jackbolt,PL-59676,KAYSON,EXE-MECHANICAL
4000-04,MER,P-7001B,Pump(B),C,Repair Surface Grout,PL-59677,KAYSON,EXE-CIVIL
4000-04,MER,P-7001B,Pump(B),C,SOME POINT NEED TOUCH UP,PL-59678,KAYSON,EXE-PAINT
4000-04,MER,P-7001C,Pump(B),C,SOME POINT NEED TOUCH UP,PL-59671,KAYSON,EXE-PAINT
4000-04,MER,P-7001C,Pump(B),C,Repair Surface Grout,PL-59672,KAYSON,EXE-CIVIL
4000-04,MER,P-7001C,Pump(B),C,Genral Cleaning,PL-59673,KAYSON,EXE-MECHANICAL
4000-04,MER,P-7001C,Pump(B),C,Remove Jackbolt,PL-59674,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7002A,Pump,C,Genral Cleaning,PL-25776,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7002A,Pump,C,Surface Grout,PL-25777,KAYSON,EXE-CIVIL
4000-06,MER,P-7002A,Pump,C,Check the general cleaning after all activity done,PL-61469,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7002A,Pump,C,Punch list clear,PL-61470,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7002B,Pump,C,Check the general cleaning after all activity done,PL-61467,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7002B,Pump,C,Punch list clear,PL-61468,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7002B,Pump,C,Genral Cleaning,PL-25781,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7002B,Pump,C,Surface Grout,PL-25782,KAYSON,EXE-CIVIL
1000-03,MER,P-7003A,Pump,C,Genral Cleaning,PL-40557,KAYSON,EXE-MECHANICAL
1000-03,MER,P-7003A,Pump,C,Repair Surface Grout,PL-40558,KAYSON,EXE-CIVIL
1000-03,MER,P-7003A,Pump,C,Check the general cleaning after all activity done,PL-61473,KAYSON,EXE-MECHANICAL
1000-03,MER,P-7003A,Pump,C,Punch list clear,PL-61474,KAYSON,EXE-MECHANICAL
1000-03,MER,P-7003B,Pump,C,Check the general cleaning after all activity done,PL-61471,KAYSON,EXE-MECHANICAL
1000-03,MER,P-7003B,Pump,C,Punch list clear,PL-61472,KAYSON,EXE-MECHANICAL
1000-03,MER,P-7003B,Pump,C,Genral Cleaning,PL-40563,KAYSON,EXE-MECHANICAL
1000-03,MER,P-7003B,Pump,C,Repair Surface Grout,PL-40564,KAYSON,EXE-CIVIL
1000-03,MER,P-7004A,Pump,C,Genral Cleaning,PL-41246,KAYSON,EXE-MECHANICAL
1000-03,MER,P-7004A,Pump,C,Repair Surface Grout,PL-41247,KAYSON,EXE-CIVIL
1000-03,MER,P-7004A,Pump,C,Check the general cleaning after all activity done,PL-61475,KAYSON,EXE-MECHANICAL
1000-03,MER,P-7004A,Pump,C,Punch list clear,PL-61476,KAYSON,EXE-MECHANICAL
1000-03,MER,P-7004B,Pump,C,Check the general cleaning after all activity done,PL-61477,KAYSON,EXE-MECHANICAL
1000-03,MER,P-7004B,Pump,C,Punch list clear,PL-61478,KAYSON,EXE-MECHANICAL
1000-03,MER,P-7004B,Pump,C,Genral Cleaning,PL-41252,KAYSON,EXE-MECHANICAL
1000-03,MER,P-7004B,Pump,C,Repair Surface Grout,PL-41253,KAYSON,EXE-CIVIL
7000-01,MER,P-7101A,Pump,C,Genral Cleaning,PL-44325,KAYSON,EXE-MECHANICAL
7000-01,MER,P-7101A,Pump,C,Preservation,PL-44326,KAYSON,EXE-MECHANICAL
7000-01,MER,P-7101A,Pump,C,Repair Surface Grout,PL-44329,KAYSON,EXE-CIVIL
7000-01,MER,P-7101A,Pump,C,Check the general cleaning after all activity done,PL-59368,KAYSON,EXE-MECHANICAL
7000-01,MER,P-7101A,Pump,C,Preservation not done,PL-59369,KAYSON,EXE-MECHANICAL
7000-01,MER,P-7101A,Pump,C,Punch list clear,PL-59370,KAYSON,EXE-MECHANICAL
7000-01,MER,P-7101B,Pump,C,Punch list clear,PL-59371,KAYSON,EXE-MECHANICAL
7000-01,MER,P-7101B,Pump,C,Preservation not done,PL-59372,KAYSON,EXE-MECHANICAL
7000-01,MER,P-7101B,Pump,C,Check the general cleaning after all activity done,PL-59373,KAYSON,EXE-MECHANICAL
7000-01,MER,P-7101B,Pump,C,Genral Cleaning,PL-44332,KAYSON,EXE-MECHANICAL
7000-01,MER,P-7101B,Pump,C,Preservation,PL-44333,KAYSON,EXE-MECHANICAL
7000-01,MER,P-7101B,Pump,C,Repair Surface Grout,PL-44336,KAYSON,EXE-CIVIL
4000-06,MER,P-7502A,Pump,C,Genral Cleaning,PL-46591,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7502A,Pump,C,Preservation,PL-46592,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7502A,Pump,C,Repair Surface Grout,PL-46595,KAYSON,EXE-CIVIL
4000-06,MER,P-7502A,Pump,C,Punch list clear,PL-59383,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7502A,Pump,C,Preservation not done,PL-59384,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7502A,Pump,C,Check the general cleaning after all activity done,PL-59385,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7502B,Pump,C,Punch list clear,PL-59386,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7502B,Pump,C,Preservation not done,PL-59387,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7502B,Pump,C,Check the general cleaning after all activity done,PL-59388,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7502B,Pump,C,Genral Cleaning,PL-46597,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7502B,Pump,C,Preservation,PL-46598,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7502B,Pump,C,Repair Surface Grout,PL-46601,KAYSON,EXE-CIVIL
4000-06,MER,P-7503A,Pump,C,Punch list clear,PL-59377,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7503A,Pump,C,Preservation not done,PL-59378,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7503A,Pump,C,Check the general cleaning after all activity done,PL-59379,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7503A,Pump,C,Genral Cleaning,PL-50110,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7503A,Pump,C,Preservation,PL-50111,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7503A,Pump,C,Repair Surface Grout,PL-50114,KAYSON,EXE-CIVIL
4000-06,MER,P-7503B,Pump,C,Genral Cleaning,PL-50116,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7503B,Pump,C,Preservation,PL-50117,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7503B,Pump,C,Repair Surface Grout,PL-50120,KAYSON,EXE-CIVIL
4000-06,MER,P-7503B,Pump,C,Punch list clear,PL-59380,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7503B,Pump,C,Preservation not done,PL-59381,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7503B,Pump,C,Check the general cleaning after all activity done,PL-59382,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7504A,Pump,C,Check the Genral Cleaning after all activity done,PL-59702,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7504A,Pump,C,Punch lsit clear,PL-59703,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7504A,Pump,C,Genral Cleaning,PL-46609,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7504A,Pump,C,Repair Surface Grout,PL-46613,KAYSON,EXE-CIVIL
4000-06,MER,P-7505A,Pump,C,Genral Cleaning,PL-46603,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7505A,Pump,C,Preservation,PL-46604,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7505A,Pump,C,Repair Surface Grout,PL-46607,KAYSON,EXE-CIVIL
4000-06,MER,P-7505A,Pump,C,Punch list clear,PL-59374,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7505A,Pump,C,Preservation not done,PL-59375,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7505A,Pump,C,Check the general cleaning after all activity done,PL-59376,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7506A,Pump,C,Genral Cleaning,PL-24627,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7506A,Pump,C,Surface Grout,PL-24628,KAYSON,EXE-CIVIL
4000-06,MER,P-7506A,Pump,C,Check the general cleaning after all activity done,PL-61483,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7506A,Pump,C,Punch list clear,PL-61484,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7506B,Pump,C,Check the general cleaning after all activity done,PL-61481,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7506B,Pump,C,Punch list clear,PL-61482,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7506B,Pump,C,Genral Cleaning,PL-24022,KAYSON,EXE-MECHANICAL
4000-06,MER,P-7506B,Pump,C,Surface Grout,PL-24023,KAYSON,EXE-CIVIL
4000-08,MER,P-8001A,Pump(B),C,Surface Grout,PL-57574,KAYSON,EXE-CIVIL
4000-08,MER,P-8001A,Pump(B),C,Genral Cleaning,PL-57575,KAYSON,EXE-MECHANICAL
4000-08,MER,P-8001A,Pump(B),C,Check the general Cleaning after all activity done,PL-62191,KAYSON,EXE-MECHANICAL
4000-08,MER,P-8001A,Pump(B),C,Punch list clear,PL-62192,KAYSON,EXE-MECHANICAL
4000-08,MER,P-8001B,Pump(B),C,Check the general Cleaning after all activity done,PL-62189,KAYSON,EXE-MECHANICAL
4000-08,MER,P-8001B,Pump(B),C,Punch list clear,PL-62190,KAYSON,EXE-MECHANICAL
4000-08,MER,P-8001B,Pump(B),C,Surface Grout,PL-59390,KAYSON,EXE-CIVIL
4000-08,MER,P-8001B,Pump(B),C,Genral Cleaning,PL-59391,KAYSON,EXE-MECHANICAL
4000-08,MER,P-8001C,Pump,C,Genral Cleaning,PL-24090,KAYSON,EXE-MECHANICAL
4000-08,MER,P-8001C,Pump,C,Surface Grout,PL-24091,KAYSON,EXE-CIVIL
4000-08,MER,P-8001C,Pump,C,Punch list clear,PL-62183,KAYSON,EXE-MECHANICAL
4000-08,MER,P-8001C,Pump,C,Check the general Cleaning after all activity done,PL-62184,KAYSON,EXE-MECHANICAL
4000-08,MER,P-8001D,Pump,C,Check the general Cleaning after all activity done,PL-62187,KAYSON,EXE-MECHANICAL
4000-08,MER,P-8001D,Pump,C,Punch list clear,PL-62188,KAYSON,EXE-MECHANICAL
4000-08,MER,P-8001D,Pump,C,Genral Cleaning,PL-24026,KAYSON,EXE-MECHANICAL
4000-08,MER,P-8001D,Pump,C,Surface Grout,PL-24027,KAYSON,EXE-CIVIL
4000-09,MER,P-8401-P2B,Pump,C,Check the general Cleaning after all activity done,PL-62185,KAYSON,EXE-MECHANICAL
4000-09,MER,P-8401-P2B,Pump,C,Punch list clear,PL-62186,KAYSON,EXE-MECHANICAL
4000-09,MER,P-8401-P2B,Pump,C,Genral Cleaning,PL-24625,KAYSON,EXE-MECHANICAL
4000-10,MER,P-8402A,Pump,C,Punch list clear,PL-62157,KAYSON,EXE-MECHANICAL
4000-10,MER,P-8402A,Pump,C,Genral Cleaning,PL-29975,KAYSON,EXE-MECHANICAL
4000-10,MER,P-8402A,Pump,C,Repair sourface grout,PL-29976,KAYSON,EXE-CIVIL
4000-06,MER,P-8403A,Pump,C,Genral Cleaning,PL-41376,KAYSON,EXE-MECHANICAL
4000-06,MER,P-8403A,Pump,C,Repair Surface Grout,PL-41377,KAYSON,EXE-CIVIL
4000-06,MER,P-8403A,Pump,C,Check the general Cleaning after all activity done,PL-61487,KAYSON,EXE-MECHANICAL
4000-06,MER,P-8403A,Pump,C,Punch list clear,PL-61488,KAYSON,EXE-MECHANICAL
4000-06,MER,P-8403B,Pump,C,Check the general Cleaning after all activity done,PL-61485,KAYSON,EXE-MECHANICAL
4000-06,MER,P-8403B,Pump,C,Punch list clear,PL-61486,KAYSON,EXE-MECHANICAL
4000-06,MER,P-8403B,Pump,C,Genral Cleaning,PL-41424,KAYSON,EXE-MECHANICAL
4000-06,MER,P-8403B,Pump,C,Repair Surface Grout,PL-41425,KAYSON,EXE-CIVIL
4000-12,MER,P-8404A,Pump,B,Remove scaffold and final structure,PL-24615,KAYSON,EXE-MECHANICAL
4000-12,MER,P-8404A,Pump,C,Genral Cleaning,PL-24617,KAYSON,EXE-MECHANICAL
4000-12,MER,P-8404A,Pump,C,Punch list clear,PL-62158,KAYSON,EXE-MECHANICAL
4000-12,MER,P-8404B,Pump,C,Punch list clear,PL-62159,KAYSON,EXE-MECHANICAL
4000-12,MER,P-8404B,Pump,B,Remove scaffold and final structure,PL-24619,KAYSON,EXE-MECHANICAL
4000-12,MER,P-8404B,Pump,C,Genral Cleaning,PL-24621,KAYSON,EXE-MECHANICAL
2000-05,IN,PCV-24791,Instrument(PCV),B,SOLENOID SHALL BE FULL BOLT.,PL-61293,NIROO ARA,EXE-INSTRUMENT
3000-01,IN,PCV-30116,Instrument(PCV)(2),B,DEVICE SHALL BE ROTATION,PL-55876,NIROO ARA,QC-INSTRUMENT
7000-02,IN,PCV-71183,Instrument(PCV),B,عايق کردن سنسورها,PL-59847,KAYSON,EXE-PAINT
7000-02,IN,PCV-71183,Instrument(PCV),C,سيل کردن کاندوييت ها,PL-59848,NIROO ARA,EXE-INSTRUMENT
7000-02,IN,PCV-71183,Instrument(PCV),A,اصلاح تجهيزات Damage شده,PL-59849,NIROO ARA,EXE-INSTRUMENT
