SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
DCS-01,IN,NP-0028A,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31754
DCS-01,IN,NP-0064,CABLE,A,EARTH SHOULD BE CONNECTION PANEL.,PL-46056
DCS-01,IN,NP-0064,CABLE,C,CABLE SHOULD FIXED IN PANEL.,PL-46103
DCS-01,IN,NP-0064,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45817
DCS-01,IN,NP-0064,CABLE,B,CABLE ARRANGEMENT SHOULD BE DONE.,PL-45864
DCS-01,IN,NP-0064,CABLE,B,CABLE SHOULD BE FIXED.,PL-45911
DCS-01,IN,NP-0064,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-45962
TEL-05,EL,ECR-05-SP-07,Comminucation Cable,B,S.S TAG SHOULD BE DONE.,PL-44272
TEL-05,EL,ECR-05-SP-07,Comminucation Cable,C,CORE NUMBER SHOULD BE CHANGED.,PL-44279
120-01,EL,MP-5008A,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10557
120-01,EL,MP-5008B,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10562
120-01,EL,MP-6002A-SH,SPACE_HEATER,C,Preservation  تجهيز انجام شود,PL-10952
120-01,EL,MP-8001D-SH,SPACE_HEATER,C,Preservation  تجهيز انجام شود,PL-10932
120-01,EL,MT-MP-5006A,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38149
120-01,EL,MT-MP-5006B,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38150
120-01,EL,MT-MP-6002B,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38972
120-01,EL,MT-MP-6002B,MOTOR,A,SELECTOR OF HEATER IS DAMAGE.,PL-38977
120-01,EL,MT-MP-8001D,MOTOR,B,TOUCH UP MOTOR BODY SHALL BE DONE.,PL-38716
120-01,EL,ECC-MP-5004B_1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26001
120-01,EL,ECC-MP-5006A,Power Cable B,B,S.S tags shall be install.,PL-04647
120-01,EL,ECC-MP-8001D,Power Cable B,B,S.S tags shall be install.,PL-04863
120-01,EL,ECC-SS-NGR1B-01,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-33048
120-01,EL,ECC-SS-NGR1B-01,Power Cable B,B,CABLE tag (S.S) shall be install.,PL-16718
120-01,EL,ECC-SS-SWB2A-01_6,Power Cable B,B,Tag No shall be installed.,PL-11737
120-01,EL,ECC-SS-SWB2A-01_6,Power Cable B,B,Fixing cable shall be done.,PL-16844
120-01,EL,ECC-SS-SWB2AB-01_3,Power Cable B,B,Fixing cable shall be done.,PL-16847
120-01,EL,ECC-SS-SWB2AB-01_3,Power Cable B,B,CABLE tag (S.S) shall be install.,PL-16727
120-01,EL,ECC-SS-SWB2B-01_10,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26026
120-01,EL,ECC-SS-SWB2B-01_2,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-33054
120-01,EL,ECC-SS-SWB2B-01_2,Power Cable B,B,Tag No shall be installed.,PL-11675
120-01,EL,ECC-SS-SWB2B-01_7,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26033
TEL-05,EL,ECR-05-IS-01,Comminucation Cable,C,ARRANGEMENT SHOULD BE DONE.,PL-44266
TEL-05,EL,ECR-05-IS-01,Comminucation Cable,B,S.S TAG SHOULD BE DONE.,PL-44273
TEL-05,EL,ECR-05-IS-01,Comminucation Cable,C,CORE NUMBER SHOULD BE CHANGED.,PL-44280
120-01,EL,MP-5004A,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10757
120-01,EL,MP-5004A-SH,SPACE_HEATER,C,Preservation  تجهيز انجام شود,PL-10973
120-01,EL,MP-6002C-SH,SPACE_HEATER,C,Preservation  تجهيز انجام شود,PL-10966
120-01,EL,MP-8001D,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10920
120-01,EL,MT-MP-8001C,MOTOR,B,TOUCH UP MOTOR BODY SHALL BE DONE.,PL-38715
120-01,EL,MP-5004B-SH,SPACE_HEATER,C,Preservation  تجهيز انجام شود,PL-10980
120-01,EL,MP-8001C-SH,SPACE_HEATER,C,Preservation  تجهيز انجام شود,PL-10926
120-01,EL,MT-MP-5004A,MOTOR,B,TOUCH UP MOTOR BODY SHALL BE DONE.,PL-38725
120-01,EL,MT-MP-6002C,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38970
120-01,EL,SWB2A-01,MV Switchgear,A,Heater of cell 37 is break|shall be repaired.,PL-11000
120-01,EL,ECC-MF-2001-RTD1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40211
120-01,EL,ECC-MP-5004A,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25998
120-01,EL,ECC-SS-SWB2A-01_10,Power Cable B,B,Tag No shall be installed.,PL-11741
120-01,EL,ECC-SS-SWB2A-01_12,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26018
120-01,EL,ECC-SS-SWB2B-01_17,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26029
120-01,EL,ECC-SS-SWB2B-01_19,Power Cable B,B,Tag No shall be installed.,PL-11681
TEL-05,EL,ECR-05-IS-04,Comminucation Cable,C,ARRANGEMENT SHOULD BE DONE.,PL-44263
TEL-05,EL,ECR-05-IS-04,Comminucation Cable,B,S.S TAG SHOULD BE DONE.,PL-44270
TEL-05,EL,ECR-05-IS-04,Comminucation Cable,C,CORE NUMBER SHOULD BE CHANGED.,PL-44277
TEL-05,EL,ECR-05-SP-03,Comminucation Cable,C,ARRANGEMENT SHOULD BE DONE.,PL-44262
TEL-05,EL,ECR-05-SP-03,Comminucation Cable,C,CORE NUMBER SHOULD BE CHANGED.,PL-44276
DCS-01,IN,NP-0064,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46009
DCS-01,IN,NP-0065,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-46000
DCS-01,IN,NP-0065,CABLE,C,CABLE SHOULD FIXED IN PANEL.,PL-46141
DCS-01,IN,NP-0065,CABLE,B,CABLE SHOULD BE FIXED.,PL-45928
DCS-01,IN,NP-0065,CABLE,B,CABLE ARRANGEMENT SHOULD BE DONE.,PL-45881
DCS-01,IN,NP-0065,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45834
DCS-01,IN,NP-0065,CABLE,A,EARTH SHOULD BE CONNECTION PANEL.,PL-46094
DCS-01,IN,NP-0065,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46047
DCS-01,IN,NP-0082,CABLE,A,EARTH SHOULD BE CONNECTION PANEL.,PL-46052
DCS-01,IN,NP-0082,CABLE,C,CABLE SHOULD FIXED IN PANEL.,PL-46099
DCS-01,IN,NP-0082,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45819
DCS-01,IN,NP-0082,CABLE,B,CABLE ARRANGEMENT SHOULD BE DONE.,PL-45866
DCS-01,IN,NP-0082,CABLE,B,CABLE SHOULD BE FIXED.,PL-45913
DCS-01,IN,NP-0082,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46005
DCS-01,IN,NP-0082,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-45958
DCS-01,IN,NP-0090,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42207
DCS-01,IN,NP-0090,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42288
DCS-01,IN,NP-0098,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42289
DCS-01,IN,NP-0098,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42208
DCS-01,IN,NP-0100,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42243
DCS-01,IN,NP-0100,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42324
DCS-01,IN,NP-2452A,CABLE,C,CABLE SHOULD FIXED IN PANEL.,PL-46118
DCS-01,IN,NP-2452A,CABLE,A,EARTH SHOULD BE CONNECTION PANEL.,PL-46071
DCS-01,IN,NP-2452A,CABLE,B,CABLE ARRANGEMENT SHOULD BE DONE.,PL-45896
DCS-01,IN,NP-2452A,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45849
DCS-01,IN,NP-2452A,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-45977
DCS-01,IN,NP-2452A,CABLE,B,CABLE SHOULD BE FIXED.,PL-45943
DCS-01,IN,NP-2452A,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46024
5000-01,MER,P-5003A,Pump,C,Some points need touch up,PL-40592
5000-01,MER,P-5003A,Pump,C,Genral Cleaning,PL-40593
5000-01,MER,P-5003A,Pump,C,Repair Surface Grout,PL-40594
5000-01,MER,P-5003A,Pump,B,Oil Path and device shall be instal,PL-40595
5000-01,MER,P-5003A,Pump,C,Remove Jackbolt,PL-40596
5000-01,MER,P-5003A,Pump,C,Preservation,PL-40597
2000-03,IN,PDST-2036A(PDST),Instrument(PDST),C,TOUCH UP SHOULD BE DONE.,PL-44051
2000-03,IN,PDST-2036A(PDST),Instrument(PDST),A,S.S CAP SHOULD BE DONE.,PL-44054
2000-03,IN,PDST-2036A(PDST),Instrument(PDST),C,Touch Up Support Should Be Done.,PL-21596
2000-03,IN,PDST-2036A(PDST),Instrument(PDST),C,Preservation Should Be Done.,PL-21620
2000-03,IN,PDST-2036B(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30605
DCS-01,IN,JNFF-5001.1,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30993
DCS-01,IN,JNFF-5001.1,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30974
DCS-01,IN,JNFF-5001.1,CABLE,A,TERMINATION SHALL BE DONE.,PL-31226
DCS-01,IN,JNFF-5001.1,CABLE,B,HEAT SHRINK IS NOT HEATED.,PL-31207
DCS-01,IN,JNFF-5001.1,CABLE,A,CORENUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-31169
DCS-01,IN,JNFF-5001.1,CABLE,A,EARTH CABLE(ARMURE) SHALL BE ISTALLED.,PL-31188
DCS-01,IN,JNFF-5001.8,CABLE,A,EARTH CABLE(ARMURE) SHALL BE ISTALLED.,PL-31201
DCS-01,IN,JNFF-5001.8,CABLE,B,HEAT SHRINK IS NOT HEATED.,PL-31220
DCS-01,IN,JNFF-5001.8,CABLE,A,TERMINATION SHALL BE DONE.,PL-31239
DCS-01,IN,JNFF-5001.8,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30977
DCS-01,IN,JNFF-5001.8,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30996
DCS-01,IN,JNFF-5001_1,JUNCTION BOX,B,  S.S CAP NEED TO INSTALL FOR JB,PL-14061
DCS-01,IN,JNFF-5001_1,JUNCTION BOX,B,  S.S CAP NEED TO INSTALL FOR JB,PL-11639
DCS-01,IN,JNFF-5001_1,JUNCTION BOX,B,Wiring DIAGRAM PUT IN DOOR OF JB,PL-11648
DCS-01,IN,JNFF-5001_1,JUNCTION BOX,A,JB INSTALL IS NOT ACCORDING TO DETAIL.,PL-11629
DCS-01,IN,JNFF-5001_1,JUNCTION BOX,A,Earth OF JB Shall BE DONE.,PL-11599
DCS-01,IN,JNFF-5001_1,JUNCTION BOX,C,Preservation  تجهيز انجام شود,PL-11619
3000-04,IN,LG-20204,Instrument(LG),C,Cleaning SHALL BE DONE,PL-28431
5000-03,IN,LSH-50216A(NA),CABLE,B,WIRRING ARRANGEMENT SHALL BE DONE AND FIXED.,PL-39867
2000-04,IN,LST-2372A(LST),Instrument(LST),C,Preservation Should Be Done.,PL-23620
2000-04,IN,LST-2372A(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30602
5000-03,MER,P-5010A,Pump,C,Some points need touch up,PL-44302
5000-03,MER,P-5010A,Pump,A,FREE RUN NOT DONE,PL-44303
3000-04,IN,PG-20210,Instrument(PG),C,Cleaning SHALL BE DONE,PL-28476
3000-04,IN,PG-20228,Instrument(PG),C,Cleaning SHALL BE DONE,PL-28500
3000-04,IN,PG-20234,Instrument(PG),C,Cleaning SHALL BE DONE,PL-28512
3000-04,IN,PG-20235,Instrument(PG),C,Cleaning SHALL BE DONE,PL-28515
120-03,EL,PK7502-MB-1A,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10609
120-03,EL,PK7502-MP-1B,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10627
120-03,EL,PK8003-MP-1A,Local_Control_Station,B,PERSERVATION SHOULD BE DONE.,PL-22989
120-03,EL,PK8003-MP-1B,Local_Control_Station,B,PERSERVATION SHOULD BE DONE.,PL-22990
3000-04,IN,PT-20208,Instrument(PT),C,Cleaning SHALL BE DONE,PL-28535
3000-04,IN,PT-20209,Instrument(PT),C,Cleaning SHALL BE DONE,PL-28539
2000-04,IN,PT-2361(NA),CABLE,A,EARTH CABLE(ARMORE) SHALL BE INSTALLED.,PL-25615
2000-04,IN,PT-2361(NA),CABLE,B,CABLE TAG SHALL BE DONE.,PL-25594
2000-04,IN,PT-2361(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25573
2000-04,IN,PT-2361(NA),CABLE,B,CABLE ARRANGEMENT IN JB SHALL BE DONE.,PL-25703
3000-04,IN,PT-2608(PT),Instrument(PT),A,CAP MANIFOLD SHALL BE INSTALLED.,PL-26701
4000-03,IN,PT-6025(NA),CABLE,C,HEAT  THE CORENUMBER,PL-30392
4000-03,IN,PT-6025(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-30328
4000-03,IN,PT-6025(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30360
FGS-09,EL,SDR-0119,F&G Device,B, Cable  S.S Tag Should Be Done.,PL-22317
FGS-09,EL,SDR-0140,F&G Device,B, Cable  S.S Tag Should Be Done.,PL-22334
120-11,EL,SS-UPS-01,UPS & Battery,A,Charger and Inverter Operates in Accordance with Maufacture's Recommendations.,PL-05691
120-11,EL,SS-UPS-01,UPS & Battery,A,Current Output| Voltage and Operation of Control Components Checked.(Circuit Check),PL-05692
2000-04,IN,TE-2354(TE),Instrument(TE),C,PRESERVATION SHALL BE DONE.,PL-26785
5000-03,IN,TE-5263(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30922
5000-03,IN,TE-5263(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30890
5000-03,IN,TE-5263(NA),CABLE,B,HEAT SHRINK IS NOT HEATED,PL-31147
5000-03,IN,TE-5268(NA),CABLE,B,HEAT SHRINK IS NOT HEATED,PL-31150
5000-03,IN,TE-5268(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30893
5000-03,IN,TE-5268(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30925
5000-03,IN,TE-5268(NA),CABLE,A,CORENUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-31046
3000-04,IN,TG-20203,Instrument(TG),C,Cleaning SHALL BE DONE,PL-28617
3000-04,IN,TG-20215,Instrument(TG),C,Cleaning SHALL BE DONE,PL-28632
3000-04,IN,TG-20216,Instrument(TG),C,Cleaning SHALL BE DONE,PL-28635
3000-04,IN,TG-20224,Instrument(TG),C,Cleaning SHALL BE DONE,PL-28644
3000-04,IN,TG-20224,Instrument(TG),A,DEVICE IS DAMAGE.,PL-28645
2000-04,IN,TST-2335B(TST),Instrument(TST),A,EARTH SYSTEM SHALL BE COMPLETE.,PL-24356
2000-04,IN,TST-2335B(TST),Instrument(TST),C,PRESERVATION SHALL BE DONE.,PL-24365
2000-04,IN,TST-2335B(TST),Instrument(TST),C,TOUCH UP SUPPORT SHALL BE DONE.,PL-24374
2000-04,IN,TST-2336A(TST),Instrument(TST),C,PRESERVATION SHALL BE DONE.,PL-24391
2000-04,IN,TST-2336A(TST),Instrument(TST),C,TOUCH UP SUPPORT SHALL BE DONE.,PL-24393
2000-04,IN,TST-2356B(NA),CABLE,B,CABLE TAG SHALL BE DONE.,PL-25605
2000-04,IN,TST-2356B(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25584
2000-04,IN,TST-2356B(NA),CABLE,A,CORE NUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-25693
2000-04,IN,TST-2356B(NA),CABLE,B,CABLE ARRANGEMENT IN JB SHALL BE DONE.,PL-25714
2000-04,IN,TST-2356B(NA),CABLE,A,EARTH JUMPER GLAND SHALL BE INSTALLED.,PL-25756
DCS-01,IN,JNFF-5001_1,JUNCTION BOX,B,FULL BOLT OF JB SHALL BE DONE.,PL-11609
DCS-01,IN,JNFF-5002.3,CABLE,B,HEAT SHRINK IS NOT HEATED.,PL-31210
DCS-01,IN,JNFF-5002.3,CABLE,A,TERMINATION SHALL BE DONE.,PL-31229
DCS-01,IN,JNFF-5002.3,CABLE,A,EARTH CABLE(ARMURE) SHALL BE ISTALLED.,PL-31191
DCS-01,IN,JNFF-5002.3,CABLE,A,CORENUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-31172
DCS-01,IN,JNFF-5002.3,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30997
DCS-01,IN,JNFF-5002.3,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30978
DCS-01,IN,JNFF-5002.6,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25638
DCS-01,IN,JNFF-5002_6,JUNCTION BOX,C,Cleaning Jb shall be done.,PL-17633
DCS-01,IN,JNFF-6001_4,JUNCTION BOX,C,Cleaning all of JB.,PL-07099
DCS-01,IN,JNFF-6001_4,JUNCTION BOX,B,TOUCH UP JB JNFF 6001/4,PL-07078
DCS-01,IN,JNFF-6001_6,JUNCTION BOX,C,Cleaning all of JB.,PL-07101
DCS-01,IN,JNVS-9002,JUNCTION BOX,C,Preservation JB SHALL BE INSTALLED.,PL-06620
5000-01,IN,LG-5038,Instrument(LG),C,PRESERVATION SHALL BE DONE.,PL-24308
5000-01,IN,LI1-5001(LI1),Instrument(LI1),C,TOUCH UP SUPPORT SHALL BE DONE.,PL-45137
5000-01,IN,LI1-5001(LI1),Instrument(LI1),B,GROUTING STAND SHALL BE DONE.,PL-45138
5000-01,IN,LI1-5001(LI1),Instrument(LI1),C,PRESERVATION SHALL BE DONE.,PL-45139
5000-01,IN,LI1-5001(LI1),Instrument(LI1),A,EARTH GLAND SHALL BE INSTALLED.,PL-45140
5000-01,IN,LI1-5001(NA),CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-45182
5000-01,IN,LI1-5001(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45185
5000-01,IN,LI1-5001(NA),CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-44950
5000-01,IN,LI1-5001(NA),CABLE,B,WIRRING ARRANGEMENT AND FIXED IN JB SHALL BE DONE.,PL-44953
5000-01,IN,LI1-5001(NA),CABLE,A,Earth jumper shall be install.,PL-17375
5000-01,IN,LI1-5001(NA),CABLE,B,Tag no shall be install.,PL-17358
5000-01,IN,LI1-5001(NA),CABLE,B,Cable arrangement shall be done.,PL-17332
5000-01,IN,LSL-50205B(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-39991
3000-02,IN,LST-3042C(LST),Instrument(LST),B,FIX TUBE SHALL BE DONE WITH TUBE CLAMP,PL-37978
3000-02,IN,LST-3042C(LST),Instrument(LST),A,CAP MANIFOLD SHALL BE INSTALL.,PL-37982
3000-02,IN,LST-3042C(LST),Instrument(LST),B,TOUCH UP SUPPORT SHALL BE DONE.,PL-37970
3000-02,IN,LST-3042C(LST),Instrument(LST),C,Preservation Should Be Done,PL-21715
5000-01,IN,LST-5071(NA),CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-45658
5000-01,IN,LST-5071(NA),CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45641
5000-01,IN,LST-5071(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-45677
3000-03,IN,LV-3192(NA),CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-41948
3000-03,IN,LV-3192(NA),CABLE,A,CORENUMBER IS NOT HEATED AND FIXED.,PL-41960
3000-03,IN,LV-3192(NA),CABLE,B,WIRE ARRANGEMENT SHALL BE DONE(JB OR PANEL OR DEVICE),PL-41972
3000-03,IN,LV-3192(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE. BY S.S TIE.,PL-41889
3000-03,IN,LV-3192(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-41901
3000-03,IN,LV-3192(NA),CABLE,A,WIRRING CONNECTION SHALL BE DONE.,PL-41984
3000-03,IN,LV-3192(NA),CABLE,B,SHROUD SHALL BE INSTALLED.,PL-41996
DCS-01,IN,NP-0004A,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30721
DCS-01,IN,NP-0004A,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30767
DCS-01,IN,NP-0004A,CABLE,A,EARTH SHOULD BE DONE.,PL-30675
DCS-01,IN,NP-0004A,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31395
DCS-01,IN,NP-0007C,CABLE,A,EARTH SHOULD BE DONE.,PL-32465
DCS-01,IN,NP-0007C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-32489
DCS-01,IN,NP-0007C,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-32513
DCS-01,IN,NP-0008B,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31404
DCS-01,IN,NP-0008B,CABLE,A,EARTH SHOULD BE DONE.,PL-30684
DCS-01,IN,NP-0008B,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30776
DCS-01,IN,NP-0008B,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30730
DCS-01,IN,NP-0009C,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-32515
DCS-01,IN,NP-0009C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-32491
DCS-01,IN,NP-0009C,CABLE,A,EARTH SHOULD BE DONE.,PL-32467
DCS-01,IN,NP-0010A,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31407
DCS-01,IN,NP-0010A,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30733
DCS-01,IN,NP-0010A,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30779
DCS-01,IN,NP-0010A,CABLE,A,EARTH SHOULD BE DONE.,PL-30687
DCS-01,IN,NP-0011B,CABLE,A,EARTH SHOULD BE DONE.,PL-30690
DCS-01,IN,NP-0011B,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30782
DCS-01,IN,NP-0011B,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30736
DCS-01,IN,NP-0011B,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31410
DCS-01,IN,NP-0012A,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31411
DCS-01,IN,NP-0012A,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30737
DCS-01,IN,NP-0012A,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30783
DCS-01,IN,NP-0012A,CABLE,A,EARTH SHOULD BE DONE.,PL-30691
DCS-01,IN,NP-0014A,CABLE,A,EARTH SHOULD BE DONE.,PL-30695
DCS-01,IN,NP-0014A,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30787
DCS-01,IN,NP-0014A,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30741
DCS-01,IN,NP-0014A,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31415
DCS-01,IN,NP-0017B,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31422
DCS-01,IN,NP-0017B,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30748
DCS-01,IN,NP-0017B,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30794
DCS-01,IN,NP-0017B,CABLE,A,EARTH SHOULD BE DONE.,PL-30702
DCS-01,IN,NP-0018C,CABLE,A,EARTH SHOULD BE DONE.,PL-32474
DCS-01,IN,NP-0018C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-32498
DCS-01,IN,NP-0018C,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-32522
DCS-01,IN,NP-0019C,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31731
DCS-01,IN,NP-0019C,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31753
DCS-01,IN,NP-0019C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31563
DCS-01,IN,NP-0019C,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-31585
DCS-01,IN,NP-0019C,CABLE,A,EARTH SHOULD BE DONE.,PL-31709
DCS-01,IN,NP-0021B,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-32527
DCS-01,IN,NP-0021B,CABLE,B,S.S TAG SHOULD BE DONE.,PL-32503
DCS-01,IN,NP-0021B,CABLE,A,EARTH SHOULD BE DONE.,PL-32479
DCS-01,IN,NP-0025C,CABLE,A,EARTH SHOULD BE DONE.,PL-32482
DCS-01,IN,NP-0025C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-32506
DCS-01,IN,NP-0025C,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-32530
DCS-01,IN,NP-0027A,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31435
DCS-01,IN,NP-0027A,CABLE,A,EARTH SHOULD BE DONE.,PL-30715
DCS-01,IN,NP-0027A,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30807
DCS-01,IN,NP-0027A,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30761
DCS-01,IN,NP-0028B,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-31587
DCS-01,IN,NP-0028B,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31565
2000-03,IN,PDST-2036B(NA),CABLE,C,CORENUMBER SHOULD DONE& HEATED.,PL-30647
2000-03,IN,PDST-2036B(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-30584
4000-02,IN,PG-7022,Instrument(PG),C,PRESERVATION SHOULD BE DONE.,PL-32545
2000-06,IN,PST-2582(PST),Instrument(PST),C,Preservation shall be done.,PL-24186
2000-03,IN,PT-2006(PT),Instrument(PT),A,CAP DEVICE SHALL BE INSTALL.,PL-45149
2000-03,IN,PT-2006(PT),Instrument(PT),C,PRESERVATION SHALL BE DONE.,PL-45150
4000-02,IN,PT-2035(PT),Instrument(PT),C,Preservation Should Be Done.,PL-23642
4000-02,IN,PT-2035(PT),Instrument(PT),A,EARTH SHOULD BE DONE,PL-23643
5000-01,IN,PT-5004(NA),CABLE,A,Earth jumper shall be install.,PL-17378
5000-01,IN,PT-5004(NA),CABLE,B,Cable arrangement shall be done.,PL-17335
5000-01,IN,PT-5004(NA),CABLE,B,Tag no shall be install.,PL-17361
5000-01,IN,PT-5004(NA),CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45743
5000-01,IN,PT-5004(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-45713
5000-01,IN,PT-5004(NA),CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45728
