SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
120-01,EL,MT-MP-8001D,MOTOR,B,TOUCH UP MOTOR BODY SHALL BE DONE.,PL-38716
120-01,EL,MT-MP-8001D,MOTOR,C,CLEANING MOTOR BODY SHALL BE DONE.,PL-38718
120-01,EL,MT-MP-8001D,MOTOR,C,GREASE SHALL BE DONE.,PL-38720
120-01,EL,MT-MP-8001D,MOTOR,B,MOTOR BODY TAG SHALL BE INSTALLED.,PL-38722
120-05,EL,MT-MAE-5005C-04,MOTOR,B,MOTOR BODY TAG SHALL BE INSTALLED.,PL-38839
120-05,EL,MT-MAE-5005C-04,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38848
120-05,EL,MT-MAE-5005C-12,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38852
120-05,EL,MT-MAE-5005C-12,MOTOR,B,MOTOR BODY TAG SHALL BE INSTALLED.,PL-38843
120-05,EL,MT-MAE-5005C-12,MOTOR,A,EARTH MOTOR SHALL BE INSTALLED.,PL-38870
120-05,EL,MT-MAE-5005C-12,MOTOR,C,MOTOR BODY CLEANING SHALL BE DONE.,PL-38861
120-05,EL,MT-MAE-5005D-15,MOTOR,B,MOTOR BODY TAG SHALL BE INSTALLED.,PL-38990
120-05,EL,MT-MAE-5005D-15,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-39008
120-05,EL,MT-MAE-5005D-15,MOTOR,C,MOTOR BODY CLEANING SHALL BE DONE.,PL-39026
120-05,EL,MT-MAE-5005D-15,MOTOR,A,EARTH MOTOR AND GLAND SHALL BE INSTALLED.,PL-39044
120-05,EL,MT-MAE-5005D-15,MOTOR,B,CABLE FIX & TRAY SHALL BE COVERD.,PL-39062
1000-02,IN,PST-2556B(PST),Instrument(PST),C,PRESERVATION SHOULD BE DONE.,PL-23464
1000-02,IN,PST-2556B(PST),Instrument(PST),A,EARTH SHOULD BE DONE.,PL-23470
1000-02,IN,PST-2556B(PST),Instrument(PST),A,S.S BOLT SHOULD BE REPLACE.,PL-23473
1000-02,IN,PST-2556B(PST),Instrument(PST),B,TOUCH UP SUPPORT SHALL BE DONE.,PL-28316
1000-02,IN,PST-2556B(PST),Instrument(PST),A,CAP MANIFOLD SHALL BE INSTALL(S.S),PL-28322
4000-08,IN,PSV-80179A,Instrument(PSV),C,PRESERVATION SHALL BE DONE,PL-28924
4000-08,IN,PSV-80179A,Instrument(PSV),C,Cleaning SHALL BE DONE,PL-28925
4000-08,IN,PSV-80179A,Instrument(PSV),B,HANGING TAG SHALL BE DONE.,PL-28926
4000-08,IN,PT-8007(PT),Instrument(PT),C,preservation shall be done.,PL-23767
4000-08,IN,PT-8007(PT),Instrument(PT),C,Grout shall be done.,PL-23769
4000-08,IN,PT-8007(PT),Instrument(PT),A,earth devic shall be install,PL-23770
4000-08,IN,PT-80121A,Instrument(PT),C,PRESERVATION SHALL BE DONE,PL-28945
4000-08,IN,PT-80121A,Instrument(PT),C,Cleaning SHALL BE DONE,PL-28946
4000-08,IN,PT-80121A,Instrument(PT),B,HANGING TAG SHALL BE DONE.,PL-28948
120-06,EL,SWB3B-05,LV Switchgear,A,Contractor is missing .(k1-ss-swb36-05),PL-11038
4000-08,IN,TG-80138B,Instrument(TG),C,PRESERVATION SHALL BE DONE,PL-28858
4000-08,IN,TG-80138B,Instrument(TG),C,Cleaning SHALL BE DONE,PL-28859
1000-02,IN,TT-2553(TT),Instrument(TT),A,EARTH OF DEVICE SHOULD BE installed.,PL-24162
1000-02,IN,TT-2553(TT),Instrument(TT),C,Preservation shall be done.,PL-24163
1000-02,IN,TT-2553(TT),Instrument(TT),A,SUN SHADE SHALL BE INSTALLL.,PL-24164
4000-08,IN,TT-80133B,Instrument(TT),C,PRESERVATION SHALL BE DONE,PL-28864
4000-08,IN,TT-80133B,Instrument(TT),C,Cleaning SHALL BE DONE,PL-28865
5000-05,MER,P-5009B,Pump,B,Oil Path and device shall be instal,PL-28405
5000-05,MER,P-5009B,Pump,C,Remove Jackbolt,PL-28406
5000-05,MER,P-5009B,Pump,C,Preservation,PL-28407
LS-14,EL,S03(LS-14)-FJB01,Lighting Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21820
LS-14,EL,S04(LS-14)-FJB01,Lighting Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21821
LS-06,EL,SL3,Lighting Fixture,A,Termination shall be done.,PL-11286
LS-06,EL,SL3,Lighting Fixture,B,Touch up support shall be done.,PL-11288
LS-06,EL,SL9,Lighting Fixture,B,Touch up support shall be done.,PL-08479
LS-06,EL,SL9,Lighting Fixture,A,Termination shall be done.,PL-08481
LS-06,EL,SL9,Lighting Fixture,A,CAP NEED TO INSTALL FOR JB,PL-08483
4000-07,PI,4000-07-PA-06-957,PI_TP,C,ITEM NO:4 SHALL BE DONE,PL-01685
4000-13,PI,4000-21-PMC-01-175,PI_TP,C,(J:1 & J:2) TIE IN SHALL BE WORKED AFTER TEST,PL-01315
4000-13,PI,4000-21-PMC-01-175,PI_TP,C,HISTORY SHEET SHALL BE CHANGED AFTER,PL-01316
4000-13,PI,4000-21-PMC-01-175,PI_TP,C,Insulation Kit Shall Be Installed Before Com,PL-38243
4000-13,PI,63-PMP-UG-KC-078,PI_TP,B,Original B/N/G Shall Be Install,PL-23678
4000-13,PI,66-PMP-UG-113,PI_TP,C,"ALL INSULATION KIT 4""-CL:150-RF SHALL BE INSTALL",PL-16688
LS-14,EL,AH-EDP-01-1-L1-01-FJB01,Lighting Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21831
LS-14,EL,AH-EDP-01-2-L2-01-FJB01,Lighting Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21837
LS-14,EL,AH-EDP-01-2-L2-04-FJB01,Lighting Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21840
LS-14,EL,AH-EDP-01-2-L2-06-FJB01,Lighting Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21842
4000-13,EL,EBP-MC-2002-SH_1,POWER CABLE A,C,CLEANING  SHALL BE DONE.,PL-26187
4000-13,EL,EBP-MC-2002-SH_1,POWER CABLE A,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26521
120-10,EL,ECP-SS-CBT-01-,Power Cable B,B,TAG NO (S.S) SHALL BE INSTALLED.,PL-24993
120-10,EL,ECP-SS-CBT-01-,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25001
120-10,EL,ECP-SS-CBT-01-,Power Cable B,C,CLEANING CABLE ROOM SHALL BE DONE.,PL-25009
120-10,EL,ECP-SS-SWB3A-04,Power Cable B,B,Heat shrink shall be installed.,PL-12592
120-10,EL,ECP-SS-SWB3A-04,Power Cable B,B,tag no S.S shall be installed.,PL-12562
120-10,EL,ECP-SS-SWB3A-04,Power Cable B,B,Tag No shall be installed.,PL-11731
120-10,EL,ECP-SS-SWB3A-04,Power Cable B,C,Cleaning ladder shall be done.,PL-12135
120-10,EL,ECP-SS-SWB3A-04,Power Cable B,A,cable shall be fixed by clamp,PL-12034
120-10,EL,ECP-SS-SWB3B-05,Power Cable B,A,cable shall be fixed by clamp,PL-12037
120-10,EL,ECP-SS-SWB3B-05,Power Cable B,C,Cleaning ladder shall be done.,PL-12138
120-10,EL,ECP-SS-SWB3B-05,Power Cable B,B,Tag No shall be installed.,PL-11734
120-10,EL,ECP-SS-SWB3B-05,Power Cable B,B,tag no S.S shall be installed.,PL-12565
120-10,EL,ECP-SS-SWB3B-05,Power Cable B,B,Heat shrink shall be installed.,PL-12595
BLD-06,CV,Foundation(BLD-06),01-Foundation,C,تهيه و نصب و اجراي دوش و آبگرمکن در سرويس بهداشتي طبقه همکف به همراه کليه ي اتصالات,PL-24126
BLD-06,CV,Foundation(BLD-06),01-Foundation,B,بند کشي سنگ اطراف درب ورودي طبقه اول,PL-24129
BLD-06,CV,Foundation(BLD-06),01-Foundation,C,اصلاح رمپ ورودي ,PL-24133
BLD-06,CV,Foundation(BLD-06),01-Foundation,B,پرکردن درزهاي PAVING بوسيله ماستيک,PL-24519
5000-05,IN,FT-5441(FT),Instrument(FT),A,EARTH SHOULD BE DONE.,PL-15761
5000-05,IN,FT-5441(FT),Instrument(FT),C,Touch up  shall be done.,PL-15781
LS-14,EL,S01(LS-14)-FJB01,Lighting Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21818
LS-06,EL,SL2,Lighting Fixture,A,Termination shall be done.,PL-11283
LS-06,EL,SL2,Lighting Fixture,B,Touch up support shall be done.,PL-11285
LS-06,EL,SL3-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11290
LS-06,EL,SL9-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11553
5000-05,IN,TT-5441(TT),Instrument(TT),A,Earth should be done.,PL-15985
2000-02,IN,TT-2154(NA),CABLE,A,EARTH GLAND (LUG) SHALL BE INSTALLED.,PL-32148
2000-02,IN,TT-2154(NA),CABLE,C,CLEANING SHALL BE DONE.(JB OR PANEL),PL-32158
2000-02,IN,TT-2162(NA),CABLE,B,HEAT SHRINK IS NOT HEATED,PL-27424
2000-02,IN,TT-2162(NA),CABLE,A,CORE NUMBER IS NOT HEATED AND FIXED PROPERLY,PL-27398
2000-02,IN,TT-2162(NA),CABLE,A,EARTH GLAND (EARTH LUG) SHALLBE INSTALLED,PL-27450
2000-02,IN,TT-2162(NA),CABLE,A,WIRE CONNECTION SHALL BE DONE,PL-27476
2000-02,IN,TT-2162(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-24822
2000-02,IN,TT-2162(TT),Instrument(TT),C,TOUCH UP SUPPORT SHALL BE DONE.,PL-24807
2000-02,IN,TT-2229(TT),Instrument(TT),C,PRESERVATION SHOULD BE DONE.,PL-32453
2000-02,IN,TT-2229(TT),Instrument(TT),C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-32456
2000-02,IN,TT-2229(TT),Instrument(TT),A,S.S CAP SHOULD BE DONE.,PL-32459
2000-02,IN,TT-2255(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-31631
2000-02,IN,TT-2255(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-31648
2000-02,IN,TT-2255(NA),CABLE,C,CABLE SHOULD BE FIXED.,PL-32599
2000-02,IN,TT-2255(TT),Instrument(TT),C,Touch up support should be done.,PL-21507
2000-02,IN,TT-2255(TT),Instrument(TT),C,Grout should be done.,PL-21537
2000-02,IN,TT-2255(TT),Instrument(TT),A,Preservation should be done.,PL-21567
2000-02,IN,TT-2256(NA),CABLE,C,CABLE SHOULD BE FIXED.,PL-32600
2000-02,IN,TT-2256(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-31649
2000-02,IN,TT-2256(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-31632
2000-02,IN,TT-2257(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-31633
2000-02,IN,TT-2257(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-31650
2000-02,IN,TT-2257(NA),CABLE,C,CABLE SHOULD BE FIXED.,PL-32601
2000-02,IN,TT-2264(TT),Instrument(TT),A,Preservation should be done.,PL-21576
2000-02,IN,TT-2264(TT),Instrument(TT),C,Grout should be done.,PL-21546
2000-02,IN,TT-2264(TT),Instrument(TT),C,Touch up support should be done.,PL-21516
2000-02,IN,TT-2268(TT),Instrument(TT),C,Preservation shall be done.,PL-24550
2000-02,IN,TT-2268(TT),Instrument(TT),B,GROUT shall be done.(BY CIVIL),PL-24551
2000-02,IN,TT-2268(TT),Instrument(TT),A,EARTH  SYSTEM SHOULD BE DONE.,PL-24552
1000-03,IN,TT-6001(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-31835
1000-03,IN,TT-6001(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-31845
1000-03,IN,TT-6001(NA),CABLE,C,S.S TIE SHOULD BE DONE.,PL-31855
1000-03,IN,TT-6001(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-31865
1000-03,IN,TT-6001(NA),CABLE,C,CORENUMBER SHOULD BE DONE.,PL-31875
1000-03,IN,TT-6031(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-31659
1000-03,IN,TT-6031(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-31642
1000-03,IN,TT-6031(NA),CABLE,C,CABLE SHOULD BE FIXED.,PL-32610
1000-01,IN,TW-1045,Instrument(TW),C,PRESERVATION SHALL BE DONE.,PL-28331
7000-01,IN,TW-2074,Instrument(TW),C,PRESERVATION SHOULD BE DONE.,PL-31263
3000-01,IN,TW-30135B,Instrument(TW),C,PRESERVATION SHALL BE DONE,PL-29716
3000-01,IN,TW-30135B,Instrument(TW),C,Cleaning SHALL BE DONE,PL-29717
3000-01,IN,UY-30103,Instrument(X),C,PRESERVATION SHALL BE DONE,PL-29725
3000-01,IN,UY-30103,Instrument(X),C,Cleaning SHALL BE DONE,PL-29726
3000-01,IN,VYE-30108,Instrument(VYE),C,PRESERVATION SHALL BE DONE,PL-29743
3000-01,IN,VYE-30108,Instrument(VYE),C,Cleaning SHALL BE DONE,PL-29744
3000-01,IN,VZE-30110A,Instrument(VZE),C,PRESERVATION SHALL BE DONE,PL-29755
3000-01,IN,VZE-30110A,Instrument(VZE),C,Cleaning SHALL BE DONE,PL-29756
120-15,EL,SS-UBT-01,UPS & Battery,C,Cleaning Shall Be Done.,PL-24244
120-15,EL,SS-UBT-01,UPS & Battery,B,Tempereture Is High.,PL-24248
5000-02,IN,TT-5177(NA),CABLE,B,TAG NO SHALL BE INSTALLED.,PL-17281
5000-02,IN,TT-5177(NA),CABLE,A,EARTH CABLE(ARMORE) SHALL BE INSTALLED.,PL-25669
5000-02,IN,TT-5177(NA),CABLE,B,CABLE TAG SHALL BE DONE.,PL-25649
5000-02,IN,TT-5219(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-37566
5000-02,IN,TT-5219(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-37634
5000-02,IN,TT-5219(NA),CABLE,C,CABLE SHOULD BE FIXED.,PL-37592
5000-02,IN,TT-5219(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-37579
4000-06,IN,TT-2455(TT),Instrument(TT),B,TOUCH UP SUPPORT AND STAND SHALL BE DONE.,PL-28293
4000-06,IN,TT-2455(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-28283
2000-04,IN,TW-2357,Instrument(TW),C,PRESERVATION SHOULD BE DONE.,PL-32444
2000-04,IN,TW-2418,Instrument(TW),C,PRESERVATION SHALL BE DONE.,PL-26784
4000-11,IN,V-01_1,AIR PIPE,C,Touch Up SUPPORT Shall be Done.,PL-22430
4000-11,IN,V-01_3,AIR PIPE,C,Touch Up SUPPORT Shall be Done.,PL-22432
4000-11,IN,V-02_1,AIR PIPE,C,Touch Up SUPPORT Shall be Done.,PL-22450
4000-11,IN,V-02_3,AIR PIPE,C,Touch Up SUPPORT Shall be Done.,PL-22451
4000-11,IN,V-03_3,AIR PIPE,C,Touch up support  shall be done.,PL-22964
4000-11,IN,V-09_1,AIR PIPE,B,Touch Up Shall Be Done.,PL-23667
4000-11,IN,V-13_2,AIR PIPE,C,Touch up support  shall be done.,PL-22952
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,تکميل سراميک کف مجاور درب ضد انفجار اتاق 106,PL-41528
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,پرکردن درز سنگ ازاره در محل درب ضد انفجار ورودي اتاق 106,PL-41529
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,ترميم لبه سنگ ازاره ستون اتاق 106,PL-41531
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,جداکردن چسپ اطراف درب ضد انفجار,PL-41532
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,رنگ آميزي اطراف جعبه HB ورودي,PL-41533
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,اصلاح و لکه گيري ديوارها و بتونه و رنگ آميزي به خصوص در محل فتيله روي سنگ ,PL-41534
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,اصلاح درزها و موج هاي ايجاد شده در ديوار داخل ساختمان.(دورپنجره)و(دور درها),PL-41535
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,تعبيه لوله فاضلاب جهت لباسشويي در کف اتاق تي شور,PL-41536
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,تکميلي کف کاذب اتاقهاي 106و107و108,PL-41537
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,اجراي فتيله کجي روي سنگ ازاره ستون اتاق 106,PL-41538
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,تميزکاري پنجره هاي کنترل روم و remove کردن برچسپ هاي آن,PL-41539
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C, چسپ هاي روي نبشي سقف کاذب remove,PL-41540
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,تميزکاري تايل هاي سقف کاذب در اتاق 108 درب ورودي منتهي به راه رو,PL-41541
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,رنگ آميزي Insert Pl هاي درب ورودي اتاق Hvac,PL-41516
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,اصلاح اطراف کليد و پريز و ديوار شمالي اتاق Hvac وجايگزيني با مدل روکار,PL-41518
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,اصلاح پلاستر کنج ديوار و تير اطراف درب اتاق Hvac(داخل اتاق),PL-41521
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,تميزکاري تمامي ابزارها و سنگ پلاک اجرا شده داخل ساختمان,PL-41494
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,درزگيري کليد و پريزهاي ساختمان,PL-41495
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,تميزکاري چارچوب هاي فرانسوي داخل ساختمان,PL-41496
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,لکه گيري جاهاي آسيب ديده روي ديوار داخل ساختمان,PL-41497
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,تميزکاري پنجرها و ريگلاژ پنچرهاي ريلي,PL-41498
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,سيل کردن ورودي و خروجي هاي داکت هاي اجرا شده داخل ساختمان,PL-41499
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,تميزکاري کف و ترميم بندکشي هاي آسيب ديده داخل ساختمان,PL-41500
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,سيل کردن اطراف کانال Hvac داخل باطري روم,PL-41502
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,تکميل بندي کشي کاشي ضداسيد داخل باطري روم,PL-41503
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,سيل کردن و ترميم اطراف شيرآلات داخل ساختمان,PL-41508
BLD-02,CV,Final Architecture(Internal),06-Final Architecture(Internal),C,تميزکاري سراميک هاي سرويس بهداشتي و رختکن ناشي از جوشکاري ساپورت برق,PL-41510
5000-03,IN,FV-5301(FV),Instrument(FV),B,TIGHTENING TUBE SHALL BE DONE.,PL-37954
FGS-09,EL,IEL-0101,F&G Device,B,S.S TAGS SHOULD BE INSTALL.,PL-23029
FGS-09,EL,IEL-0101,F&G Device,B, Cable  S.S Tag Should Be Done.,PL-22286
FGS-09,EL,IEL-0101,F&G Device,C,PRESERVATION SHOULD BE DONE.,PL-23265
2000-04,IN,LV-2372(NA),CABLE,C,CLEANING SHALL BE DONE.(JB OR PANEL),PL-32221
2000-04,IN,LV-2372(NA),CABLE,A,EARTH GLAND (LUG) SHALL BE INSTALLED.,PL-32213
2000-04,IN,LV-2372(NA),CABLE,B,CABLE FIX SHALL BE DONE.(BY S.S TIE),PL-32205
5000-03,MER,P-5006A,Pump,C,Remove Jackbolt,PL-40530
5000-03,MER,P-5006A,Pump,C,Preservation,PL-40531
3000-04,IN,PDG-20201,Instrument(PDG),C,PRESERVATION SHALL BE DONE,PL-28445
3000-04,IN,PDG-20201,Instrument(PDG),C,Cleaning SHALL BE DONE,PL-28446
3000-04,IN,PDG-20201,Instrument(PDG),A,GLAND AND CONNECTION SHOULD BE DONE.,PL-28447
3000-04,IN,PDG-20225,Instrument(PDG),C,PRESERVATION SHALL BE DONE,PL-28449
3000-04,IN,PDG-20225,Instrument(PDG),C,Cleaning SHALL BE DONE,PL-28450
3000-04,IN,PDG-20225,Instrument(PDG),A,GLAND AND CONNECTION SHOULD BE DONE.,PL-28451
3000-04,IN,PG-20205,Instrument(PG),C,PRESERVATION SHALL BE DONE,PL-28469
3000-04,IN,PG-20205,Instrument(PG),C,Cleaning SHALL BE DONE,PL-28470
3000-04,IN,PG-20213,Instrument(PG),C,PRESERVATION SHALL BE DONE,PL-28478
3000-04,IN,PG-20213,Instrument(PG),C,Cleaning SHALL BE DONE,PL-28479
3000-04,IN,PG-20224,Instrument(PG),C,PRESERVATION SHALL BE DONE,PL-28496
3000-04,IN,PG-20224,Instrument(PG),C,Cleaning SHALL BE DONE,PL-28497
120-03,EL,PK7502-MP-2B,Local_Control_Station,C,Preservation shall be done.,PL-21696
120-03,EL,PK7502-MP-3B,Local_Control_Station,C,Preservation shall be done.,PL-21698
2000-04,IN,PST-2372A(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-30586
2000-04,IN,PST-2372A(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30607
2000-04,IN,PST-2372A(NA),CABLE,A,CONNECTION SHOULD BE DONE.,PL-30628
2000-04,IN,PST-2372A(NA),CABLE,C,CORENUMBER SHOULD DONE& HEATED.,PL-30649
2000-04,IN,PST-2372B(NA),CABLE,C,CORENUMBER SHOULD DONE& HEATED.,PL-30650
2000-04,IN,PST-2372B(NA),CABLE,A,CONNECTION SHOULD BE DONE.,PL-30629
2000-04,IN,PST-2372B(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30608
2000-04,IN,PST-2372B(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-30587
3000-04,IN,PT-20204,Instrument(PT),C,PRESERVATION SHALL BE DONE,PL-28530
3000-04,IN,PT-20204,Instrument(PT),C,Cleaning SHALL BE DONE,PL-28531
3000-04,IN,PT-20212,Instrument(PT),C,PRESERVATION SHALL BE DONE,PL-28546
3000-04,IN,PT-20212,Instrument(PT),C,Cleaning SHALL BE DONE,PL-28547
3000-04,IN,PT-2150(PT),Instrument(PT),B,TOUCH UP SUPPORT SHALL BE DONE.,PL-26803
3000-04,IN,PT-2150(PT),Instrument(PT),C,PRESERVATION SHALL BE DONE.,PL-26807
2000-04,IN,PT-2352(NA),CABLE,A,EARTH JUMPER GLAND SHALL BE INSTALLED.,PL-25744
2000-04,IN,PT-2352(NA),CABLE,A,CORE NUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-25681
2000-04,IN,PT-2352(NA),CABLE,A,CORE NUMBER SHALL BE INSTALLED.,PL-25723
2000-04,IN,PT-2352(NA),CABLE,B,CABLE ARRANGEMENT IN JB SHALL BE DONE.,PL-25702
2000-04,IN,PT-2352(NA),CABLE,A,EARTH CABLE(ARMORE) SHALL BE INSTALLED.,PL-25614
2000-04,IN,PT-2352(NA),CABLE,B,CABLE TAG SHALL BE DONE.,PL-25593
2000-04,IN,PT-2352(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25572
5000-03,IN,PT-5256(NA),CABLE,A,Termination shall be done.,PL-17740
5000-03,IN,PT-5256(NA),CABLE,B,Tag No (S.S) shall be installed.,PL-17723
5000-03,IN,PT-5256(NA),CABLE,B,Cable arrangement shall be done.,PL-17706
5000-03,IN,PT-5260(PT),Instrument(PT),B,CAP MANIFOLD SHALL BE CLOSED,PL-24953
5000-03,IN,PT-5367(NA),CABLE,A,CORENUMBER SHALL BE INSTALLED AND HEATED.,PL-40782
5000-03,IN,PT-5367(NA),CABLE,A,WIRRING CONNECTION SHALL BE DONE.,PL-40783
5000-03,IN,PT-5367(NA),CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-40784
5000-03,IN,PT-5367(NA),CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-40785
4000-03,IN,PV-7031B(PV),Instrument(PV),B,TIGHTENING TUBE SHALL BE DONE.,PL-37961
4000-03,IN,PV-7034(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30424
4000-03,IN,PV-7034(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30431
4000-03,IN,PV-7034(NA),CABLE,C,S.S TIE SHOULD BE DONE.,PL-30438
FGS-09,EL,SDR-0107,F&G Device,B, Cable  S.S Tag Should Be Done.,PL-22309
FGS-09,EL,SDR-0107,F&G Device,B,S.S TAGS SHOULD BE INSTALL.,PL-23052
FGS-09,EL,SDR-0107,F&G Device,C,PRESERVATION SHOULD BE DONE.,PL-23288
FGS-09,EL,SDR-0134,F&G Device,C,PRESERVATION SHOULD BE DONE.,PL-23307
5000-03,IN,TT-5280(NA),CABLE,B,Cable arrangement shall be done.,PL-17718
4000-03,IN,TT-7031(NA),CABLE,C,HEAT  THE CORENUMBER,PL-30410
4000-03,IN,TT-7031(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30378
4000-03,IN,TT-7031(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-30346
4000-03,IN,TT-7031(NA),CABLE,C,HEAT THE CORE NUMBER SHOULD BE DONE.,PL-30862
4000-03,IN,TT-7031(NA),CABLE,C,S.S TIE SHOULD BE DONE.,PL-30830
4000-03,IN,TT-7031(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-24570
4000-03,IN,TT-7031(TT),Instrument(TT),C,TOUCH UP OF STAND SHALL BE DONE.,PL-24582
2000-04,IN,TW-2407,Instrument(TW),C,PRESERVATION SHOULD BE DONE.,PL-31385
4000-11,IN,V-11_11,AIR PIPE,C,TOUCH UP SUPPORT SHOULD BE DONE,PL-23755
2000-04,IN,TT-2360C(NA),CABLE,A,CONNECTION SHOULD BE DONE.,PL-30639
2000-04,IN,TT-2360C(NA),CABLE,C,CORENUMBER SHOULD DONE& HEATED.,PL-30660
2000-04,IN,TT-2360C(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30618
2000-04,IN,TT-2360C(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-30597
2000-04,IN,TT-2402(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-30598
2000-04,IN,TT-2402(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30619
2000-04,IN,TT-2402(NA),CABLE,C,CORENUMBER SHOULD DONE& HEATED.,PL-30661
2000-04,IN,TT-2402(NA),CABLE,A,CONNECTION SHOULD BE DONE.,PL-30640
2000-04,IN,TT-2402(TT),Instrument(TT),A,EARTH DEVICE SHALL BE INSTALLED.,PL-26743
2000-04,IN,TT-2402(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-26746
2000-04,IN,TT-2402(TT),Instrument(TT),B,GROUTING SHALL BE DONE.,PL-26749
2000-04,IN,TT-2418(NA),CABLE,A,EARTH JUMPER GLAND SHALL BE INSTALLED.,PL-25762
2000-04,IN,TT-2418(NA),CABLE,A,CORE NUMBER SHALL BE INSTALLED.,PL-25741
2000-04,IN,TT-2418(NA),CABLE,B,CABLE ARRANGEMENT IN JB SHALL BE DONE.,PL-25720
