SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
2000-05,IN,LZSL-2403(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59918
2000-05,IN,LZSL-2403(NA),CABLE,C,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE,PL-59930
2000-05,IN,LZSL-2474(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE. BY S.S TIE.,PL-41887
120-06,EL,MAE-5004-01_VS,VIBRATION_SWITCH,A,ALL VIBRATION SWITCH IS NOT INSTALL,PL-48988
120-06,EL,MAE-5004-01_VS,VIBRATION_SWITCH,B,MISSING ONE CONTACTOR IS MISSING (CAPACITOR BANK B/05),PL-48989
120-06,EL,MAE-5004-01_VS,VIBRATION_SWITCH,C,تکميل امضاي TPA,PL-48990
120-06,EL,MAE-5004-01_VS,VIBRATION_SWITCH,C,جاگزيني مدارک اصلي با کپي و کسري مدارک تست تابلو,PL-48991
120-06,EL,MAE-5004-01_VS,VIBRATION_SWITCH,C,ازبيلت کليه مدارک که تغييرات داشته است(از جمله ارنج کابل ها در ترنچ و لدر,PL-48992
120-06,EL,MAE-5004-01_VS,VIBRATION_SWITCH,C,سيل کردن کف تابلو ها,PL-48994
120-06,EL,MAE-5004-01_VS,VIBRATION_SWITCH,A,تست کابل هاي باقي مانده,PL-48995
120-06,EL,MAE-5004-01_VS,VIBRATION_SWITCH,C,ارنج کابل و فيکس سمت تجهيزات,PL-48996
120-04,EL,MAE-5005A-01_VS,VIBRATION_SWITCH,A,ALL VIBRATION SWITCH IS NOT INSTALL,PL-48972
120-04,EL,MAE-5005A-13,Local_Control_Station,B,Micro switch is DAMAGE.,PL-48973
120-05,EL,MAE-5005C-01_VS,VIBRATION_SWITCH,A,ALL VIBRATION SWITCH IS NOT INSTALL,PL-48981
120-01,EL,MC-2001,Local_Control_Panel,A,HEAT SHRINK CABLE TERMINATION REJECT.,PL-48893
120-01,EL,MC-2001,Local_Control_Panel,A,BREAKER SELECTOR SWITH IS BROKEN.,PL-48891
FGS-02,IN,MCP-0003(MCP),Fire Alarm,A,EARTH DEVICE SHALL BE DONE.,PL-51854
FGS-01,IN,MCP-0004(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-51528
FGS-07,IN,MCP-0006,Fire Alarm,B,FLAT AND SPRING WASHER SHALL BE INSTALL.,PL-59598
FGS-07,IN,MCP-0006,Fire Alarm,A,EARTH SHALL BE DONE.,PL-59600
FGS-07,IN,MCP-0006,Fire Alarm,C,S.S TAG SHALL BE INSTALL.,PL-59594
FGS-07,IN,MCP-0006,Fire Alarm,A,EAST AND NORTH SHALL BE ATTACHED.,PL-59596
FGS-07,IN,MCP-0007,Fire Alarm,A,EAST AND NORTH SHALL BE ATTACHED.,PL-59597
FGS-07,IN,MCP-0007,Fire Alarm,C,S.S TAG SHALL BE INSTALL.,PL-59595
FGS-07,IN,MCP-0007,Fire Alarm,A,EARTH SHALL BE DONE.,PL-59601
FGS-07,IN,MCP-0007,Fire Alarm,B,FLAT AND SPRING WASHER SHALL BE INSTALL.,PL-59599
FGS-07,IN,MCP-0009,Fire Alarm,A,EARTH DEVICE SHALL BE DONE,PL-59953
FGS-07,IN,MCP-0009,Fire Alarm,C,ACCESSORY NOT COMPLETE,PL-59955
FGS-06,IN,MCP-0011(MCP),Fire Alarm,A,EARTH DEVICE SHALL BE DONE,PL-59950
FGS-06,IN,MCP-0011(MCP),Fire Alarm,C,ACCESSORY NOT COMPLETE,PL-59951
FGS-06,IN,MCP-0011(NA),CABLE,A,WIRE SHOW SHALL BE INSTALL,PL-54451
FGS-06,IN,MCP-0011(NA),CABLE,A,CORE NUMBER SHALL BE INSTALLED AND HEATED,PL-54452
FGS-05,IN,MCP-0014(MCP),Fire Alarm,A,EARTH SHALL BE DONE.,PL-51600
FGS-05,IN,MCP-0014(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-52368
FGS-05,IN,MCP-0014(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52384
FGS-03,IN,MCP-0016(NA),CABLE,B,نصب SUN SHIDE تجهيزات,PL-59828
FGS-03,IN,MCP-0016(NA),CABLE,A,نصب کليه تجهيزات مربوط به ديلاج ولوها به همراه کابل سولونوئيد,PL-59829
FGS-03,IN,MCP-0016(NA),CABLE,A,تکميل کابل کشي تجهيزات مطابق INCOMPLET INDEX به همراه کانکشن و گلند,PL-59830
FGS-03,IN,MCP-0016(NA),CABLE,C,تکميل مدارک و ازبيلت مدارک,PL-59833
FGS-03,IN,MCP-0016(NA),CABLE,C,سيل کردن کليه کاندوئيت ها,PL-59834
FGS-03,IN,MCP-0018(NA),CABLE,C,CABLE TAG NO SHALL BE INSTALL.,PL-59438
FGS-03,IN,MCP-0018(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59454
FGS-01,IN,MCP-0023(MCP),Fire Alarm,A,EARTH SHALL BE DONE.,PL-51493
FGS-01,IN,MCP-0023(MCP),Fire Alarm,A,EAST AND NORTH SHALL BE ATTACHED.,PL-51495
FGS-01,IN,MCP-0023(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-51525
FGS-07,IN,MCP-0024,Fire Alarm,A,EARTH DEVICE SHALL BE DONE,PL-59952
FGS-07,IN,MCP-0024,Fire Alarm,C,ACCESSORY NOT COMPLETE,PL-59954
FGS-05,IN,MCP-0025(MCP),Fire Alarm,A,EARTH DEVICE SHALL BE DONE.,PL-51657
FGS-05,IN,MCP-0026(NA),CABLE,B,S.S TAG SHALL BE INSTALL.,PL-52373
FGS-05,IN,MCP-0026(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52381
FGS-05,IN,MCP-0026(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-52365
FGS-05,IN,MCP-0030(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-52362
BLD-07,BD,Mechanical Work(BLD-07),05-Mechanical Work,A,روشويي و شيرآلات داخل ساختمان نصب گردد,PL-24221
BLD-01,BD,Mechanical Work(First Floor BLD-01),05-Mechanical Work,A,اجراي ساپورت لوله PVC(ناودان) ساختمان ديزل ژنراتور,PL-23527
BLD-01,BD,Mechanical Work(First Floor BLD-01),05-Mechanical Work,A,ساخت چيکر پليت روي ترنچ هاي داخل ترانس,PL-23508
BLD-01,BD,Mechanical Work(First Floor BLD-01),05-Mechanical Work,A,نصب لدر هاي داخلي ساختمان از همکف به طبقه اول,PL-23509
BLD-04,BD,Mechanical Work(First Floor BLD-04),05-Mechanical Work,C,ساخت و نصب داکت گالوانيزه براي عبور لوله هاي مسي کولر گازي,PL-40105
BLD-06,BD,Mechanical Work(First Floor BLD-06),05-Mechanical Work,C,تهيه و نصب HB طبقه همکف و طبقه اول,PL-24125
BLD-01,BD,Mechanical Work(Ground Floor BLD-01),05-Mechanical Work,A,تهيه و نصب ضربه گير لاستيکي براي درب هاي ضد حريق,PL-24590
BLD-01,BD,Mechanical Work(Ground Floor BLD-01),05-Mechanical Work,A,تعويض دستگيره درب ضلع شرقي ,PL-23498
120-03,EL,MF-8001B_VS,VIBRATION_SWITCH,A,ALL VIBRATION SWITCH IS NOT INSTALL,PL-48966
120-02,EL,MP-3011A,Local_Control_Panel,A,LCS NOT INSTALL.,PL-48902
120-02,EL,MP-3011B,Local_Control_Panel,A,LCS NOT INSTALL.,PL-48903
120-01,EL,MP-5004B,Local_Control_Station,A,BREAKER SELECTOR SWITH IS BROKEN.,PL-48890
120-01,EL,MP-5008B,Local_Control_Station,A,BREAKER SELECTOR SWITH IS BROKEN.,PL-48889
120-02,EL,MP-5070A,Local_Control_Station,A,LCS NOT INSTALL.,PL-48906
120-02,EL,MP-5070B,Local_Control_Station,A,LCS NOT INSTALL.,PL-48907
120-03,EL,MP-8402,Local_Control_Station,B,SEAL CONDUIT,PL-48293
120-03,EL,MP-8402,Local_Control_Station,B,THE AM METER NOT FIXED.,PL-48295
120-03,EL,MP-8403A,Local_Control_Station,A,Selector is damage.(MP-8403A),PL-17047
120-03,EL,MP-8404B,Local_Control_Station,A,Selector is damage.(MP-8404),PL-17022
120-02,EL,MT-C2001-MF-1,MOTOR,A,MOTOR IS NOT INSTALL(SHORTAGE),PL-48945
120-02,EL,MT-C2001-MF-2,MOTOR,A,MOTOR IS NOT INSTALL(SHORTAGE),PL-48946
120-02,EL,MT-FT7001A-MF-1,MOTOR,A,MOTOR IS NOT INSTALL(SHORTAGE),PL-48947
120-07,EL,MT-FT7001A-MP-1B,MOTOR,A,MOTOR IS NOT INSTALL(SHORTAGE),PL-48948
120-02,EL,MT-FT7001B-MF-1,MOTOR,A,MOTOR IS NOT INSTALL(SHORTAGE),PL-48949
120-06,EL,MT-MAE-2026-10,MOTOR,B,TAG MOTOR SHALL BE INSTALLED.,PL-26594
120-06,EL,MT-MAE-3002_1-01,MOTOR,B,TAG MOTOR SHALL BE INSTALL.,PL-32391
120-06,EL,MT-MAE-3002_1-02,MOTOR,B,TAG MOTOR SHALL BE INSTALL.,PL-32392
120-06,EL,MT-MAE-3002_1-03,MOTOR,B,TAG MOTOR SHALL BE INSTALL.,PL-32393
120-06,EL,MT-MAE-3002_1-04,MOTOR,B,TAG MOTOR SHALL BE INSTALL.,PL-32394
120-06,EL,MT-MAE-3002_1-05,MOTOR,B,TAG MOTOR SHALL BE INSTALL.,PL-32395
120-06,EL,MT-MAE-3002_1-06,MOTOR,B,TAG MOTOR SHALL BE INSTALL.,PL-32396
120-06,EL,MT-MAE-3002_1-07,MOTOR,B,TAG MOTOR SHALL BE INSTALL.,PL-32397
120-06,EL,MT-MAE-3002_1-08,MOTOR,B,TAG MOTOR SHALL BE INSTALL.,PL-32398
120-04,EL,MT-MAE-5005A-18,MOTOR,A,MOTOR DAMAGE( MAE-5005A-18),PL-38458
120-03,EL,MT-MB-8001B,MOTOR,A,EARTH MOTOR SHALL BE INSTALL.,PL-46762
120-03,EL,MT-MF-8001C,MOTOR,A,EARTH BODY SHALL BE INSTALL.,PL-47994
120-02,EL,MT-MP-0001A,MOTOR,B,TAG MOTOR & CABLE  SHALL BE INSTALLED.,PL-26607
120-02,EL,MT-MP-0001B,MOTOR,B,TAG MOTOR & CABLE  SHALL BE INSTALLED.,PL-26608
120-02,EL,MT-MP-2001A,MOTOR,B,TAG MOTOR & CABLE  SHALL BE INSTALLED.,PL-26609
120-02,EL,MT-MP-2001B,MOTOR,B,TAG MOTOR & CABLE  SHALL BE INSTALLED.,PL-26610
120-02,EL,MT-MP-2001B,MOTOR,A,GREASE NIPPLE IS BROKEN,PL-26631
120-02,EL,MT-MP-2003A,MOTOR,B,TAG MOTOR & CABLE  SHALL BE INSTALLED.,PL-26611
120-02,EL,MT-MP-2003B,MOTOR,B,TAG MOTOR & CABLE  SHALL BE INSTALLED.,PL-26612
120-07,EL,MT-MP-3013,MOTOR,B,MOTOR BODY TAG SHALL BE INSTALLED.,PL-38126
120-02,EL,MT-MP-5003A,MOTOR,C,MISSING PARTS.,PL-26580
120-02,EL,MT-MP-5007A,MOTOR,C,O BOLT IS MISSING,PL-26565
120-02,EL,MT-MP-5007B,MOTOR,C,O BOLT IS MISSING,PL-26566
120-01,EL,MT-MP-5008A,MOTOR,A,OIL NIPPLE SHALL BE INSTALLED.,PL-39078
120-01,EL,MT-MP-5008B,MOTOR,A,OIL NIPPLE SHALL BE INSTALLED.,PL-39079
120-02,EL,MT-MP-5009A,MOTOR,C,O BOLT IS MISSING,PL-26567
120-02,EL,MT-MP-5009B,MOTOR,C,O BOLT IS MISSING,PL-26568
120-02,EL,MT-MP-5011A,MOTOR,C,O BOLT IS MISSING,PL-26569
120-02,EL,MT-MP-5011B,MOTOR,C,O BOLT IS MISSING,PL-26570
120-02,EL,MT-MP-5070A,MOTOR,A,MOTOR IS NOT INSTALL(SHORTAGE),PL-48950
120-02,EL,MT-MP-5070B,MOTOR,A,MOTOR IS NOT INSTALL(SHORTAGE),PL-48951
120-02,EL,MT-MP-6001A,MOTOR,B,TAG MOTOR & CABLE  SHALL BE INSTALLED.,PL-26613
120-02,EL,MT-MP-6001B,MOTOR,B,TAG MOTOR & CABLE  SHALL BE INSTALLED.,PL-26614
120-02,EL,MT-MP-6001B,MOTOR,A,GREASE NIPPLE IS BROKEN,PL-26632
120-01,EL,MT-MP-6002A,MOTOR,A,SELECTOR OF HEATER IS DAMAGE.,PL-38976
120-01,EL,MT-MP-6002B,MOTOR,A,SELECTOR OF HEATER IS DAMAGE.,PL-38977
120-02,EL,MT-MP-7003A,MOTOR,B,TAG MOTOR & CABLE  SHALL BE INSTALLED.,PL-26615
120-02,EL,MT-MP-7003B,MOTOR,B,TAG MOTOR & CABLE  SHALL BE INSTALLED.,PL-26616
120-02,EL,MT-MP-7060A,MOTOR,A,MOTOR IS NOT INSTALL(SHORTAGE),PL-48956
120-02,EL,MT-MP-7060B,MOTOR,A,MOTOR IS NOT INSTALL(SHORTAGE),PL-48957
120-03,EL,MT-MP-8404A,MOTOR,B,TAG MOTOR & CABLE  SHALL BE INSTALLED.,PL-26617
120-03,EL,MT-MP-8404B,MOTOR,B,TAG MOTOR & CABLE  SHALL BE INSTALLED.,PL-26618
120-02,EL,MT-MX-7050,MOTOR,A,MOTOR IS NOT INSTALL(SHORTAGE),PL-48958
120-02,EL,MT-MX-7060,MOTOR,A,MOTOR IS NOT INSTALL(SHORTAGE),PL-48959
120-02,EL,MT-MX-7070,MOTOR,A,MOTOR IS NOT INSTALL(SHORTAGE),PL-48960
120-03,EL,MT-PK7502-MP-3B,MOTOR,A,EARTH BODY SHALL BE INSTALL.,PL-47993
120-02,EL,MX-7060,Local_Control_Station,A,EARTH SHALL BE INSTALL .,PL-41687
120-02,EL,MX-7070,Local_Control_Station,A,EARTH SHALL BE INSTALL .,PL-41688
DCS-01,IN,NP-0001A,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-48117
DCS-01,IN,NP-0001A,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48239
DCS-01,IN,NP-0001B,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48232
DCS-01,IN,NP-0001B,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-48110
DCS-01,IN,NP-0011C,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31752
DCS-01,IN,NP-0019C,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31753
DCS-01,IN,NP-0025C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-32506
DCS-01,IN,NP-0026A,CABLE,B,SHRINK IS NOT HEATED.,PL-37844
DCS-01,IN,NP-0026A,CABLE,A,WIRE HEAD SHALL BE INSTALLED.(JB OR PANEL OR DEVICE),PL-37847
DCS-01,IN,NP-0026A,CABLE,A,CORENUMBER IS NOT HEATED AND AND FIXED PROPERLY.,PL-37838
DCS-01,IN,NP-0026B,CABLE,B,SHRINK IS NOT HEATED.,PL-37821
DCS-01,IN,NP-0026B,CABLE,A,WIRE HEAD SHALL BE INSTALLED.(JB OR PANEL OR DEVICE),PL-37828
DCS-01,IN,NP-0026B,CABLE,A,CORENUMBER IS NOT HEATED AND AND FIXED PROPERLY.,PL-37807
DCS-01,IN,NP-0027C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-32507
DCS-01,IN,NP-0028A,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31754
DCS-01,IN,NP-0028B,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31755
DCS-01,IN,NP-0028C,CABLE,A,CORENUMBER IS NOT HEATED AND AND FIXED PROPERLY.,PL-37839
DCS-01,IN,NP-0029A,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31756
DCS-01,IN,NP-0029B,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31757
DCS-01,IN,NP-0030A,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31758
DCS-01,IN,NP-0030B,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31759
DCS-01,IN,NP-0031A,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31760
DCS-01,IN,NP-0031B,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31761
DCS-01,IN,NP-0031C,CABLE,A,WIRE HEAD SHALL BE INSTALLED.(JB OR PANEL OR DEVICE),PL-37849
DCS-01,IN,NP-0032A,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31762
DCS-01,IN,NP-0032B,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31763
DCS-01,IN,NP-0033A,CABLE,A,CORENUMBER IS NOT HEATED AND AND FIXED PROPERLY.,PL-37808
DCS-01,IN,NP-0033B,CABLE,A,CORENUMBER IS NOT HEATED AND AND FIXED PROPERLY.,PL-37809
DCS-01,IN,NP-0033C,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31764
DCS-01,IN,NP-0034A,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31765
DCS-01,IN,NP-0034B,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31766
DCS-01,IN,NP-0035A,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31767
DCS-01,IN,NP-0035B,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31768
DCS-01,IN,NP-0035C,CABLE,B,TAG,PL-50774
DCS-01,IN,NP-0036A,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31769
DCS-01,IN,NP-0036B,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31770
DCS-01,IN,NP-0036C,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31771
DCS-01,IN,NP-0037C-1,CABLE,B,TAG,PL-50803
DCS-01,IN,NP-0038A,CABLE,A,CORENUMBER IS NOT HEATED AND AND FIXED PROPERLY.,PL-37810
DCS-01,IN,NP-0038B,CABLE,A,CORENUMBER IS NOT HEATED AND AND FIXED PROPERLY.,PL-37811
DCS-01,IN,NP-0038C,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31772
DCS-01,IN,NP-0038C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31582
DCS-01,IN,NP-0039A,CABLE,A,CORENUMBER IS NOT HEATED AND AND FIXED PROPERLY.,PL-37812
DCS-01,IN,NP-0039B,CABLE,A,CORENUMBER IS NOT HEATED AND AND FIXED PROPERLY.,PL-37813
DCS-01,IN,NP-0039C,CABLE,B,TAG,PL-50804
DCS-01,IN,NP-0040C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31583
DCS-01,IN,NP-0040C,CABLE,C,HEAT EHE CORENUMBER SHOULD BE DONE.,PL-31773
DCS-01,IN,NP-0050A,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48256
DCS-01,IN,NP-0050B,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48230
DCS-01,IN,NP-0050C,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48242
DCS-01,IN,NP-0051A,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48238
DCS-01,IN,NP-0051B,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48231
DCS-01,IN,NP-0051C,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48286
DCS-01,IN,NP-0052A,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48237
DCS-01,IN,NP-0052B,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48245
DCS-01,IN,NP-0052C,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48272
DCS-01,IN,NP-0053A,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48257
DCS-01,IN,NP-0053B,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48279
DCS-01,IN,NP-0053C,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48266
DCS-01,IN,NP-0054A,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48235
DCS-01,IN,NP-0054B,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48258
DCS-01,IN,NP-0054C,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48262
DCS-01,IN,NP-0055A,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48280
DCS-01,IN,NP-0055B,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48251
DCS-01,IN,NP-0055C,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48243
DCS-01,IN,NP-0056A,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48281
DCS-01,IN,NP-0056B,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48252
DCS-01,IN,NP-0056C,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48244
DCS-01,IN,NP-0057A,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48246
DCS-01,IN,NP-0057B,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48263
DCS-01,IN,NP-0057C,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48287
DCS-01,IN,NP-0058A,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48282
DCS-01,IN,NP-0058B,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48247
DCS-01,IN,NP-0058C,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48268
DCS-01,IN,NP-0059A,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48264
DCS-01,IN,NP-0059B,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48248
DCS-01,IN,NP-0059C,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48273
DCS-01,IN,NP-0060A,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48283
DCS-01,IN,NP-0060B,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48249
DCS-01,IN,NP-0060C,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48267
DCS-01,IN,NP-0062C,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48275
DCS-01,IN,NP-0063,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46013
DCS-01,IN,NP-0063C,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48276
DCS-01,IN,NP-0063C,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-48154
DCS-01,IN,NP-0064,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46009
DCS-01,IN,NP-0065,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46047
DCS-01,IN,NP-0071,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46017
DCS-01,IN,NP-0072,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46014
DCS-01,IN,NP-0082,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46005
DCS-01,IN,NP-0093C,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-49825
DCS-01,IN,NP-0099C,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-49822
DCS-01,IN,NP-0201,CABLE,B,CABLE TAG NO(S.S) SHALL BE INSTALL.,PL-46634
DCS-01,IN,NP-0207C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-46370
DCS-01,IN,NP-0207C,CABLE,C,CORE NUMBER SHOULD BE HEATED IN JB.,PL-46387
DCS-01,IN,NP-0211C,CABLE,C,CORE NUMBER SHOULD BE HEATED IN JB.,PL-46383
DCS-01,IN,NP-0211C,CABLE,B,S.S TAG SHOULD BE DONE.,PL-46366
DCS-01,IN,NP-0224,CABLE,A,CORENUMBER SHOULD BE INSTALL.,PL-47592
DCS-01,IN,NP-0231,CABLE,B,S.S TAG SHOULD BE DONE.,PL-50720
DCS-01,IN,NP-2403A,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-48114
DCS-01,IN,NP-2403A,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48236
DCS-01,IN,NP-2403B,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-48137
DCS-01,IN,NP-2403B,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48259
DCS-01,IN,NP-2404A,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48269
DCS-01,IN,NP-2404A,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-48147
DCS-01,IN,NP-2404B,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48284
DCS-01,IN,NP-2405A,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48260
DCS-01,IN,NP-2405B,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48270
DCS-01,IN,NP-2408A,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48261
DCS-01,IN,NP-2408B,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48265
DCS-01,IN,NP-2410A,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48271
DCS-01,IN,NP-2410B,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48285
DCS-01,IN,NP-2411A,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48233
DCS-01,IN,NP-2411B,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48240
DCS-01,IN,NP-2414A,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48234
DCS-01,IN,NP-2414B,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48241
DCS-01,IN,NP-2415,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48250
DCS-01,IN,NP-P8001A-04,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55964
DCS-01,IN,NP-P8001A-04,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56094
DCS-01,IN,NP-P8001A-04,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56224
DCS-01,IN,NP-P8001B-04,CABLE,A,CORENUMBER SHALL BE INSTALL,PL-56226
DCS-01,IN,NP-P8001B-04,CABLE,C,SHRINK AND CORENUMBER SHALL BE HEATED,PL-56096
DCS-01,IN,NP-P8001B-04,CABLE,A,EARTH GLAND SHALL BE DONE,PL-55966
4000-08,MER,P-0001A,Pump,C,Some points need touch up,PL-40532
4000-08,MER,P-0001A,Pump,C,Genral Cleaning,PL-40533
4000-08,MER,P-0001A,Pump,C,Repair Surface Grout,PL-40534
4000-08,MER,P-0001A,Pump,B,Oil Path and device shall be instal,PL-40535
4000-08,MER,P-0001A,Pump,C,Remove Jackbolt,PL-40536
4000-08,MER,P-0001A,Pump,C,Preservation,PL-40537
4000-08,MER,P-0001B,Pump,C,Some points need touch up,PL-40538
4000-08,MER,P-0001B,Pump,C,Genral Cleaning,PL-40539
4000-08,MER,P-0001B,Pump,C,Repair Surface Grout,PL-40540
4000-08,MER,P-0001B,Pump,B,Oil Path and device shall be instal,PL-40541
4000-08,MER,P-0001B,Pump,C,Remove Jackbolt,PL-40542
4000-08,MER,P-0001B,Pump,C,Preservation,PL-40543
2000-04,MER,P-2001A,Pump,C,Some points need touch up,PL-28420
