SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
DCS-01,IN,NP-0063,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45856
DCS-01,IN,NP-0063,CABLE,B,CABLE ARRANGEMENT SHOULD BE DONE.,PL-45903
DCS-01,IN,NP-0063,CABLE,B,CABLE SHOULD BE FIXED.,PL-45950
DCS-01,IN,NP-0063,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-45966
DCS-01,IN,NP-0063,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46013
DCS-01,IN,NP-0063,CABLE,A,EARTH SHOULD BE CONNECTION PANEL.,PL-46060
DCS-01,IN,NP-0074,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-44720
DCS-01,IN,NP-0074,CABLE,B,S.S TAG SHOULD BE DONE.,PL-44750
DCS-01,IN,NP-0074,CABLE,C,ARRANGE WIRE SHOULD BE DONE.,PL-44801
DCS-01,IN,NP-0074,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44771
DCS-01,IN,NP-2415,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48250
DCS-01,IN,NP-2415,CABLE,B,CABLE FIX SHALL BE DONE.,PL-48189
DCS-01,IN,NP-2415,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-48128
5000-01,MER,P-5001A,Pump,C,Some points need touch up,PL-25795
5000-01,MER,P-5001A,Pump,C,Genral Cleaning,PL-25796
DCS-01,IN,JIAF-6001,JUNCTION BOX,C,Cleaning all of JB.,PL-07094
DCS-01,IN,JIAF-6001,JUNCTION BOX,A,Grounding installed and connected.,PL-07115
DCS-01,IN,JIAX-25103,JUNCTION BOX,C,CLEANING SHOUID BE DONE,PL-27361
DCS-01,IN,JIAX-25103,JUNCTION BOX,A,FULL BOLT SHOULD BE DONE,PL-27369
DCS-01,IN,JIAX-25103,JUNCTION BOX,A,S|CAP SHOULD BE INSTALL,PL-27373
DCS-01,IN,JIDF-3002,JUNCTION BOX,A,Wiring number should be install.,PL-06554
DCS-01,IN,JIDF-3002,JUNCTION BOX,C,Cleaning all of JB.,PL-06531
DCS-01,IN,JIDS-9006,JUNCTION BOX,B,Preservation,PL-17418
DCS-01,IN,JIXF-2504,JUNCTION BOX,B,Cleaning  JB shall be done.,PL-06849
DCS-01,IN,JIZX-F2002-02,JUNCTION BOX,C,INSTALLATION DETAILS SHOULD PROVIDS.,PL-45590
DCS-01,IN,JIZX-F2002-02,JUNCTION BOX,C,PRESERVATION SHOULD BE DONE.,PL-45570
DCS-01,IN,JIZX-F2002-02,JUNCTION BOX,A,EARTH SYSTEM SHOULD BE COMPLETE.,PL-45575
DCS-01,IN,JIZX-F2002-02,JUNCTION BOX,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-45580
DCS-01,IN,JIZX-F2002-02,JUNCTION BOX,A,S.S CAP SHOULD BE DONE.,PL-45585
DCS-01,IN,JNAF-7101,JUNCTION BOX,A,S.S CAP SHOULD BE INSTALL.,PL-23378
DCS-01,IN,JNAF-7101,JUNCTION BOX,C,GROUT SHOULD BE DONE.,PL-23380
DCS-01,IN,JNAF-7101,JUNCTION BOX,C,CLEANING SHOULD BE DONE.,PL-23381
DCS-01,IN,JNAS-0005,JUNCTION BOX,C,Preservation JB SHALL BE INSTALLED.,PL-06773
DCS-01,IN,JNAS-0006,JUNCTION BOX,C,Preservation JB SHALL BE INSTALLED.,PL-06728
DCS-01,IN,JNAS-0011,JUNCTION BOX,B,Preservation,PL-17419
DCS-01,IN,JNAS-0013,JUNCTION BOX,C,Cleaning all of JB.,PL-06543
DCS-01,IN,JNAS-0013,JUNCTION BOX,A,Wiring number should be install.,PL-06566
DCS-01,IN,JNDS-0005,JUNCTION BOX,C,GROUT SHOULD BE DONE.,PL-23406
DCS-01,IN,JNDS-0005,JUNCTION BOX,C,CLEANING SHOULD BE DONE.,PL-23407
DCS-01,IN,JNFF-2001_3,JUNCTION BOX,B,Touch up support shall be done.,PL-07009
DCS-01,IN,JNFF-2001_3,JUNCTION BOX,B,Cleaning  JB shall be done.,PL-07048
DCS-01,IN,JNFF-3001,JUNCTION BOX,A,Wiring number should be install.,PL-06536
DCS-01,IN,JNFF-3001,JUNCTION BOX,C,Cleaning all of JB.,PL-06513
DCS-01,IN,JNFF-3001_2,JUNCTION BOX,C,Cleaning all of JB.,PL-06483
DCS-01,IN,JNFF-3001_2,JUNCTION BOX,A,Wiring number should be install.,PL-06506
DCS-01,IN,JNFF-5001.6,CABLE,A,TERMINATION SHALL BE DONE.,PL-31227
DCS-01,IN,JNFF-5001.6,CABLE,A,CORENUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-31170
DCS-01,IN,JNFF-5001.6,CABLE,A,EARTH CABLE(ARMURE) SHALL BE ISTALLED.,PL-31189
DCS-01,IN,JNFF-5001.6,CABLE,B,HEAT SHRINK IS NOT HEATED.,PL-31208
DCS-01,IN,JNFF-5001.6,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30994
DCS-01,IN,JNFF-5001.6,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30975
4000-04,IN,TT-7097(NA),CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-46622
4000-04,IN,TT-7097(NA),CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46615
4000-05,IN,TG-7259,Instrument(TG),C,PRESERVATION SHALL BE DONE.,PL-49529
120-04,EL,MT-MAE-5005A-05,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38408
120-04,EL,MT-MAE-5005A-05,MOTOR,A,CAP FOR MOTOR SHALL BE INSTALLED.,PL-38426
120-04,EL,MT-MAE-5005A-13,MOTOR,A,CAP FOR MOTOR SHALL BE INSTALLED.,PL-38434
120-04,EL,MT-MAE-5005A-13,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38416
120-04,EL,MT-MAE-5005B-01,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38904
120-04,EL,MT-MAE-5005B-07,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38911
120-04,EL,MT-MAE-5005B-09,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38898
120-04,EL,MT-MAE-5005B-13,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38902
5000-04,IN,PG-5402,Instrument(PG),C,PRESERVATION SHALL BE DONE.,PL-49290
4000-04,IN,PG-70143A,Instrument(PG),B,HANGING TAG SHALL BE DONE.,PL-29810
4000-04,IN,PG-70144A,Instrument(PG),B,HANGING TAG SHALL BE DONE.,PL-29814
5000-02,IN,PT-5172(PT),Instrument(PT),B,CAP MANIFOLD SHALL BE CLOSED.,PL-24964
5000-02,IN,PT-5240(PT),Instrument(PT),C,PRESERVATION SHALL BE DONE.,PL-48707
5000-02,IN,PT-5240(PT),Instrument(PT),A,S.S CAP DEVICE SHALL BE INSTALL.,PL-48695
5000-04,IN,PT-5410(PT),Instrument(PT),A,CAP MANIFOLD SHALL BE INSTALLED.,PL-26721
4000-04,IN,PT-7094(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-30591
4000-04,IN,PT-7094(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30612
4000-04,IN,PT-7094(NA),CABLE,C,CORENUMBER SHOULD DONE& HEATED.,PL-30654
4000-04,IN,PV-7101(NA),CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46616
4000-04,IN,PV-7101(NA),CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-46623
4000-04,IN,PV-7101(NA),CABLE,C,WIRRING ARRANGEMENT AND FIXED IN JB OR DEVICE SHALL BE DONE.,PL-46730
4000-04,IN,PV-7101(NA),CABLE,A,EARTH GLAND SHALL BE INSTALL.,PL-46737
120-15,EL,SS-CBT-01,UPS & Battery,B,Tempereture Is High.,PL-24247
120-15,EL,SS-CBT-01,UPS & Battery,C,Cleaning Shall Be Done.,PL-24243
120-12,EL,SS-PDCS-01,PANEL(EL),A,EARTH SHAL BE INSTALL.,PL-05635
120-15,EL,SS-UBT-01,UPS & Battery,C,Cleaning Shall Be Done.,PL-24244
120-15,EL,SS-UBT-01,UPS & Battery,B,Tempereture Is High.,PL-24248
5000-02,IN,TG-50206B,Instrument(TG),B,HANGING TAG SHALL BE INSTALL.,PL-48691
5000-02,IN,TG-50206B,Instrument(TG),C,PRESERVATION SHALL BE DONE.,PL-48688
5000-02,IN,TG-50207B,Instrument(TG),B,HANGING TAG SHALL BE INSTALL.,PL-48690
5000-02,IN,TG-50207B,Instrument(TG),C,PRESERVATION SHALL BE DONE.,PL-48687
5000-04,IN,TG-50214B,Instrument(TG),C,PRESEVATION SHOULD BE DONE.,PL-49775
5000-04,IN,TG-50214B,Instrument(TG),B,LABLE CALIBRATION SHALL BE INSTALL.,PL-49776
120-07,EL,EBP-SS-SWB3A-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11701
120-07,EL,EBP-SS-SWB3B-02_AS,Power Cable B,B,Tag No shall be installed.,PL-11704
120-07,EL,EBP-SS-TR2A-05_AS,Power Cable B,B,Tag No shall be installed.,PL-11693
120-07,EL,EBP-SS-TR2A-05_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11996
120-07,EL,EBP-SS-TR2A-05_AS,Power Cable B,B,CABLE TAG S.S SHALL BE DONE,PL-48381
120-07,EL,EBP-SS-TR2A-05_AS,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-48395
120-07,EL,EBP-SS-TR2A-05_AS,Power Cable B,A,BUS BAR SHALL BE CORRECTLY,PL-48408
120-07,EL,EBP-SS-TR2A-05_AS,Power Cable B,A,EARTH CABLE SHALL BE INSTALL,PL-48421
120-07,EL,EBP-SS-TR2B-02_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11991
120-07,EL,EBP-SS-TR2B-02_AS,Power Cable B,B,Tag No shall be installed.,PL-11688
120-04,EL,ECC-MAE-5005A-10_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12489
120-04,EL,ECC-MAE-5005A-14_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12516
TEL-07,EL,ECR-07-SP-06,Comminucation Cable,B,TAG No (S.S)  shall be installed.,PL-14147
TEL-08,EL,ECR-SS-IS-02,Comminucation Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALLED.,PL-44116
1000-02,IN,TT-2553(TT),Instrument(TT),A,SUN SHADE SHALL BE INSTALLL.,PL-24164
1000-02,IN,UZSH-2544(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42161
1000-02,IN,UZSH-2544(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42167
TEL-09,EL,ECR-CR-SP-07,COMMINUCATION CABLE,B, Cable  S.S Tag Should Be Done.,PL-22344
1000-02,IN,FT-2531-2(NA),CABLE,B,فيکس کابل,PL-49579
1000-02,IN,FT-2531-2(NA),CABLE,B,ارنج کابل,PL-49591
1000-02,IN,FT-2531-2(NA),CABLE,C,تگ کابل,PL-49603
1000-02,IN,FT-2531-2(NA),CABLE,B,تميزکاري,PL-49615
1000-02,IN,FT-2531-2(NA),CABLE,B,ارنج وايرها,PL-49619
1000-02,IN,FT-2531-2(NA),CABLE,C,حرارت کورنامبر,PL-49631
1000-02,IN,FT-2531-2(NA),CABLE,A,کورنامبر,PL-49643
4000-08,IN,FT-8003(FT),Instrument(FT),A,EARTH  DEVICE SHALL BE INSTALLED.,PL-37851
4000-08,IN,FT-8003(FT),Instrument(FT),A,DEVICE SHALL BE ISOLATED BY CAP(M20).,PL-37852
4000-08,IN,FT-8003(FT),Instrument(FT),B,Grout shall be done.,PL-37853
4000-08,IN,FT-8003(FT),Instrument(FT),C,Preservation  SHALL BE INSTALLED.,PL-37854
4000-08,IN,FV-0002(NA),CABLE,A,CORE NUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-25765
4000-08,IN,FV-0002(NA),CABLE,B,CABLE ARRANGEMENT IN JB SHALL BE DONE.,PL-25768
1000-02,IN,FV-2531-1(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-46513
1000-02,IN,FV-2531-1(NA),CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-46510
1000-02,IN,FV-2531-1(NA),CABLE,C,CABLE SHOULD BE FIXED.,PL-46507
1000-02,IN,FV-2531-1(NA),CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46504
4000-08,IN,FV-8003(FV),Instrument(FV),C,PRESERVATION SHOULD BE DONE.,PL-49433
4000-08,IN,FV-8003(FV),Instrument(FV),A,BALL VALVE SHALL BE INSTALL,PL-41593
4000-08,IN,FV-8003(FV),Instrument(FV),C,CLEANING SHALL BE DONE.,PL-41595
4000-08,IN,FV-8003(FV),Instrument(FV),C,PRESERVATION SHALL BE DONE.,PL-41596
4000-08,IN,LST-8001A(LST),Instrument(LST),A,EARTH GLAND SHALL BE INSTALLED.,PL-40818
4000-08,IN,LST-8001A(LST),Instrument(LST),A,S.S CAP SHOULD BE DONE.,PL-40821
4000-08,IN,LST-8001A(LST),Instrument(LST),C,PRESERVATION SHOULD BE DONE.,PL-40824
120-05,EL,MT-MAE-2026-04,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38807
120-06,EL,MT-MAE-3002_1-02,MOTOR,B,TAG MOTOR SHALL BE INSTALL.,PL-32392
120-06,EL,MT-MAE-3002_1-02,MOTOR,B,TOUCH UP MOTOR SHALLL BE INSTALL.,PL-32400
120-06,EL,MT-MAE-3002_1-03,MOTOR,B,TOUCH UP MOTOR SHALLL BE INSTALL.,PL-32401
120-06,EL,MT-MAE-3002_1-03,MOTOR,B,TAG MOTOR SHALL BE INSTALL.,PL-32393
120-06,EL,MT-MAE-3002_2-02,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38524
120-06,EL,MT-MAE-3002_2-02,MOTOR,B,TOUCH UP SUPOORT SHALL BE DONE.,PL-38564
120-06,EL,MT-MAE-3002_2-03,MOTOR,B,TOUCH UP SUPOORT SHALL BE DONE.,PL-38565
120-06,EL,MT-MAE-3002_2-03,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38525
120-06,EL,MT-MAE-3002_3-01,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-39092
120-06,EL,MT-MAE-3002_3-08,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-39091
120-05,EL,MT-MAE-5005C-01,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38763
120-05,EL,MT-MAE-5005C-10,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38847
120-05,EL,MT-MAE-5005D-02,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38997
120-05,EL,MT-MAE-5005D-18,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-39013
4000-08,MER,P-8001D,Pump,C,Some points need touch up,PL-24025
4000-08,MER,P-8001D,Pump,C,Genral Cleaning,PL-24026
4000-08,MER,P-8001D,Pump,C,Surface Grout,PL-24027
4000-08,MER,P-8001D,Pump,B,Oil Path and device shall be instal,PL-24028
4000-08,IN,PDT-80131A,Instrument(PDT),B,HANGING TAG SHALL BE DONE.,PL-28890
4000-08,IN,PG-80142A,Instrument(PG),B,HANGING TAG SHALL BE DONE.,PL-28910
4000-08,IN,PG-80145A,Instrument(PG),B,HANGING TAG SHALL BE DONE.,PL-28922
1000-02,IN,PST-2554B(NA),CABLE,A,EARTH GLAND (EARTH LUG) SHALLBE INSTALLED,PL-27433
1000-02,IN,PST-2556C(PST),Instrument(PST),A,CAP MANIFOLD SHALL BE INSTALL(S.S),PL-28323
DCS-01,IN,JNFF-5001_6,JUNCTION BOX,C,Preservation JB SHALL BE INSTALLED.,PL-06629
DCS-01,IN,JNFF-5002.1,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25635
DCS-01,IN,JNFF-5002_1,JUNCTION BOX,C,Cleaning Jb shall be done.,PL-17628
DCS-01,IN,JNFF-5002_4,JUNCTION BOX,C,Cleaning Jb shall be done.,PL-17631
DCS-01,IN,JNFF-6001.2,CABLE,B,HEAT SHRINK IS NOT HEATED.,PL-31212
DCS-01,IN,JNFF-6001.2,CABLE,A,CORENUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-31174
DCS-01,IN,JNFF-6001.2,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30980
DCS-01,IN,JNFF-6001.2,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30999
DCS-01,IN,JNFF-6001.7,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-31003
DCS-01,IN,JNFF-6001.7,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30984
DCS-01,IN,JNFF-6001.7,CABLE,B,HEAT SHRINK IS NOT HEATED.,PL-31216
DCS-01,IN,JNFF-6001_3,JUNCTION BOX,C,Cleaning all of JB.,PL-07098
DCS-01,IN,JNFF-7001.1,CABLE,C,ارائه مدارک جانمايي,PL-49401
DCS-01,IN,JNFF-7001.1,CABLE,B,کپ فلزي,PL-49402
DCS-01,IN,JNFF-7001.1,CABLE,B,درب JB دميج مي باشد,PL-49403
DCS-01,IN,JNFF-7001.8,CABLE,C,ارائه مدارک جانمايي,PL-49404
DCS-01,IN,JNFF-7001.8,CABLE,B,کپ فلزي,PL-49405
DCS-01,IN,JNFF-7001.8,CABLE,B,تميز کاري,PL-49406
3000-02,IN,PST-3042B(PST),Instrument(PST),A,S.S CAP SHOULD BE DONE.,PL-44163
2000-03,IN,PT-2046(PT),Instrument(PT),A,S.S CAP SHOULD BE DONE.,PL-44056
2000-03,IN,PT-2046(PT),Instrument(PT),C,Preservation should be done.,PL-22385
5000-01,IN,PT-5004(PT),Instrument(PT),A,S.S CAP SHOULD BE DONE.,PL-44343
5000-01,IN,PT-5139(PT),Instrument(PT),C,PRESERVATION SHALL BE DONE.,PL-48706
5000-01,IN,PT-5139(PT),Instrument(PT),A,S.S CAP DEVICE SHALL BE INSTALL.,PL-48694
5000-01,IN,PT-5369(PT),Instrument(PT),C,PRESERVATION SHALL BE DONE.,PL-48705
5000-01,IN,PT-5369(PT),Instrument(PT),A,S.S CAP DEVICE SHALL BE INSTALL.,PL-48693
4000-02,IN,PT-7004(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-30590
4000-02,IN,PT-7004(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30611
4000-02,IN,PT-7004(NA),CABLE,C,CORENUMBER SHOULD DONE& HEATED.,PL-30653
4000-02,IN,PT-7021(PT),Instrument(PT),C,PRESERVATION SHOULD BE DONE.,PL-40846
4000-02,IN,PT-7021(PT),Instrument(PT),B,GROUT SHOULD BE DONE.,PL-40847
4000-02,IN,PT-7021(PT),Instrument(PT),A,EARTH GLAND SHALL BE INSTALLED.,PL-40848
4000-02,IN,PV-7028(PV),Instrument(PV),C,CLEANING SHOULD BE DONE.,PL-49752
4000-02,IN,PV-7028(PV),Instrument(PV),C,PRESEVATION SHOULD BE DONE.,PL-49753
4000-02,IN,PV-7056(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30425
4000-02,IN,PV-7056(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30432
2000-06,IN,TE-25102,Instrument(TE),C,PRESERVATION SHALL BE DONE.,PL-31918
3000-03,IN,TE-3150(NA),CABLE,C,حرارت کور نامبر,PL-49131
3000-03,IN,TE-3150(NA),CABLE,A,کور نامبر,PL-49195
3000-03,IN,TE-3150(NA),CABLE,B,تگ کابل,PL-49227
5000-01,IN,TG-50201B,Instrument(TG),C,PRESEVATION SHOULD BE DONE.,PL-49771
5000-01,IN,TG-50201B,Instrument(TG),B,LABLE CALIBRATION SHALL BE INSTALL.,PL-49772
5000-01,IN,TG-50204A,Instrument(TG),B,HANGING TAG.,PL-48657
2000-03,IN,TST-2325A(TST),Instrument(TST),C,PRESERVATION SHALL BE DONE.,PL-24286
2000-03,IN,TST-2325B(TST),Instrument(TST),C,PRESERVATION SHALL BE DONE.,PL-24287
2000-03,IN,TST-2333B(NA),CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46621
2000-03,IN,TST-2333B(NA),CABLE,C,WIRRING ARRANGEMENT AND FIXED IN JB OR DEVICE SHALL BE DONE.,PL-46726
2000-03,IN,TST-2333B(NA),CABLE,A,EARTH GLAND SHALL BE INSTALL.,PL-46733
2000-03,IN,TST-2333B(TST),Instrument(TST),C,PRESERVATION SHALL BE DONE.,PL-31303
2000-03,IN,TST-2333B(TST),Instrument(TST),B,TOUCH UP SUPPORT SHALL BE DONE.,PL-31317
2000-03,IN,TT-2046(TT),Instrument(TT),B,TOUCH UP SUPPORT SHALL BE DONE.,PL-31322
2000-03,IN,TT-2046(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-31308
2000-03,IN,TT-2326(TT),Instrument(TT),B,Preservation should be done.,PL-22390
LS-06,EL,SL31,LIGHTING FIXTURE(SL),B,The fixture model does not match the certificate.,PL-46210
LS-06,EL,SL6-FJB01,Lighting Cable,A,EARTH GLAND SHALL BE INSTALL.,PL-48758
4000-13,PI,4000-21-PMC-02-184,PI_TP,C,J:1TN SHALL BE WELDED AFTER TEST,PL-01062
4000-13,PI,66-PMP-071,PI_TP,B,(Flange) Line Shall Be Aling And Wrapping And Sand Fill,PL-23830
4000-13,PI,66-PMP-071,PI_TP,B,(Flange) Line Shall Be Aling And Wrapping And Sand Fill,PL-23831
4000-13,PI,66-PMP-071,PI_TP,B,All Original B|N|G Shall Be Installed After (Blind Flange),PL-23832
4000-13,PI,66-PMP-071,PI_TP,B,All Flange (Line) Shall Be Done Boxup,PL-23833
LS-06,EL,EBL-00-SLP-01-1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-38350
120-10,EL,ECP-SS-CIS-01-,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE BY S.S TIE.,PL-41723
120-10,EL,ECP-SS-CIS-01-,Power Cable B,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-41731
120-10,EL,ECP-SS-CIS-01-,Power Cable B,B,CABLE FIX SHALL BE DONE BY CLAMP.,PL-41739
120-10,EL,ECP-SS-CIS-01-,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-41577
120-10,EL,ECP-SS-SWB2B-01_1,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-26505
120-10,EL,ECP-SS-SWB2B-01_1,Power Cable B,B,Fixing cable shall be done.,PL-16858
120-10,EL,ECP-SS-SWB2B-01_1,Power Cable B,B,Tag No shall be installed.,PL-11722
120-10,EL,ECP-SS-SWB3A-03,Power Cable B,B,Tag No shall be installed.,PL-11729
120-10,EL,ECP-SS-SWB3A-03,Power Cable B,B,Heat shrink shall be installed.,PL-12590
120-10,EL,ECP-SS-SWB3B-02,Power Cable B,B,tag no S.S shall be installed.,PL-12559
120-10,EL,ECP-SS-SWB3B-02,Power Cable B,B,Heat shrink shall be installed.,PL-12589
BLD-06,BD,Roof(BLD-06),08-Roof,C,اجراي دوغاب ريزي موزاييک سقف,PL-24142
BLD-06,BD,Roof(BLD-06),08-Roof,C,اجراي ماستيک درزهاي اجرايي موزاييک سقف,PL-24143
BLD-06,BD,Roof(BLD-06),08-Roof,C,تميزکاري روي سقف از مصالح و ضايعات ,PL-24144
LS-06,EL,SL1,LIGHTING FIXTURE(SL),B,The fixture model does not match the certificate.,PL-46184
LS-06,EL,SL1,LIGHTING FIXTURE(SL),B,ALLIGMENT FIXTURES SHALL BE DONE.,PL-46254
LS-06,EL,SL1,LIGHTING FIXTURE(SL),B,GROUT FOR LAMP BASES SHALL BE DONE.,PL-46289
LS-06,EL,SL13-FJB01,Lighting Cable,A,EARTH GLAND SHALL BE INSTALL.,PL-48768
LS-06,EL,SL16,LIGHTING FIXTURE(SL),B,ALLIGMENT FIXTURES SHALL BE DONE.,PL-46278
LS-06,EL,SL16,LIGHTING FIXTURE(SL),B,GROUT FOR LAMP BASES SHALL BE DONE.,PL-46313
LS-06,EL,SL16,LIGHTING FIXTURE(SL),B,The fixture model does not match the certificate.,PL-46208
LS-06,EL,SL17,LIGHTING FIXTURE(SL),B,The fixture model does not match the certificate.,PL-46182
LS-06,EL,SL17,LIGHTING FIXTURE(SL),B,GROUT FOR LAMP BASES SHALL BE DONE.,PL-46287
LS-06,EL,SL17,LIGHTING FIXTURE(SL),B,ALLIGMENT FIXTURES SHALL BE DONE.,PL-46252
LS-06,EL,SL18-FJB01,Lighting Cable,A,EARTH GLAND SHALL BE INSTALL.,PL-48777
LS-06,EL,SL1-FJB01,Lighting Cable,A,EARTH GLAND SHALL BE INSTALL.,PL-48774
LS-06,EL,SL24-FJB01,Lighting Cable,A,EARTH GLAND SHALL BE INSTALL.,PL-48772
LS-06,EL,SL25-FJB01,Lighting Cable,A,EARTH GLAND SHALL BE INSTALL.,PL-48764
LS-06,EL,SL26,LIGHTING FIXTURE(SL),B,ALLIGMENT FIXTURES SHALL BE DONE.,PL-46253
LS-06,EL,SL26,LIGHTING FIXTURE(SL),B,GROUT FOR LAMP BASES SHALL BE DONE.,PL-46288
LS-06,EL,SL26,LIGHTING FIXTURE(SL),B,The fixture model does not match the certificate.,PL-46183
LS-06,EL,SL27,LIGHTING FIXTURE(SL),B,The fixture model does not match the certificate.,PL-46190
LS-06,EL,SL27,LIGHTING FIXTURE(SL),B,GROUT FOR LAMP BASES SHALL BE DONE.,PL-46295
LS-06,EL,SL27,LIGHTING FIXTURE(SL),B,ALLIGMENT FIXTURES SHALL BE DONE.,PL-46260
LS-06,EL,SL34-FJB01,Lighting Cable,A,EARTH GLAND SHALL BE INSTALL.,PL-48762
LS-06,EL,SL4,LIGHTING FIXTURE(SL),C,TOUCH UP LIGHTING POL SHALL BE DONE.,PL-46215
LS-06,EL,SL4,LIGHTING FIXTURE(SL),C,TOUCH UP SUPPORT SHALL BE DONE.,PL-46146
LS-06,EL,SL4,LIGHTING FIXTURE(SL),B,The fixture model does not match the certificate.,PL-46180
LS-06,EL,SL8-FJB01,Lighting Cable,B,CABLE TAG NO ( S.S ) SHALL BE INSTALL.,PL-48712
LS-06,EL,SL8-FJB01,Lighting Cable,A,EARTH GLAND SHALL BE INSTALL.,PL-48759
1000-01,IN,XS-1001C(NA),CABLE,B,CABLE TAG NO(S.S) SHALL BE INSTALL.,PL-46640
2000-05,IN,LST-2442(LST),Instrument(LST),C,PRESERVATION SHOULD BE DONE.,PL-49385
2000-05,IN,LST-2442(LST),Instrument(LST),B,SUN SHADE SHOULD BE INSTALL.,PL-49386
2000-05,IN,LST-2442(LST),Instrument(LST),A,S.S CAP SHOULD BE INSTALL.,PL-49387
1000-03,IN,LST-6083(LT),Instrument(LT),C,Preservation shall be done.,PL-24559
1000-03,IN,LST-6083(LT),Instrument(LT),B,HANGING TAG SHALL BE DONE.,PL-24560
1000-03,IN,LST-6083(LT),Instrument(LT),C,TOUCH UP SUPPORT SHALL BE DONE.,PL-48674
1000-03,IN,LST-6083(LT),Instrument(LT),A,CAP OF MANIFOLD SHALL BE INSTALL.,PL-48677
2000-05,IN,LV-2403(LV),Instrument(LV),C,CLEANING DEVICE SHALL BE DONE.,PL-37891
2000-05,IN,LV-2403(LV),Instrument(LV),C,PRESERVATION SHALL BE DONE.,PL-37901
2000-05,MER,P-2003A,Pump,C,Genral Cleaning,PL-44438
