Release_Date,Discipline,Qty
7/2/2025 12:00:00 AM,STRUCTURE,0
7/1/2025 12:00:00 AM,BUILDING,0
7/1/2025 12:00:00 AM,CIVIL,0
7/1/2025 12:00:00 AM,ELECTRICAL,0
7/1/2025 12:00:00 AM,HVAC,0
7/1/2025 12:00:00 AM,INSTRUMENT,0
7/1/2025 12:00:00 AM,MECHANICAL(ROTARY),0
7/1/2025 12:00:00 AM,MECHANICAL(STATIC),0
7/1/2025 12:00:00 AM,PIPING,0
7/1/2025 12:00:00 AM,STRUCTURE,0
6/30/2025 12:00:00 AM,BUILDING,0
6/30/2025 12:00:00 AM,CIVIL,0
6/30/2025 12:00:00 AM,ELECTRICAL,21
6/30/2025 12:00:00 AM,HVAC,0
6/30/2025 12:00:00 AM,INSTRUMENT,0
6/30/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/30/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/30/2025 12:00:00 AM,PIPING,0
6/30/2025 12:00:00 AM,STRUCTURE,0
6/29/2025 12:00:00 AM,BUILDING,0
6/29/2025 12:00:00 AM,CIVIL,0
6/29/2025 12:00:00 AM,ELECTRICAL,0
6/29/2025 12:00:00 AM,HVAC,0
6/29/2025 12:00:00 AM,INSTRUMENT,0
6/29/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/29/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/29/2025 12:00:00 AM,PIPING,0
6/29/2025 12:00:00 AM,STRUCTURE,0
6/28/2025 12:00:00 AM,BUILDING,0
6/28/2025 12:00:00 AM,CIVIL,0
6/28/2025 12:00:00 AM,ELECTRICAL,0
6/28/2025 12:00:00 AM,HVAC,0
6/28/2025 12:00:00 AM,INSTRUMENT,0
6/28/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/28/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/28/2025 12:00:00 AM,PIPING,0
6/28/2025 12:00:00 AM,STRUCTURE,0
6/27/2025 12:00:00 AM,BUILDING,0
6/27/2025 12:00:00 AM,CIVIL,0
6/27/2025 12:00:00 AM,ELECTRICAL,0
6/27/2025 12:00:00 AM,HVAC,0
6/27/2025 12:00:00 AM,INSTRUMENT,0
6/27/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/27/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/27/2025 12:00:00 AM,PIPING,0
6/27/2025 12:00:00 AM,STRUCTURE,0
6/26/2025 12:00:00 AM,BUILDING,0
6/26/2025 12:00:00 AM,CIVIL,0
6/26/2025 12:00:00 AM,ELECTRICAL,0
6/26/2025 12:00:00 AM,HVAC,0
6/26/2025 12:00:00 AM,INSTRUMENT,0
6/26/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/26/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/26/2025 12:00:00 AM,PIPING,0
6/26/2025 12:00:00 AM,STRUCTURE,0
6/25/2025 12:00:00 AM,BUILDING,0
6/25/2025 12:00:00 AM,CIVIL,0
6/25/2025 12:00:00 AM,ELECTRICAL,0
6/25/2025 12:00:00 AM,HVAC,0
6/25/2025 12:00:00 AM,INSTRUMENT,0
6/25/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/25/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/25/2025 12:00:00 AM,PIPING,0
6/25/2025 12:00:00 AM,STRUCTURE,0
6/24/2025 12:00:00 AM,BUILDING,0
6/24/2025 12:00:00 AM,CIVIL,0
6/24/2025 12:00:00 AM,ELECTRICAL,0
6/24/2025 12:00:00 AM,HVAC,0
6/24/2025 12:00:00 AM,INSTRUMENT,0
6/24/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/24/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/24/2025 12:00:00 AM,PIPING,0
6/24/2025 12:00:00 AM,STRUCTURE,0
6/23/2025 12:00:00 AM,BUILDING,0
6/23/2025 12:00:00 AM,CIVIL,0
6/23/2025 12:00:00 AM,ELECTRICAL,0
6/23/2025 12:00:00 AM,HVAC,0
6/23/2025 12:00:00 AM,INSTRUMENT,0
6/23/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/23/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/23/2025 12:00:00 AM,PIPING,0
6/23/2025 12:00:00 AM,STRUCTURE,0
6/22/2025 12:00:00 AM,BUILDING,0
6/22/2025 12:00:00 AM,CIVIL,0
6/22/2025 12:00:00 AM,ELECTRICAL,0
6/22/2025 12:00:00 AM,HVAC,0
6/22/2025 12:00:00 AM,INSTRUMENT,0
6/22/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/22/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/22/2025 12:00:00 AM,PIPING,0
6/22/2025 12:00:00 AM,STRUCTURE,0
6/21/2025 12:00:00 AM,BUILDING,0
6/21/2025 12:00:00 AM,CIVIL,0
6/21/2025 12:00:00 AM,ELECTRICAL,0
6/21/2025 12:00:00 AM,HVAC,0
6/21/2025 12:00:00 AM,INSTRUMENT,0
6/21/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/21/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/21/2025 12:00:00 AM,PIPING,0
6/21/2025 12:00:00 AM,STRUCTURE,0
6/20/2025 12:00:00 AM,BUILDING,0
6/20/2025 12:00:00 AM,CIVIL,0
6/20/2025 12:00:00 AM,ELECTRICAL,40
6/20/2025 12:00:00 AM,HVAC,0
6/20/2025 12:00:00 AM,INSTRUMENT,0
6/20/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/20/2025 12:00:00 AM,MECHANICAL(STATIC),64
6/20/2025 12:00:00 AM,PIPING,0
6/20/2025 12:00:00 AM,STRUCTURE,0
6/19/2025 12:00:00 AM,BUILDING,0
6/19/2025 12:00:00 AM,CIVIL,0
6/19/2025 12:00:00 AM,ELECTRICAL,0
6/19/2025 12:00:00 AM,HVAC,0
6/19/2025 12:00:00 AM,INSTRUMENT,0
6/19/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/19/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/19/2025 12:00:00 AM,PIPING,0
6/19/2025 12:00:00 AM,STRUCTURE,0
6/18/2025 12:00:00 AM,BUILDING,0
6/18/2025 12:00:00 AM,CIVIL,0
6/18/2025 12:00:00 AM,ELECTRICAL,0
6/18/2025 12:00:00 AM,HVAC,0
6/18/2025 12:00:00 AM,INSTRUMENT,0
6/18/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/18/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/18/2025 12:00:00 AM,PIPING,0
6/18/2025 12:00:00 AM,STRUCTURE,0
6/17/2025 12:00:00 AM,BUILDING,0
6/17/2025 12:00:00 AM,CIVIL,0
6/17/2025 12:00:00 AM,ELECTRICAL,0
6/17/2025 12:00:00 AM,HVAC,0
6/17/2025 12:00:00 AM,INSTRUMENT,0
6/17/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/17/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/17/2025 12:00:00 AM,PIPING,0
6/17/2025 12:00:00 AM,STRUCTURE,0
6/16/2025 12:00:00 AM,BUILDING,0
6/16/2025 12:00:00 AM,CIVIL,0
6/16/2025 12:00:00 AM,ELECTRICAL,0
6/16/2025 12:00:00 AM,HVAC,0
6/16/2025 12:00:00 AM,INSTRUMENT,0
6/16/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/16/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/16/2025 12:00:00 AM,PIPING,0
6/16/2025 12:00:00 AM,STRUCTURE,0
6/15/2025 12:00:00 AM,BUILDING,0
6/15/2025 12:00:00 AM,CIVIL,0
6/15/2025 12:00:00 AM,ELECTRICAL,0
6/15/2025 12:00:00 AM,HVAC,0
6/15/2025 12:00:00 AM,INSTRUMENT,0
6/15/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/15/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/15/2025 12:00:00 AM,PIPING,0
6/15/2025 12:00:00 AM,STRUCTURE,0
6/14/2025 12:00:00 AM,BUILDING,0
6/14/2025 12:00:00 AM,CIVIL,0
6/14/2025 12:00:00 AM,ELECTRICAL,0
6/14/2025 12:00:00 AM,HVAC,0
6/14/2025 12:00:00 AM,INSTRUMENT,0
6/14/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/14/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/14/2025 12:00:00 AM,PIPING,0
6/14/2025 12:00:00 AM,STRUCTURE,0
6/13/2025 12:00:00 AM,BUILDING,0
6/13/2025 12:00:00 AM,CIVIL,0
6/13/2025 12:00:00 AM,ELECTRICAL,0
6/13/2025 12:00:00 AM,HVAC,0
6/13/2025 12:00:00 AM,INSTRUMENT,0
6/13/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/13/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/13/2025 12:00:00 AM,PIPING,6
6/13/2025 12:00:00 AM,STRUCTURE,0
6/12/2025 12:00:00 AM,BUILDING,0
6/12/2025 12:00:00 AM,CIVIL,0
6/12/2025 12:00:00 AM,ELECTRICAL,0
6/12/2025 12:00:00 AM,HVAC,0
6/12/2025 12:00:00 AM,INSTRUMENT,0
6/12/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/12/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/12/2025 12:00:00 AM,PIPING,0
6/12/2025 12:00:00 AM,STRUCTURE,0
6/11/2025 12:00:00 AM,BUILDING,0
6/11/2025 12:00:00 AM,CIVIL,0
6/11/2025 12:00:00 AM,ELECTRICAL,27
6/11/2025 12:00:00 AM,HVAC,0
6/11/2025 12:00:00 AM,INSTRUMENT,0
6/11/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/11/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/11/2025 12:00:00 AM,PIPING,1
6/11/2025 12:00:00 AM,STRUCTURE,0
6/10/2025 12:00:00 AM,BUILDING,0
6/10/2025 12:00:00 AM,CIVIL,0
6/10/2025 12:00:00 AM,ELECTRICAL,0
6/10/2025 12:00:00 AM,HVAC,0
6/10/2025 12:00:00 AM,INSTRUMENT,0
6/10/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/10/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/10/2025 12:00:00 AM,PIPING,0
6/10/2025 12:00:00 AM,STRUCTURE,0
6/9/2025 12:00:00 AM,BUILDING,0
6/9/2025 12:00:00 AM,CIVIL,0
6/9/2025 12:00:00 AM,ELECTRICAL,0
6/9/2025 12:00:00 AM,HVAC,0
6/9/2025 12:00:00 AM,INSTRUMENT,0
6/9/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/9/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/9/2025 12:00:00 AM,PIPING,5
6/9/2025 12:00:00 AM,STRUCTURE,0
6/8/2025 12:00:00 AM,BUILDING,0
6/8/2025 12:00:00 AM,CIVIL,0
6/8/2025 12:00:00 AM,ELECTRICAL,0
6/8/2025 12:00:00 AM,HVAC,0
6/8/2025 12:00:00 AM,INSTRUMENT,0
6/8/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/8/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/8/2025 12:00:00 AM,PIPING,0
6/8/2025 12:00:00 AM,STRUCTURE,0
6/7/2025 12:00:00 AM,BUILDING,0
6/7/2025 12:00:00 AM,CIVIL,0
6/7/2025 12:00:00 AM,ELECTRICAL,1083
6/7/2025 12:00:00 AM,HVAC,0
6/7/2025 12:00:00 AM,INSTRUMENT,0
6/7/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/7/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/7/2025 12:00:00 AM,PIPING,0
6/7/2025 12:00:00 AM,STRUCTURE,0
6/6/2025 12:00:00 AM,BUILDING,0
6/6/2025 12:00:00 AM,CIVIL,0
6/6/2025 12:00:00 AM,ELECTRICAL,462
6/6/2025 12:00:00 AM,HVAC,0
6/6/2025 12:00:00 AM,INSTRUMENT,0
6/6/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/6/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/6/2025 12:00:00 AM,PIPING,2
6/6/2025 12:00:00 AM,STRUCTURE,0
6/5/2025 12:00:00 AM,BUILDING,0
6/5/2025 12:00:00 AM,CIVIL,0
6/5/2025 12:00:00 AM,ELECTRICAL,0
6/5/2025 12:00:00 AM,HVAC,0
6/5/2025 12:00:00 AM,INSTRUMENT,0
6/5/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/5/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/5/2025 12:00:00 AM,PIPING,0
6/5/2025 12:00:00 AM,STRUCTURE,0
6/4/2025 12:00:00 AM,BUILDING,0
6/4/2025 12:00:00 AM,CIVIL,0
6/4/2025 12:00:00 AM,ELECTRICAL,0
6/4/2025 12:00:00 AM,HVAC,0
6/4/2025 12:00:00 AM,INSTRUMENT,0
6/4/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/4/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/4/2025 12:00:00 AM,PIPING,0
6/4/2025 12:00:00 AM,STRUCTURE,0
6/3/2025 12:00:00 AM,BUILDING,0
6/3/2025 12:00:00 AM,CIVIL,0
6/3/2025 12:00:00 AM,ELECTRICAL,0
6/3/2025 12:00:00 AM,HVAC,0
6/3/2025 12:00:00 AM,INSTRUMENT,0
6/3/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/3/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/3/2025 12:00:00 AM,PIPING,0
6/3/2025 12:00:00 AM,STRUCTURE,0
6/2/2025 12:00:00 AM,BUILDING,0
6/2/2025 12:00:00 AM,CIVIL,0
6/2/2025 12:00:00 AM,ELECTRICAL,0
6/2/2025 12:00:00 AM,HVAC,0
6/2/2025 12:00:00 AM,INSTRUMENT,0
6/2/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/2/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/2/2025 12:00:00 AM,PIPING,0
6/2/2025 12:00:00 AM,STRUCTURE,0
6/1/2025 12:00:00 AM,BUILDING,0
6/1/2025 12:00:00 AM,CIVIL,0
6/1/2025 12:00:00 AM,ELECTRICAL,0
6/1/2025 12:00:00 AM,HVAC,0
6/1/2025 12:00:00 AM,INSTRUMENT,0
6/1/2025 12:00:00 AM,MECHANICAL(ROTARY),0
6/1/2025 12:00:00 AM,MECHANICAL(STATIC),0
6/1/2025 12:00:00 AM,PIPING,2
6/1/2025 12:00:00 AM,STRUCTURE,0
5/31/2025 12:00:00 AM,BUILDING,0
5/31/2025 12:00:00 AM,CIVIL,0
5/31/2025 12:00:00 AM,ELECTRICAL,0
5/31/2025 12:00:00 AM,HVAC,0
5/31/2025 12:00:00 AM,INSTRUMENT,0
5/31/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/31/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/31/2025 12:00:00 AM,PIPING,0
5/31/2025 12:00:00 AM,STRUCTURE,0
5/30/2025 12:00:00 AM,BUILDING,0
5/30/2025 12:00:00 AM,CIVIL,0
5/30/2025 12:00:00 AM,ELECTRICAL,0
5/30/2025 12:00:00 AM,HVAC,0
5/30/2025 12:00:00 AM,INSTRUMENT,0
5/30/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/30/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/30/2025 12:00:00 AM,PIPING,0
5/30/2025 12:00:00 AM,STRUCTURE,0
5/29/2025 12:00:00 AM,BUILDING,0
5/29/2025 12:00:00 AM,CIVIL,0
5/29/2025 12:00:00 AM,ELECTRICAL,0
5/29/2025 12:00:00 AM,HVAC,0
5/29/2025 12:00:00 AM,INSTRUMENT,0
5/29/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/29/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/29/2025 12:00:00 AM,PIPING,1
5/29/2025 12:00:00 AM,STRUCTURE,0
5/28/2025 12:00:00 AM,BUILDING,0
5/28/2025 12:00:00 AM,CIVIL,0
5/28/2025 12:00:00 AM,ELECTRICAL,0
5/28/2025 12:00:00 AM,HVAC,0
5/28/2025 12:00:00 AM,INSTRUMENT,0
5/28/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/28/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/28/2025 12:00:00 AM,PIPING,0
5/28/2025 12:00:00 AM,STRUCTURE,0
5/27/2025 12:00:00 AM,BUILDING,0
5/27/2025 12:00:00 AM,CIVIL,0
5/27/2025 12:00:00 AM,ELECTRICAL,0
5/27/2025 12:00:00 AM,HVAC,0
5/27/2025 12:00:00 AM,INSTRUMENT,0
5/27/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/27/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/27/2025 12:00:00 AM,PIPING,0
5/27/2025 12:00:00 AM,STRUCTURE,0
5/26/2025 12:00:00 AM,BUILDING,0
5/26/2025 12:00:00 AM,CIVIL,0
5/26/2025 12:00:00 AM,ELECTRICAL,0
5/26/2025 12:00:00 AM,HVAC,0
5/26/2025 12:00:00 AM,INSTRUMENT,0
5/26/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/26/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/26/2025 12:00:00 AM,PIPING,0
5/26/2025 12:00:00 AM,STRUCTURE,0
5/25/2025 12:00:00 AM,BUILDING,0
5/25/2025 12:00:00 AM,CIVIL,0
5/25/2025 12:00:00 AM,ELECTRICAL,0
5/25/2025 12:00:00 AM,HVAC,0
5/25/2025 12:00:00 AM,INSTRUMENT,0
5/25/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/25/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/25/2025 12:00:00 AM,PIPING,0
5/25/2025 12:00:00 AM,STRUCTURE,0
5/24/2025 12:00:00 AM,BUILDING,0
5/24/2025 12:00:00 AM,CIVIL,0
5/24/2025 12:00:00 AM,ELECTRICAL,0
5/24/2025 12:00:00 AM,HVAC,0
5/24/2025 12:00:00 AM,INSTRUMENT,0
5/24/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/24/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/24/2025 12:00:00 AM,PIPING,0
5/24/2025 12:00:00 AM,STRUCTURE,0
5/23/2025 12:00:00 AM,BUILDING,0
5/23/2025 12:00:00 AM,CIVIL,0
5/23/2025 12:00:00 AM,ELECTRICAL,0
5/23/2025 12:00:00 AM,HVAC,0
5/23/2025 12:00:00 AM,INSTRUMENT,0
5/23/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/23/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/23/2025 12:00:00 AM,PIPING,0
5/23/2025 12:00:00 AM,STRUCTURE,0
5/22/2025 12:00:00 AM,BUILDING,0
5/22/2025 12:00:00 AM,CIVIL,0
5/22/2025 12:00:00 AM,ELECTRICAL,0
5/22/2025 12:00:00 AM,HVAC,0
5/22/2025 12:00:00 AM,INSTRUMENT,0
5/22/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/22/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/22/2025 12:00:00 AM,PIPING,0
5/22/2025 12:00:00 AM,STRUCTURE,0
5/21/2025 12:00:00 AM,BUILDING,0
5/21/2025 12:00:00 AM,CIVIL,0
5/21/2025 12:00:00 AM,ELECTRICAL,0
5/21/2025 12:00:00 AM,HVAC,0
5/21/2025 12:00:00 AM,INSTRUMENT,0
5/21/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/21/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/21/2025 12:00:00 AM,PIPING,0
5/21/2025 12:00:00 AM,STRUCTURE,0
5/20/2025 12:00:00 AM,BUILDING,0
5/20/2025 12:00:00 AM,CIVIL,0
5/20/2025 12:00:00 AM,ELECTRICAL,0
5/20/2025 12:00:00 AM,HVAC,0
5/20/2025 12:00:00 AM,INSTRUMENT,0
5/20/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/20/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/20/2025 12:00:00 AM,PIPING,1
5/20/2025 12:00:00 AM,STRUCTURE,0
5/19/2025 12:00:00 AM,BUILDING,0
5/19/2025 12:00:00 AM,CIVIL,0
5/19/2025 12:00:00 AM,ELECTRICAL,0
5/19/2025 12:00:00 AM,HVAC,0
5/19/2025 12:00:00 AM,INSTRUMENT,0
5/19/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/19/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/19/2025 12:00:00 AM,PIPING,0
5/19/2025 12:00:00 AM,STRUCTURE,0
5/18/2025 12:00:00 AM,BUILDING,0
5/18/2025 12:00:00 AM,CIVIL,0
5/18/2025 12:00:00 AM,ELECTRICAL,0
5/18/2025 12:00:00 AM,HVAC,0
5/18/2025 12:00:00 AM,INSTRUMENT,0
5/18/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/18/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/18/2025 12:00:00 AM,PIPING,0
5/18/2025 12:00:00 AM,STRUCTURE,0
5/17/2025 12:00:00 AM,BUILDING,0
5/17/2025 12:00:00 AM,CIVIL,0
5/17/2025 12:00:00 AM,ELECTRICAL,0
5/17/2025 12:00:00 AM,HVAC,0
5/17/2025 12:00:00 AM,INSTRUMENT,0
5/17/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/17/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/17/2025 12:00:00 AM,PIPING,0
5/17/2025 12:00:00 AM,STRUCTURE,0
5/16/2025 12:00:00 AM,BUILDING,0
5/16/2025 12:00:00 AM,CIVIL,0
5/16/2025 12:00:00 AM,ELECTRICAL,0
5/16/2025 12:00:00 AM,HVAC,0
5/16/2025 12:00:00 AM,INSTRUMENT,0
5/16/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/16/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/16/2025 12:00:00 AM,PIPING,0
5/16/2025 12:00:00 AM,STRUCTURE,0
5/15/2025 12:00:00 AM,BUILDING,0
5/15/2025 12:00:00 AM,CIVIL,0
5/15/2025 12:00:00 AM,ELECTRICAL,0
5/15/2025 12:00:00 AM,HVAC,0
5/15/2025 12:00:00 AM,INSTRUMENT,0
5/15/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/15/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/15/2025 12:00:00 AM,PIPING,0
5/15/2025 12:00:00 AM,STRUCTURE,0
5/14/2025 12:00:00 AM,BUILDING,0
5/14/2025 12:00:00 AM,CIVIL,0
5/14/2025 12:00:00 AM,ELECTRICAL,0
5/14/2025 12:00:00 AM,HVAC,0
5/14/2025 12:00:00 AM,INSTRUMENT,0
5/14/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/14/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/14/2025 12:00:00 AM,PIPING,1
5/14/2025 12:00:00 AM,STRUCTURE,0
5/13/2025 12:00:00 AM,BUILDING,0
5/13/2025 12:00:00 AM,CIVIL,0
5/13/2025 12:00:00 AM,ELECTRICAL,0
5/13/2025 12:00:00 AM,HVAC,0
5/13/2025 12:00:00 AM,INSTRUMENT,0
5/13/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/13/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/13/2025 12:00:00 AM,PIPING,0
5/13/2025 12:00:00 AM,STRUCTURE,0
5/12/2025 12:00:00 AM,BUILDING,0
5/12/2025 12:00:00 AM,CIVIL,0
5/12/2025 12:00:00 AM,ELECTRICAL,0
5/12/2025 12:00:00 AM,HVAC,0
5/12/2025 12:00:00 AM,INSTRUMENT,0
5/12/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/12/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/12/2025 12:00:00 AM,PIPING,0
5/12/2025 12:00:00 AM,STRUCTURE,0
5/11/2025 12:00:00 AM,BUILDING,0
5/11/2025 12:00:00 AM,CIVIL,0
5/11/2025 12:00:00 AM,ELECTRICAL,0
5/11/2025 12:00:00 AM,HVAC,0
5/11/2025 12:00:00 AM,INSTRUMENT,0
5/11/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/11/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/11/2025 12:00:00 AM,PIPING,0
5/11/2025 12:00:00 AM,STRUCTURE,0
5/10/2025 12:00:00 AM,BUILDING,0
5/10/2025 12:00:00 AM,CIVIL,0
5/10/2025 12:00:00 AM,ELECTRICAL,0
5/10/2025 12:00:00 AM,HVAC,0
5/10/2025 12:00:00 AM,INSTRUMENT,0
5/10/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/10/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/10/2025 12:00:00 AM,PIPING,0
5/10/2025 12:00:00 AM,STRUCTURE,0
5/9/2025 12:00:00 AM,BUILDING,0
5/9/2025 12:00:00 AM,CIVIL,0
5/9/2025 12:00:00 AM,ELECTRICAL,0
5/9/2025 12:00:00 AM,HVAC,0
5/9/2025 12:00:00 AM,INSTRUMENT,0
5/9/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/9/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/9/2025 12:00:00 AM,PIPING,0
5/9/2025 12:00:00 AM,STRUCTURE,0
5/8/2025 12:00:00 AM,BUILDING,0
5/8/2025 12:00:00 AM,CIVIL,0
5/8/2025 12:00:00 AM,ELECTRICAL,0
5/8/2025 12:00:00 AM,HVAC,0
5/8/2025 12:00:00 AM,INSTRUMENT,0
5/8/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/8/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/8/2025 12:00:00 AM,PIPING,3
5/8/2025 12:00:00 AM,STRUCTURE,0
5/7/2025 12:00:00 AM,BUILDING,0
5/7/2025 12:00:00 AM,CIVIL,0
5/7/2025 12:00:00 AM,ELECTRICAL,0
5/7/2025 12:00:00 AM,HVAC,0
5/7/2025 12:00:00 AM,INSTRUMENT,0
5/7/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/7/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/7/2025 12:00:00 AM,PIPING,0
5/7/2025 12:00:00 AM,STRUCTURE,0
5/6/2025 12:00:00 AM,BUILDING,0
5/6/2025 12:00:00 AM,CIVIL,0
5/6/2025 12:00:00 AM,ELECTRICAL,0
5/6/2025 12:00:00 AM,HVAC,0
5/6/2025 12:00:00 AM,INSTRUMENT,0
5/6/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/6/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/6/2025 12:00:00 AM,PIPING,1
5/6/2025 12:00:00 AM,STRUCTURE,0
5/5/2025 12:00:00 AM,BUILDING,0
5/5/2025 12:00:00 AM,CIVIL,0
5/5/2025 12:00:00 AM,ELECTRICAL,0
5/5/2025 12:00:00 AM,HVAC,0
5/5/2025 12:00:00 AM,INSTRUMENT,0
5/5/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/5/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/5/2025 12:00:00 AM,PIPING,0
5/5/2025 12:00:00 AM,STRUCTURE,0
5/4/2025 12:00:00 AM,BUILDING,0
5/4/2025 12:00:00 AM,CIVIL,0
5/4/2025 12:00:00 AM,ELECTRICAL,0
5/4/2025 12:00:00 AM,HVAC,0
5/4/2025 12:00:00 AM,INSTRUMENT,0
5/4/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/4/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/4/2025 12:00:00 AM,PIPING,2
